Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
77,14,3892,19,b-a-f-d-c-g-b,1,62.9034,81.5049
77,14,3893,16,b-c-d-f-a-b,0,64.8773,81.5049
77,14,3894,15,b-g-d-f-a-b,0,63.6174,81.1258
77,14,3895,14,f-a-b-g-c-d-f,1,81.1387,81.1387
77,14,3896,19,f-d-c-g-b-a-f,1,62.9289,81.5963
77,14,3897,19,g-f-a-b-c-d,0,62.2975,81.5963
77,14,3898,16,a-b-c-d-f-a,0,64.0989,80.7325
77,14,3899,14,d-f-a-b-g-c-d,1,80.4383,80.4383
77,14,3900,19,b-a-f-d-c-g-b,1,62.9518,80.9659
78,14,3901,19,a-f-d-c-g-b-a,1,62.9724,80.9659
78,14,3902,21,a-b-g-f-d-c,0,58.359,80.9659
78,14,3903,16,a-b-c-d-f-a,0,64.0377,80.2091
78,14,3904,14,d-f-a-b-g-c-d,1,79.9345,79.9345
78,14,3905,14,b-g-c-d-f-a-b,1,80.5125,80.5125
78,14,3906,14,d-f-a-b-g-c-d,1,81.0327,81.0327
78,14,3907,14,d-f-a-b-g-c-d,1,81.5008,81.5008
78,14,3908,14,d-f-a-b-g-c-d,1,81.9222,81.9222
78,14,3909,14,f-a-b-g-c-d-f,1,82.3014,82.3014
78,14,3910,13,g-c-b-a-f-d,0,55.7851,82.6427
78,14,3911,19,a-f-d-c-g-b-a,1,64.2768,82.7526
78,14,3912,21,d-f-a-b-c-g-d,1,73.54,82.7526
78,14,3913,18,c-b-a-f-d-c,0,53.7219,81.5201
78,14,3914,14,c-d-f-a-b-g-c,1,81.5201,81.5201
78,14,3915,21,g-d-f-a-b-c-g,1,72.2197,81.9395
78,14,3916,21,d-f-a-b-c-g-d,1,70.712,80.7984
78,14,3917,14,g-c-d-f-a-b-g,1,79.7714,79.7714
78,14,3918,21,f-d-c-b-g-a-f,1,67.4277,80.3657
78,14,3919,14,d-f-a-b-g-c-d,1,79.9372,79.9372
78,14,3920,14,c-d-f-a-b-g-c,1,80.5149,80.5149
78,14,3921,14,f-a-b-g-c-d-f,1,81.0348,81.0348
78,14,3922,19,b-a-f-d-c-g-b,1,63.6574,81.5028
78,14,3923,16,c-g-f-d-c,0,42.058,81.5028
78,14,3924,14,c-d-f-a-b-g-c,1,81.5028,81.5028
78,14,3925,19,b-a-f-d-c-g-b,1,64.2207,81.9239
78,14,3926,21,a-f-d-c-b-g-a,1,67.0031,81.9239
78,14,3927,15,b-g-d-f-a-b,0,63.5394,81.5072
78,14,3928,16,b-c-d-f-a-b,0,64.801,81.525
78,14,3929,18,f-d-c-g-a-b,0,55.3269,81.135
78,14,3930,19,b-a-f-d-c-g-b,1,63.9161,80.9309
78,14,3931,21,g-a-f-d-c-b-g,1,66.1545,80.9309
78,14,3932,14,b-g-c-d-f-a-b,1,80.5552,80.5552
78,14,3933,14,g-c-d-f-a-b-g,1,81.0711,81.0711
78,14,3934,16,b-c-d-f-a-b,0,65.0958,81.5355
78,14,3935,21,g-f-d-c-b-a,0,53.1336,81.1319
78,14,3936,18,f-d-c-g-a-b,0,54.9808,81.1319
78,14,3937,19,a-f-d-c-g-b-a,1,63.3663,80.9299
78,14,3938,14,d-f-a-b-g-c-d,1,80.9299,80.9299
78,14,3939,19,b-a-f-d-c-g-b,1,63.3455,81.4083
78,14,3940,16,b-c-g-a-f-d,0,53.3858,81.4083
78,14,3941,19,a-f-d-c-g-b-a,1,63.9089,81.4083
78,14,3942,21,a-f-d-c-b-g-a,1,66.1238,81.4083
78,14,3943,21,d-f-a-b-c-g-d,1,72.7343,81.0328
78,14,3944,19,a-f-d-c-g-b-a,1,63.3797,79.8943
78,14,3945,21,c-b-g-f-d-c,0,54.8104,79.8943
78,14,3946,18,f-d-c-b-a-f,0,52.1377,79.5563
78,14,3947,14,c-d-f-a-b-g-c,1,79.5563,79.5563
78,14,3948,14,d-f-a-b-g-c-d,1,80.1721,80.1721
78,14,3949,21,g-d-f-a-b-c-g,1,71.9312,80.7263
78,14,3950,19,c-g-f-a-b-c,0,57.6819,79.6249
79,14,3951,14,d-f-a-b-g-c-d,1,79.1743,79.1743
79,14,3952,19,f-d-c-g-b-a-f,1,63.2986,79.8283
79,14,3953,19,a-f-d-c-g-b-a,1,63.2846,79.8283
79,14,3954,19,b-a-f-d-c-g-b,1,63.2719,79.8283
79,14,3955,21,a-f-d-c-b-g-a,1,65.4015,79.8283
79,14,3956,19,c-g-b-a-f-d-c,1,62.9618,79.4775
79,14,3957,13,b-g-f-a-b,0,48.7417,79.4775
79,14,3958,21,a-b-g-f-d-c,0,57.7405,80.2794
79,14,3959,14,f-a-b-g-c-d-f,1,79.5983,79.5983
79,14,3960,15,b-g-d-f-a-b,0,62.3604,80.2099
79,14,3961,19,a-f-d-c-g-b-a,1,62.8064,80.3532
79,14,3962,14,b-g-c-d-f-a-b,1,80.3532,80.3532
79,14,3963,14,d-f-a-b-g-c-d,1,80.8893,80.8893
79,14,3964,19,b-a-f-d-c-g-b,1,62.8415,81.3718
79,14,3965,19,g-b-a-f-d-c-g,1,62.8732,81.3718
79,14,3966,14,a-b-g-c-d-f-a,1,81.3718,81.3718
79,14,3967,14,b-g-c-d-f-a-b,1,81.8061,81.8061
79,14,3968,19,b-a-f-d-c-g-b,1,62.9016,82.1969
79,14,3969,19,c-g-f-a-b-c,0,59.2876,82.1969
79,14,3970,18,f-d-c-g-a-b,0,54.805,81.6129
79,14,3971,21,c-g-d-f-a-b-c,1,71.9208,81.4208
79,14,3972,19,b-a-f-d-c-g-b,1,63.0257,80.309
79,14,3973,19,a-f-d-c-g-b-a,1,63.0389,80.309
79,14,3974,19,c-g-b-a-f-d-c,1,63.0508,80.309
79,14,3975,14,a-b-g-c-d-f-a,1,80.309,80.309
79,14,3976,19,f-d-c-g-b-a-f,1,63.0615,80.8495
79,14,3977,19,f-d-c-g-b-a-f,1,63.0712,80.8495
79,14,3978,19,a-f-d-c-g-b-a,1,63.0798,80.8495
79,14,3979,14,d-f-a-b-g-c-d,1,80.8495,80.8495
79,14,3980,14,d-f-a-b-g-c-d,1,81.336,81.336
79,14,3981,21,f-d-c-b-g-a-f,1,65.7833,81.7738
79,14,3982,21,d-f-a-b-c-g-d,1,71.6263,81.3672
79,14,3983,19,a-f-d-c-g-b-a,1,62.6977,80.2506
79,14,3984,14,c-d-f-a-b-g-c,1,80.2506,80.2506
79,14,3985,14,d-f-a-b-g-c-d,1,80.797,80.797
79,14,3986,19,c-g-b-a-f-d-c,1,62.7437,81.2887
79,14,3987,19,f-d-c-g-b-a-f,1,62.7851,81.2887
79,14,3988,21,g-a-f-d-c-b-g,1,65.2306,81.2887
79,14,3989,14,c-d-f-a-b-g-c,1,80.9018,80.9018
79,14,3990,14,c-d-f-a-b-g-c,1,81.383,81.383
79,14,3991,21,f-a-b-c-g-d-f,1,71.6685,81.8161
79,14,3992,19,a-b-c-g-f-d,0,54.9493,80.6655
79,14,3993,14,g-c-d-f-a-b-g,1,80.4342,80.4342
79,14,3994,19,a-f-d-c-g-b-a,1,62.4939,80.9622
79,14,3995,21,d-f-a-b-c-g-d,1,70.4351,80.9622
79,14,3996,21,a-f-d-c-b-g-a,1,64.8394,79.9082
79,14,3997,19,a-f-d-c-g-b-a,1,62.2217,79.5252
79,14,3998,14,a-b-g-c-d-f-a,1,79.5252,79.5252
79,14,3999,21,g-a-f-d-c-b-g,1,64.2743,80.1441
79,14,4000,14,c-d-f-a-b-g-c,1,79.7864,79.7864
80,14,4001,21,d-f-a-b-c-g-d,1,70.041,80.3792
80,14,4002,19,f-d-c-g-b-a-f,1,62.0009,79.3393
80,14,4003,19,a-f-d-c-g-b-a,1,62.1166,79.3393
80,14,4004,18,c-b-a-f-d-c,0,51.3405,79.3393
80,14,4005,14,g-c-d-f-a-b-g,1,79.3393,79.3393
80,14,4006,14,b-g-c-d-f-a-b,1,79.9768,79.9768
80,14,4007,16,c-g-a-f-d-c,0,51.5884,80.5506
80,14,4008,19,f-d-c-g-b-a-f,1,63.3853,80.5506
80,14,4009,19,a-f-d-c-g-b-a,1,63.3626,80.5506
80,14,4010,14,d-f-a-b-g-c-d,1,80.5506,80.5506
80,14,4011,21,d-f-a-b-c-g-d,1,70.3646,81.067
80,14,4012,19,a-f-d-c-g-b-a,1,63.2429,79.9976
80,14,4013,14,b-g-c-d-f-a-b,1,79.9976,79.9976
80,14,4014,16,g-a-b-c-d-f,0,60.663,80.5693
80,14,4015,19,b-a-f-d-c-g-b,1,63.2344,80.3208
80,14,4016,19,a-f-d-c-g-b-a,1,63.2268,80.3208
80,14,4017,16,a-b-c-d-f-a,0,63.1362,80.3208
80,14,4018,14,g-c-d-f-a-b-g,1,80.0553,80.0553
80,14,4019,18,f-d-c-g-a-b,0,55.0803,80.6212
80,14,4020,16,c-g-a-f-d-c,0,52.978,80.4436
80,14,4021,14,d-f-a-b-g-c-d,1,80.4436,80.4436
80,14,4022,21,c-g-d-f-a-b-c,1,70.719,80.9706
80,14,4023,14,c-d-f-a-b-g-c,1,79.9127,79.9127
80,14,4024,14,d-f-a-b-g-c-d,1,80.4928,80.4928
80,14,4025,19,a-f-d-c-g-b-a,1,64.0482,81.015
80,14,4026,21,g-a-f-d-c-b-g,1,66.885,81.015
80,14,4027,21,b-g-f-d-c-b,0,55.4254,80.5985
80,14,4028,14,f-a-b-g-c-d-f,1,80.2237,80.2237
80,14,4029,21,g-a-f-d-c-b-g,1,65.4018,80.7728
80,14,4030,16,g-b-c-d-f-a,0,61.5337,80.4216
80,14,4031,16,d-c-g-a-f-d,0,52.5656,80.1275
80,14,4032,19,a-f-d-c-g-b-a,1,64.0534,80.1275
80,14,4033,19,a-f-d-c-g-b-a,1,63.9638,80.1275
80,14,4034,15,b-g-d-f-a-b,0,62.0403,80.1275
80,14,4035,19,b-a-f-d-c-g-b,1,63.8832,80.2677
80,14,4036,21,b-g-a-f-d-c-b,1,65.3326,80.2677
80,14,4037,16,c-g-a-f-d-c,0,52.9232,79.9451
80,14,4038,15,c-g-a-b-c,0,45.5407,79.9451
80,14,4039,16,b-c-d-f-a-b,0,64.2765,79.9744
80,14,4040,19,g-b-a-f-d-c-g,1,64.4993,79.6485
80,14,4041,19,g-f-a-b-c-d,0,61.743,79.6485
80,14,4042,16,b-c-g-a-f-d,0,54.6752,78.8206
80,14,4043,14,f-a-b-g-c-d-f,1,78.8206,78.8206
80,14,4044,14,b-g-c-d-f-a-b,1,79.5099,79.5099
80,14,4045,22,f-a-b-g-d-c,0,60.049,80.1304
80,14,4046,21,a-f-d-c-b-g-a,1,65.8091,78.9642
80,14,4047,19,a-f-d-c-g-b-a,1,64.3373,78.6755
80,14,4048,22,f-a-b-g-d-c,0,58.211,78.6755
80,14,4049,15,c-g-a-b-c,0,45.7564,77.6548
80,14,4050,21,a-b-g-f-d-c,0,55.9346,77.7581
81,14,4051,21,g-f-d-c-b-a,0,51.7856,77.2405
81,14,4052,19,a-f-d-c-g-b-a,1,63.8279,77.2405
81,14,4053,21,f-a-b-c-g-d-f,1,70.6682,77.2405
81,14,4054,14,d-f-a-b-g-c-d,1,76.3217,76.3217
81,14,4055,19,c-g-f-a-b-c,0,57.2194,77.261
81,14,4056,21,f-a-b-c-g-d-f,1,69.4535,76.9283
81,14,4057,21,b-g-a-f-d-c-b,1,64.3541,76.0744
81,14,4058,14,d-f-a-b-g-c-d,1,75.8409,75.8409
81,14,4059,21,a-f-d-c-b-g-a,1,63.899,76.8282
81,14,4060,14,d-f-a-b-g-c-d,1,76.5914,76.5914
81,14,4061,22,f-a-b-g-d-c,0,56.5358,77.5037
81,14,4062,21,f-d-c-b-g-a-f,1,63.1065,76.589
81,14,4063,18,f-d-c-g-a-b,0,53.7415,76.3778
81,14,4064,16,g-b-c-d-f-a,0,60.4349,76.3008
81,14,4065,16,c-g-a-f-d-c,0,52.5095,76.1723
81,14,4066,14,c-d-f-a-b-g-c,1,76.1723,76.1723
81,14,4067,19,b-c-g-f-a-b,0,57.0398,77.1265
81,14,4068,19,a-f-d-c-g-b-a,1,63.717,76.8001
81,14,4069,21,d-f-a-b-c-g-d,1,69.1107,76.8001
81,14,4070,20,g-d-c-b-a-f,0,51.0106,75.9492
81,14,4071,14,f-a-b-g-c-d-f,1,75.9492,75.9492
81,14,4072,19,b-a-f-d-c-g-b,1,63.3797,76.9257
81,14,4073,14,f-a-b-g-c-d-f,1,76.9257,76.9257
81,14,4074,22,f-a-b-g-d-c,0,56.8862,77.8045
81,14,4075,21,f-a-b-c-g-d-f,1,68.4409,76.8658
81,14,4076,14,d-f-a-b-g-c-d,1,76.0368,76.0368
81,14,4077,19,a-f-d-c-g-b-a,1,63.1089,77.0046
81,14,4078,21,d-f-a-b-c-g-d,1,67.9793,77.0046
81,14,4079,14,f-a-b-g-c-d-f,1,76.1903,76.1903
81,14,4080,14,d-f-a-b-g-c-d,1,77.1427,77.1427
81,14,4081,15,b-g-d-f-a-b,0,59.5395,77.9998
81,14,4082,14,b-g-c-d-f-a-b,1,78.3571,78.3571
81,14,4083,14,d-f-a-b-g-c-d,1,79.0928,79.0928
81,14,4084,14,c-d-f-a-b-g-c,1,79.755,79.755
81,14,4085,14,f-a-b-g-c-d-f,1,80.3509,80.3509
81,14,4086,14,f-a-b-g-c-d-f,1,80.8872,80.8872
81,14,4087,16,a-b-c-d-f-a,0,64.4578,81.37
81,14,4088,21,b-c-g-d-f-a-b,1,71.0077,80.9917
81,14,4089,21,a-f-d-c-b-g-a,1,65.351,79.9014
81,14,4090,19,f-d-c-g-b-a-f,1,62.6278,79.5237
81,14,4091,14,c-d-f-a-b-g-c,1,79.5237,79.5237
81,14,4092,19,g-b-a-f-d-c-g,1,62.6808,80.1427
81,14,4093,14,f-a-b-g-c-d-f,1,80.1427,80.1427
81,14,4094,19,f-d-c-g-b-a-f,1,62.7285,80.6999
81,14,4095,14,d-f-a-b-g-c-d,1,80.6999,80.6999
81,14,4096,18,f-d-c-g-a-b,0,55.1509,81.2013
81,14,4097,14,g-c-d-f-a-b-g,1,81.0006,81.0006
81,14,4098,14,g-c-d-f-a-b-g,1,81.472,81.472
81,14,4099,14,c-d-f-a-b-g-c,1,81.8962,81.8962
81,14,4100,14,c-d-f-a-b-g-c,1,82.278,82.278
82,14,4101,14,d-f-a-b-g-c-d,1,82.6216,82.6216
82,14,4102,19,a-b-g-d-c,0,47.587,82.9309
82,14,4103,14,d-f-a-b-g-c-d,1,82.3184,82.3184
82,14,4104,19,a-b-c-g-f-d,0,55.5537,82.658
82,14,4105,19,b-a-f-d-c-g-b,1,63.0069,82.3814
82,14,4106,14,a-b-g-c-d-f-a,1,82.3814,82.3814
82,14,4107,19,c-g-f-a-b-c,0,58.6037,82.7146
82,14,4108,16,g-a-b-c-d-f,0,62.4478,82.1317
82,14,4109,19,c-g-f-a-b-c,0,58.1497,81.7942
82,14,4110,14,d-f-a-b-g-c-d,1,81.2734,81.2734
82,14,4111,14,c-d-f-a-b-g-c,1,81.7175,81.7175
82,14,4112,14,d-f-a-b-g-c-d,1,82.1172,82.1172
82,14,4113,21,f-a-b-c-g-d-f,1,71.8446,82.4769
82,14,4114,14,d-f-a-b-g-c-d,1,81.2976,81.2976
82,14,4115,14,f-a-b-g-c-d-f,1,81.7392,81.7392
82,14,4116,22,f-a-b-g-d-c,0,60.5804,82.1367
82,14,4117,19,c-g-b-a-f-d-c,1,62.7932,80.8491
82,14,4118,18,f-d-c-g-a-b,0,54.8995,80.8491
82,14,4119,21,g-a-f-d-c-b-g,1,65.5746,80.6984
82,14,4120,21,d-f-a-b-c-g-d,1,70.0905,80.3131
82,14,4121,18,f-d-c-g-a-b,0,54.2305,79.2781
82,14,4122,14,f-a-b-g-c-d-f,1,79.1719,79.1719
82,14,4123,14,b-g-c-d-f-a-b,1,79.8261,79.8261
82,14,4124,14,a-b-g-c-d-f-a,1,80.4149,80.4149
82,14,4125,14,d-f-a-b-g-c-d,1,80.9449,80.9449
82,14,4126,19,a-f-d-c-g-b-a,1,62.8755,81.4218
82,14,4127,19,a-f-d-c-g-b-a,1,62.9037,81.4218
82,14,4128,19,a-f-d-c-g-b-a,1,62.9292,81.4218
82,14,4129,14,c-d-f-a-b-g-c,1,81.4218,81.4218
82,14,4130,19,b-a-f-d-c-g-b,1,62.952,81.8511
82,14,4131,21,c-b-g-a-f-d-c,1,65.5347,81.8511
82,14,4132,19,b-a-f-d-c-g-b,1,62.6919,81.4513
82,14,4133,18,d-c-b-a-f-d,0,51.3347,81.4513
82,14,4134,14,c-d-f-a-b-g-c,1,81.4513,81.4513
82,14,4135,21,g-a-f-d-c-b-g,1,65.2205,81.8776
82,14,4136,14,c-d-f-a-b-g-c,1,81.5061,81.5061
82,14,4137,14,f-a-b-g-c-d-f,1,81.9269,81.9269
82,14,4138,14,c-d-f-a-b-g-c,1,82.3057,82.3057
82,14,4139,19,b-a-f-d-c-g-b,1,62.7396,82.6465
82,14,4140,21,b-g-f-d-c-b,0,54.3276,82.6465
82,14,4141,14,d-f-a-b-g-c-d,1,82.2738,82.2738
82,14,4142,14,f-a-b-g-c-d-f,1,82.6178,82.6178
82,14,4143,14,g-c-d-f-a-b-g,1,82.9275,82.9275
82,14,4144,16,g-a-b-c-d-f,0,63.1115,83.2062
82,14,4145,19,a-f-d-c-g-b-a,1,62.6087,82.7691
82,14,4146,21,g-a-f-d-c-b-g,1,64.9005,82.7691
82,14,4147,22,f-a-b-g-d-c,0,60.3561,82.3955
82,14,4148,21,a-f-d-c-b-g-a,1,63.6325,81.1008
82,14,4149,19,a-f-d-c-g-b-a,1,62.0963,80.8025
82,14,4150,14,b-g-c-d-f-a-b,1,80.8025,80.8025
83,14,4151,21,d-f-a-b-c-g-d,1,71.623,81.2937
83,14,4152,15,c-g-a-b-c,0,44.496,80.1003
83,14,4153,14,d-f-a-b-g-c-d,1,80.1488,80.1488
83,14,4154,21,f-a-b-c-g-d-f,1,71.1341,80.7054
83,14,4155,21,a-f-d-c-b-g-a,1,63.7648,79.5915
83,14,4156,21,d-f-a-b-c-g-d,1,69.7349,79.2835
83,14,4157,14,c-d-f-a-b-g-c,1,78.281,78.281
83,14,4158,16,c-g-a-f-d-c,0,51.5757,79.0243
83,14,4159,19,g-b-a-f-d-c-g,1,62.8894,79.0243
83,14,4160,19,a-f-d-c-g-b-a,1,62.9162,79.0243
83,14,4161,16,g-a-b-c-d-f,0,61.1602,79.0243
83,14,4162,14,d-f-a-b-g-c-d,1,78.8145,78.8145
83,14,4163,21,d-f-a-b-c-g-d,1,69.791,79.5045
83,14,4164,19,b-a-f-d-c-g-b,1,62.8278,78.5065
83,14,4165,14,c-d-f-a-b-g-c,1,78.5065,78.5065
83,14,4166,19,b-a-f-d-c-g-b,1,62.8608,79.2272
83,14,4167,19,a-f-d-c-g-b-a,1,62.8905,79.2272
83,14,4168,13,g-c-b-a-f-d,0,55.4352,79.2272
83,14,4169,14,a-b-g-c-d-f-a,1,79.3371,79.3371
83,14,4170,14,c-d-f-a-b-g-c,1,79.9748,79.9748
83,14,4171,19,d-c-g-b-a-f-d,1,64.3885,80.5488
83,14,4172,14,d-f-a-b-g-c-d,1,80.5488,80.5488
83,14,4173,21,g-a-f-d-c-b-g,1,66.7731,81.0653
83,14,4174,14,d-f-a-b-g-c-d,1,80.6949,80.6949
83,14,4175,14,d-f-a-b-g-c-d,1,81.1969,81.1969
83,14,4176,21,c-b-g-f-d-c,0,54.8006,81.6486
83,14,4177,16,f-a-b-c-d-f,0,64.8764,81.2881
83,14,4178,19,a-f-d-c-g-b-a,1,63.6998,80.8712
83,14,4179,14,c-d-f-a-b-g-c,1,80.8712,80.8712
83,14,4180,14,f-a-b-g-c-d-f,1,81.3555,81.3555
83,14,4181,13,b-g-f-a-b,0,50.2237,81.7914
83,14,4182,14,d-f-a-b-g-c-d,1,82.4156,82.4156
83,14,4183,15,a-b-g-d-f-a,0,64.0871,82.7455
83,14,4184,14,f-a-b-g-c-d-f,1,82.6429,82.6429
83,14,4185,13,b-g-f-a-b,0,51.727,82.9501
83,14,4186,21,d-f-a-b-c-g-d,1,72.9127,83.4747
83,14,4187,14,g-c-d-f-a-b-g,1,82.1913,82.1913
83,14,4188,14,c-d-f-a-b-g-c,1,82.5436,82.5436
83,14,4189,19,a-f-d-c-g-b-a,1,63.5448,82.8607
83,14,4190,14,f-a-b-g-c-d-f,1,82.8607,82.8607
83,14,4191,14,g-c-d-f-a-b-g,1,83.1461,83.1461
83,14,4192,14,c-d-f-a-b-g-c,1,83.4029,83.4029
83,14,4193,21,b-g-f-d-c-b,0,56.2318,83.634
83,14,4194,14,d-f-a-b-g-c-d,1,83.1945,83.1945
83,14,4195,19,b-a-f-d-c-g-b,1,63.3204,83.4465
83,14,4196,19,f-d-c-g-b-a-f,1,63.3042,83.4465
83,14,4197,18,f-d-c-g-a-b,0,55.9884,83.4465
83,14,4198,19,a-f-d-c-g-b-a,1,63.4989,83.174
83,14,4199,19,b-a-f-d-c-g-b,1,63.4648,83.174
83,14,4200,14,f-a-b-g-c-d-f,1,83.174,83.174
84,14,4201,21,f-d-c-b-g-a-f,1,66.2417,83.428
84,14,4202,21,b-g-a-f-d-c-b,1,65.3319,83.0171
84,14,4203,21,g-d-f-a-b-c-g,1,72.6094,82.6473
84,14,4204,15,b-g-d-f-a-b,0,62.8637,81.3741
84,14,4205,21,d-f-a-b-c-g-d,1,71.3949,81.4192
84,14,4206,18,f-d-c-g-a-b,0,54.4514,80.2737
84,14,4207,14,c-d-f-a-b-g-c,1,80.0983,80.0983
84,14,4208,14,f-a-b-g-c-d-f,1,80.6599,80.6599
84,14,4209,15,a-b-g-d-f-a,0,62.8958,81.1654
84,14,4210,19,b-a-f-d-c-g-b,1,62.909,81.2329
84,14,4211,13,g-c-b-a-f-d,0,55.9073,81.2329
84,14,4212,14,d-f-a-b-g-c-d,1,81.3411,81.3411
84,14,4213,21,d-f-a-b-c-g-d,1,71.3636,81.7784
84,14,4214,19,a-f-d-c-g-b-a,1,64.2956,80.6479
84,14,4215,15,c-g-a-b-c,0,44.2691,80.6479
84,14,4216,14,g-c-d-f-a-b-g,1,80.7023,80.7023
84,14,4217,14,c-d-f-a-b-g-c,1,81.2035,81.2035
84,14,4218,14,d-f-a-b-g-c-d,1,81.6546,81.6546
84,14,4219,18,f-d-c-g-a-b,0,56.1102,82.0605
84,14,4220,14,c-d-f-a-b-g-c,1,81.8482,81.8482
84,14,4221,21,a-f-d-c-b-g-a,1,67.3789,82.2348
84,14,4222,19,b-a-f-d-c-g-b,1,64.255,81.8239
84,14,4223,19,g-b-a-f-d-c-g,1,64.1453,81.8239
84,14,4224,21,g-d-f-a-b-c-g,1,71.8227,81.8239
84,14,4225,21,a-b-g-f-d-c,0,58.2161,80.6806
84,14,4226,14,b-g-c-d-f-a-b,1,79.9845,79.9845
84,14,4227,14,c-d-f-a-b-g-c,1,80.5575,80.5575
84,14,4228,19,a-f-d-c-g-b-a,1,63.7266,81.0732
84,14,4229,21,g-d-f-a-b-c-g,1,70.8473,81.0732
84,14,4230,14,d-f-a-b-g-c-d,1,79.9947,79.9947
84,14,4231,18,f-d-c-g-a-b,0,54.8605,80.5666
84,14,4232,19,a-f-d-c-g-b-a,1,63.7645,80.4118
84,14,4233,14,f-a-b-g-c-d-f,1,80.4118,80.4118
84,14,4234,14,c-d-f-a-b-g-c,1,80.9421,80.9421
84,14,4235,14,c-d-f-a-b-g-c,1,81.4193,81.4193
84,14,4236,14,g-c-d-f-a-b-g,1,81.8488,81.8488
84,14,4237,21,d-f-a-b-c-g-d,1,71.3187,82.2353
84,14,4238,13,g-c-b-a-f-d,0,56.9819,81.0873
84,14,4239,15,c-b-g-d-f-a,0,60.8492,81.1937
84,14,4240,19,f-d-c-g-b-a-f,1,64.9952,81.2191
84,14,4241,14,f-a-b-g-c-d-f,1,81.2191,81.2191
84,14,4242,19,f-d-c-g-b-a-f,1,64.8115,81.6686
84,14,4243,21,d-f-a-b-c-g-d,1,70.6784,81.6686
84,14,4244,15,c-g-a-b-c,0,44.0847,80.5912
84,14,4245,21,b-g-f-d-c-b,0,57.171,80.6674
84,14,4246,13,b-g-f-a-b,0,49.5337,80.2553
84,14,4247,21,c-b-g-a-f-d-c,1,67.7763,80.9974
84,14,4248,21,g-a-f-d-c-b-g,1,66.713,80.605
84,14,4249,14,g-c-d-f-a-b-g,1,80.2518,80.2518
84,14,4250,14,d-f-a-b-g-c-d,1,80.7981,80.7981
85,14,4251,14,c-d-f-a-b-g-c,1,81.2897,81.2897
85,14,4252,14,c-d-f-a-b-g-c,1,81.7322,81.7322
85,14,4253,14,b-g-c-d-f-a-b,1,82.1304,82.1304
85,14,4254,14,d-f-a-b-g-c-d,1,82.4888,82.4888
85,14,4255,22,f-a-b-g-d-c,0,61.2574,82.8113
85,14,4256,19,b-a-f-d-c-g-b,1,63.8115,81.4723
85,14,4257,19,b-a-f-d-c-g-b,1,63.7461,81.4723
85,14,4258,19,b-a-f-d-c-g-b,1,63.6873,81.4723
85,14,4259,14,d-f-a-b-g-c-d,1,81.4723,81.4723
85,14,4260,14,a-b-g-c-d-f-a,1,81.8965,81.8965
85,14,4261,21,d-f-a-b-c-g-d,1,71.9043,82.2782
85,14,4262,19,b-a-f-d-c-g-b,1,63.5256,81.0944
85,14,4263,16,c-g-a-f-d-c,0,52.7934,81.0944
85,14,4264,21,b-g-f-d-c-b,0,56.4462,81.0944
85,14,4265,19,f-d-c-g-b-a-f,1,64.0728,80.7217
85,14,4266,16,a-b-c-d-f-a,0,63.9992,80.7217
85,14,4267,18,f-d-c-b-a-f,0,53.3555,80.3714
85,14,4268,14,d-f-a-b-g-c-d,1,80.3714,80.3714
85,14,4269,14,g-c-d-f-a-b-g,1,80.9057,80.9057
85,14,4270,19,b-a-f-d-c-g-b,1,64.1493,81.3866
85,14,4271,14,g-c-d-f-a-b-g,1,81.3866,81.3866
85,14,4272,14,d-f-a-b-g-c-d,1,81.8194,81.8194
85,14,4273,19,a-f-d-c-g-b-a,1,64.0502,82.2088
85,14,4274,14,f-a-b-g-c-d-f,1,82.2088,82.2088
85,14,4275,21,b-c-g-d-f-a-b,1,72.1673,82.5594
85,14,4276,19,c-g-f-a-b-c,0,58.3958,81.3554
85,14,4277,14,a-b-g-c-d-f-a,1,80.842,80.842
85,14,4278,21,g-f-d-c-b-a,0,53.6598,81.3292
85,14,4279,14,g-c-d-f-a-b-g,1,81.3292,81.3292
85,14,4280,19,a-f-d-c-g-b-a,1,63.5045,81.7677
85,14,4281,19,b-a-f-d-c-g-b,1,63.4698,81.7677
85,14,4282,14,f-a-b-g-c-d-f,1,81.7677,81.7677
85,14,4283,21,g-d-f-a-b-c-g,1,71.2157,82.1624
85,14,4284,21,f-a-b-c-g-d-f,1,69.8084,81.0228
85,14,4285,22,f-a-b-g-d-c,0,59.1516,79.9971
85,14,4286,21,g-d-f-a-b-c-g,1,67.7621,78.8513
85,14,4287,14,c-d-f-a-b-g-c,1,77.9969,77.9969
85,14,4288,14,d-f-a-b-g-c-d,1,78.7686,78.7686
85,14,4289,16,a-b-c-d-f-a,0,62.0247,79.4632
85,14,4290,18,f-d-c-g-a-b,0,54.4254,79.2897
85,14,4291,19,b-a-f-d-c-g-b,1,63.2589,79.1633
85,14,4292,19,a-f-d-c-g-b-a,1,63.2488,79.1633
85,14,4293,16,g-a-b-c-d-f,0,60.5546,79.1633
85,14,4294,18,f-d-c-g-a-b,0,54.7679,79.0083
85,14,4295,16,b-c-g-a-f-d,0,53.6375,78.892
85,14,4296,19,a-f-d-c-g-b-a,1,64.0093,78.892
85,14,4297,14,b-g-c-d-f-a-b,1,78.892,78.892
85,14,4298,19,a-f-d-c-g-b-a,1,63.9241,79.5742
