Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
78,14,3935,14,d-f-a-b-g-c-d,1,79.5821,79.5821
78,14,3936,14,c-d-f-a-b-g-c,1,80.1953,80.1953
78,14,3937,21,a-b-g-f-d-c,0,57.65,80.7472
78,14,3938,14,b-g-c-d-f-a-b,1,80.0548,80.0548
78,14,3939,14,c-d-f-a-b-g-c,1,80.6208,80.6208
78,14,3940,14,c-d-f-a-b-g-c,1,81.1301,81.1301
78,14,3941,21,a-b-c-g-d-f-a,1,72.777,81.5885
78,14,3942,14,c-d-f-a-b-g-c,1,80.3983,80.3983
78,14,3943,16,c-g-a-f-d-c,0,51.7634,80.9299
78,14,3944,14,c-d-f-a-b-g-c,1,80.9299,80.9299
78,14,3945,18,f-d-c-g-a-b,0,55.1375,81.4083
78,14,3946,16,c-g-f-d-c,0,42.532,81.2065
78,14,3947,14,c-d-f-a-b-g-c,1,81.2065,81.2065
78,14,3948,16,c-g-a-f-d-c,0,53.6471,81.6573
78,14,3949,18,f-d-c-b-a-f,0,54.6307,81.6573
78,14,3950,21,g-f-d-c-b-a,0,54.5924,81.6573
79,14,3951,19,c-g-f-a-b-c,0,58.9581,81.6573
79,14,3952,14,a-b-g-c-d-f-a,1,81.1135,81.1135
79,14,3953,19,f-d-c-g-b-a-f,1,65.0712,81.5736
79,14,3954,19,a-f-d-c-g-b-a,1,64.8799,81.5736
79,14,3955,19,b-a-f-d-c-g-b,1,64.7077,81.5736
79,14,3956,21,f-d-c-b-g-a-f,1,66.9877,81.5736
79,14,3957,14,d-f-a-b-g-c-d,1,81.1854,81.1854
79,14,3958,14,d-f-a-b-g-c-d,1,81.6383,81.6383
79,14,3959,21,a-f-d-c-b-g-a,1,66.2443,82.0459
79,14,3960,14,d-f-a-b-g-c-d,1,81.6725,81.6725
79,14,3961,14,c-d-f-a-b-g-c,1,82.0767,82.0767
79,14,3962,14,f-a-b-g-c-d-f,1,82.4404,82.4404
79,14,3963,14,g-c-d-f-a-b-g,1,82.7678,82.7678
79,14,3964,14,f-a-b-g-c-d-f,1,83.0625,83.0625
79,14,3965,15,c-b-g-d-f-a,0,62.4388,83.3277
79,14,3966,14,a-b-g-c-d-f-a,1,83.2045,83.2045
79,14,3967,19,a-f-d-c-g-b-a,1,63.8289,83.4555
79,14,3968,14,c-d-f-a-b-g-c,1,83.4555,83.4555
79,14,3969,14,d-f-a-b-g-c-d,1,83.6813,83.6813
79,14,3970,22,f-a-b-g-d-c,0,62.9351,83.8846
79,14,3971,19,a-f-d-c-g-b-a,1,63.6242,82.4731
79,14,3972,18,c-b-a-f-d-c,0,52.9409,82.4731
79,14,3973,14,g-c-d-f-a-b-g,1,82.4731,82.4731
79,14,3974,21,g-d-f-a-b-c-g,1,73.3604,82.7972
79,14,3975,14,c-d-f-a-b-g-c,1,81.5558,81.5558
79,14,3976,19,b-g-d-c-b,0,45.3058,81.9716
79,14,3977,19,b-a-f-d-c-g-b,1,63.6811,81.6824
79,14,3978,13,b-g-f-a-b,0,50.2436,81.6824
79,14,3979,19,d-c-g-b-a-f-d,1,63.6288,82.3454
79,14,3980,21,d-f-a-b-c-g-d,1,72.4435,82.3454
79,14,3981,18,f-d-c-g-a-b,0,54.9903,81.1532
79,14,3982,19,a-f-d-c-g-b-a,1,63.6488,80.9635
79,14,3983,16,f-a-b-c-d-f,0,63.8069,80.9635
79,14,3984,19,g-b-a-f-d-c-g,1,63.5997,80.6326
79,14,3985,21,d-f-a-b-c-g-d,1,70.8145,80.6326
79,14,3986,21,d-f-a-b-c-g-d,1,69.4473,79.5947
79,14,3987,14,f-a-b-g-c-d-f,1,78.6606,78.6606
79,14,3988,19,c-g-b-a-f-d-c,1,63.3583,79.366
79,14,3989,21,f-a-b-c-g-d-f,1,68.8209,79.366
79,14,3990,19,g-b-a-f-d-c-g,1,63.2525,78.4665
79,14,3991,14,d-f-a-b-g-c-d,1,78.4665,78.4665
79,14,3992,14,d-f-a-b-g-c-d,1,79.1913,79.1913
79,14,3993,21,a-f-d-c-b-g-a,1,66.5147,79.8436
79,14,3994,21,g-a-f-d-c-b-g,1,65.5775,79.4353
79,14,3995,19,c-g-b-a-f-d-c,1,62.6439,79.0678
79,14,3996,14,c-d-f-a-b-g-c,1,79.0678,79.0678
79,14,3997,18,f-d-c-g-a-b,0,54.0961,79.7324
79,14,3998,14,d-f-a-b-g-c-d,1,79.5748,79.5748
79,14,3999,14,d-f-a-b-g-c-d,1,80.1888,80.1888
79,14,4000,19,a-f-d-c-g-b-a,1,62.918,80.7413
80,14,4001,19,a-f-d-c-g-b-a,1,62.942,80.7413
80,14,4002,21,g-a-f-d-c-b-g,1,65.4497,80.7413
80,14,4003,19,f-d-c-g-b-a-f,1,62.684,80.3711
80,14,4004,19,b-a-f-d-c-g-b,1,62.7314,80.3711
80,14,4005,18,c-b-a-f-d-c,0,52.1676,80.3711
80,14,4006,19,c-g-b-a-f-d-c,1,63.0397,80.3711
80,14,4007,14,d-f-a-b-g-c-d,1,80.3711,80.3711
80,14,4008,14,d-f-a-b-g-c-d,1,80.9055,80.9055
80,14,4009,21,d-f-a-b-c-g-d,1,70.9455,81.3863
80,14,4010,14,a-b-g-c-d-f-a,1,80.2642,80.2642
80,14,4011,14,d-f-a-b-g-c-d,1,80.8092,80.8092
80,14,4012,19,c-g-b-a-f-d-c,1,62.9578,81.2997
80,14,4013,21,g-d-f-a-b-c-g,1,70.3765,81.2997
80,14,4014,21,g-a-f-d-c-b-g,1,65.5276,80.2102
80,14,4015,21,g-a-f-d-c-b-g,1,64.6891,79.8279
80,14,4016,21,b-g-a-f-d-c-b,1,63.9345,79.4838
80,14,4017,14,c-d-f-a-b-g-c,1,79.1741,79.1741
80,14,4018,18,f-d-c-b-a-f,0,51.4897,79.8281
80,14,4019,14,f-a-b-g-c-d-f,1,79.8281,79.8281
80,14,4020,14,g-c-d-f-a-b-g,1,80.4167,80.4167
80,14,4021,21,b-g-f-d-c-b,0,54.9498,80.9465
80,14,4022,14,d-f-a-b-g-c-d,1,80.6143,80.6143
80,14,4023,14,a-b-g-c-d-f-a,1,81.1243,81.1243
80,14,4024,14,d-f-a-b-g-c-d,1,81.5833,81.5833
80,14,4025,21,g-d-f-a-b-c-g,1,71.1525,81.9964
80,14,4026,16,c-g-a-f-d-c,0,51.0735,80.8059
80,14,4027,21,g-f-d-c-b-a,0,52.8368,80.8059
80,14,4028,16,a-b-c-d-f-a,0,63.6715,80.8059
80,14,4029,16,g-b-c-d-f-a,0,61.0863,80.4536
80,14,4030,19,a-f-d-c-g-b-a,1,62.9927,80.1863
80,14,4031,14,c-d-f-a-b-g-c,1,80.1863,80.1863
80,14,4032,14,d-f-a-b-g-c-d,1,80.7391,80.7391
80,14,4033,19,a-f-d-c-g-b-a,1,63.0092,81.2366
80,14,4034,14,d-f-a-b-g-c-d,1,81.2366,81.2366
80,14,4035,14,d-f-a-b-g-c-d,1,81.6844,81.6844
80,14,4036,14,d-f-a-b-g-c-d,1,82.0874,82.0874
80,14,4037,21,g-f-d-c-b-a,0,52.3683,82.4501
80,14,4038,19,f-d-c-g-b-a-f,1,62.746,82.4501
80,14,4039,14,d-f-a-b-g-c-d,1,82.4501,82.4501
80,14,4040,16,b-c-d-f-a-b,0,65.485,82.7765
80,14,4041,19,a-f-d-c-g-b-a,1,62.7872,82.2875
80,14,4042,19,c-g-b-a-f-d-c,1,62.8243,82.2875
80,14,4043,14,f-a-b-g-c-d-f,1,82.2875,82.2875
80,14,4044,21,d-f-a-b-c-g-d,1,72.0764,82.6302
80,14,4045,21,a-f-d-c-b-g-a,1,65.339,81.416
80,14,4046,14,c-d-f-a-b-g-c,1,81.0016,81.0016
80,14,4047,14,c-d-f-a-b-g-c,1,81.4729,81.4729
80,14,4048,21,f-d-c-b-g-a-f,1,64.7155,81.897
80,14,4049,14,d-f-a-b-g-c-d,1,81.5044,81.5044
80,14,4050,14,c-d-f-a-b-g-c,1,81.9254,81.9254
81,14,4051,14,f-a-b-g-c-d-f,1,82.3043,82.3043
81,14,4052,14,d-f-a-b-g-c-d,1,82.6453,82.6453
81,14,4053,16,c-g-f-d-c,0,41.5361,82.9522
81,14,4054,14,d-f-a-b-g-c-d,1,82.9522,82.9522
81,14,4055,14,f-a-b-g-c-d-f,1,83.2284,83.2284
81,14,4056,19,b-a-f-d-c-g-b,1,62.9214,83.477
81,14,4057,14,f-a-b-g-c-d-f,1,83.477,83.477
81,14,4058,19,g-b-a-f-d-c-g,1,62.9451,83.7007
81,14,4059,16,g-a-b-c-d-f,0,62.7008,83.7007
81,14,4060,21,d-f-a-b-c-g-d,1,72.7521,83.2642
81,14,4061,19,a-f-d-c-g-b-a,1,62.8604,81.9928
81,14,4062,19,a-f-d-c-g-b-a,1,62.8902,81.9928
81,14,4063,14,c-d-f-a-b-g-c,1,81.9928,81.9928
81,14,4064,14,c-d-f-a-b-g-c,1,82.3649,82.3649
81,14,4065,14,d-f-a-b-g-c-d,1,82.6998,82.6998
81,14,4066,21,c-g-d-f-a-b-c,1,71.971,83.0013
81,14,4067,14,c-d-f-a-b-g-c,1,81.78,81.78
81,14,4068,14,d-f-a-b-g-c-d,1,82.1734,82.1734
81,14,4069,19,b-c-g-f-a-b,0,58.7086,82.5275
81,14,4070,14,d-f-a-b-g-c-d,1,81.9514,81.9514
81,14,4071,16,b-c-d-f-a-b,0,64.6543,82.3277
81,14,4072,14,d-f-a-b-g-c-d,1,81.9208,81.9208
81,14,4073,14,f-a-b-g-c-d-f,1,82.3002,82.3002
81,14,4074,18,f-d-c-g-a-b,0,55.1043,82.6416
81,14,4075,14,d-f-a-b-g-c-d,1,82.4171,82.4171
81,14,4076,19,a-f-d-c-g-b-a,1,63.0337,82.7468
81,14,4077,14,a-b-g-c-d-f-a,1,82.7468,82.7468
81,14,4078,14,d-f-a-b-g-c-d,1,83.0435,83.0435
81,14,4079,19,a-f-d-c-g-b-a,1,63.0462,83.3106
81,14,4080,21,d-f-a-b-c-g-d,1,72.0294,83.3106
81,14,4081,19,g-b-a-f-d-c-g,1,62.9613,82.0852
81,14,4082,19,b-a-f-d-c-g-b,1,62.9809,82.0852
81,14,4083,21,g-a-f-d-c-b-g,1,66.0602,82.0852
81,14,4084,21,g-a-f-d-c-b-g,1,65.1685,81.6275
81,14,4085,14,d-f-a-b-g-c-d,1,81.2155,81.2155
81,14,4086,18,f-d-c-g-a-b,0,54.5655,81.6654
81,14,4087,14,g-c-d-f-a-b-g,1,81.4589,81.4589
81,14,4088,15,c-g-a-b-c,0,44.6158,81.8844
81,14,4089,20,g-d-c-b-a-f,0,50.9789,81.9076
81,14,4090,14,c-d-f-a-b-g-c,1,81.9076,81.9076
81,14,4091,19,a-f-d-c-g-b-a,1,62.8319,82.2883
81,14,4092,21,b-g-a-f-d-c-b,1,65.1801,82.2883
81,14,4093,14,c-d-f-a-b-g-c,1,81.889,81.889
81,14,4094,19,f-d-c-g-b-a-f,1,62.613,82.2715
81,14,4095,19,b-a-f-d-c-g-b,1,62.6675,82.2715
81,14,4096,14,f-a-b-g-c-d-f,1,82.2715,82.2715
81,14,4097,19,d-c-g-f-a-b,0,59.0202,82.6158
81,14,4098,19,g-b-a-f-d-c-g,1,62.717,82.0112
81,14,4099,14,f-a-b-g-c-d-f,1,82.0112,82.0112
81,14,4100,14,d-f-a-b-g-c-d,1,82.3815,82.3815
82,14,4101,21,d-f-a-b-c-g-d,1,72.2138,82.7148
82,14,4102,14,b-g-c-d-f-a-b,1,81.5006,81.5006
82,14,4103,19,b-a-f-d-c-g-b,1,62.6465,81.922
82,14,4104,22,f-a-b-g-d-c,0,60.2132,81.922
82,14,4105,14,c-d-f-a-b-g-c,1,80.6545,80.6545
82,14,4106,16,a-b-c-d-f-a,0,64.3956,81.1605
82,14,4107,19,g-b-a-f-d-c-g,1,62.5673,80.799
82,14,4108,14,c-d-f-a-b-g-c,1,80.799,80.799
82,14,4109,15,b-g-d-f-a-b,0,62.7323,81.2905
82,14,4110,14,f-a-b-g-c-d-f,1,81.33,81.33
82,14,4111,19,b-a-f-d-c-g-b,1,62.6263,81.7684
82,14,4112,19,c-g-b-a-f-d-c,1,62.6795,81.7684
82,14,4113,14,f-a-b-g-c-d-f,1,81.7684,81.7684
82,14,4114,14,d-f-a-b-g-c-d,1,82.163,82.163
82,14,4115,21,c-g-d-f-a-b-c,1,72.1416,82.5181
82,14,4116,20,g-d-c-b-a-f,0,51.1473,81.3256
82,14,4117,19,c-g-b-a-f-d-c,1,62.5054,81.3256
82,14,4118,22,f-a-b-g-d-c,0,60.0079,81.3256
82,14,4119,15,a-b-g-d-f-a,0,61.6589,80.0922
82,14,4120,14,c-d-f-a-b-g-c,1,80.2574,80.2574
82,14,4121,21,d-f-a-b-c-g-d,1,70.6635,80.8031
82,14,4122,15,b-g-d-f-a-b,0,61.5587,79.7514
82,14,4123,14,g-c-d-f-a-b-g,1,79.9523,79.9523
82,14,4124,19,f-d-c-g-b-a-f,1,62.3546,80.5285
82,14,4125,21,g-d-f-a-b-c-g,1,70.2967,80.5285
82,14,4126,19,b-a-f-d-c-g-b,1,62.3498,79.5161
82,14,4127,14,b-g-c-d-f-a-b,1,79.5161,79.5161
82,14,4128,14,g-c-d-f-a-b-g,1,80.1359,80.1359
82,14,4129,21,a-f-d-c-b-g-a,1,65.1048,80.6937
82,14,4130,14,c-d-f-a-b-g-c,1,80.29,80.29
82,14,4131,21,d-c-b-g-a-f-d,1,64.4215,80.8324
82,14,4132,14,c-d-f-a-b-g-c,1,80.4578,80.4578
82,14,4133,14,d-f-a-b-g-c-d,1,80.9835,80.9835
82,14,4134,18,c-b-a-f-d-c,0,50.9031,81.4565
82,14,4135,19,g-b-a-f-d-c-g,1,62.284,81.4565
82,14,4136,16,f-a-b-c-d-f,0,64.5765,81.4565
82,14,4137,19,a-f-d-c-g-b-a,1,62.3714,81.0554
82,14,4138,14,a-b-g-c-d-f-a,1,81.0554,81.0554
82,14,4139,19,b-a-f-d-c-g-b,1,62.45,81.5213
82,14,4140,19,d-c-g-f-a-b,0,57.9958,81.5213
82,14,4141,14,d-f-a-b-g-c-d,1,80.9784,80.9784
82,14,4142,16,g-b-c-d-f-a,0,61.9931,81.452
82,14,4143,21,a-f-d-c-b-g-a,1,64.7799,81.1324
82,14,4144,16,g-b-c-d-f-a,0,62.0438,80.7474
82,14,4145,21,b-g-a-f-d-c-b,1,64.0162,80.4597
82,14,4146,19,b-a-f-d-c-g-b,1,62.4503,80.1132
82,14,4147,14,d-f-a-b-g-c-d,1,80.1132,80.1132
82,14,4148,19,a-f-d-c-g-b-a,1,62.521,80.6733
82,14,4149,14,d-f-a-b-g-c-d,1,80.6733,80.6733
82,14,4150,19,a-f-d-c-g-b-a,1,62.5847,81.1774
83,14,4151,14,d-f-a-b-g-c-d,1,81.1774,81.1774
83,14,4152,14,c-d-f-a-b-g-c,1,81.6311,81.6311
83,14,4153,14,a-b-g-c-d-f-a,1,82.0394,82.0394
83,14,4154,19,c-g-b-a-f-d-c,1,62.642,82.4069
83,14,4155,19,c-g-b-a-f-d-c,1,62.6936,82.4069
83,14,4156,19,a-f-d-c-g-b-a,1,62.74,82.4069
83,14,4157,14,f-a-b-g-c-d-f,1,82.4069,82.4069
83,14,4158,14,a-b-g-c-d-f-a,1,82.7377,82.7377
83,14,4159,13,c-b-g-f-a,0,47.8348,83.0353
83,14,4160,16,f-a-b-c-d-f,0,66.5115,83.3957
83,14,4161,21,g-d-f-a-b-c-g,1,73.1138,82.8535
83,14,4162,21,b-g-a-f-d-c-b,1,65.3754,81.6118
83,14,4163,16,b-c-d-f-a-b,0,64.6979,81.1953
83,14,4164,15,c-g-a-b-c,0,44.8177,80.8315
83,14,4165,19,f-d-c-g-b-a-f,1,62.7365,80.853
83,14,4166,13,b-g-f-a-b,0,50.8852,80.853
83,14,4167,19,c-g-b-a-f-d-c,1,62.7786,81.5063
83,14,4168,21,a-f-d-c-b-g-a,1,65.2273,81.5063
83,14,4169,14,d-f-a-b-g-c-d,1,81.1104,81.1104
83,14,4170,19,a-f-d-c-g-b-a,1,62.5772,81.5708
83,14,4171,14,f-a-b-g-c-d-f,1,81.5708,81.5708
83,14,4172,21,g-f-d-c-b-a,0,52.99,81.9852
83,14,4173,19,g-b-a-f-d-c-g,1,62.3856,81.9852
83,14,4174,21,d-f-a-b-c-g-d,1,72.9106,81.9852
83,14,4175,21,f-a-b-c-g-d-f,1,71.3338,80.7892
83,14,4176,18,f-d-c-g-a-b,0,54.0011,79.7128
83,14,4177,21,g-a-f-d-c-b-g,1,64.8538,79.5462
83,14,4178,19,b-a-f-d-c-g-b,1,62.2674,79.1671
83,14,4179,13,c-b-g-f-a,0,47.3217,79.1671
83,14,4180,21,a-f-d-c-b-g-a,1,64.9438,79.6688
83,14,4181,14,c-d-f-a-b-g-c,1,79.3032,79.3032
83,14,4182,19,a-f-d-c-g-b-a,1,62.1353,79.9443
83,14,4183,15,c-g-a-b-c,0,44.5837,79.9443
83,14,4184,19,a-f-d-c-g-b-a,1,62.5224,79.9998
83,14,4185,19,g-b-a-f-d-c-g,1,62.5859,79.9998
83,14,4186,18,f-d-c-g-a-b,0,54.693,79.9998
83,14,4187,19,a-f-d-c-g-b-a,1,62.8475,79.8276
83,14,4188,14,f-a-b-g-c-d-f,1,79.8276,79.8276
83,14,4189,14,a-b-g-c-d-f-a,1,80.4163,80.4163
83,14,4190,14,b-g-c-d-f-a-b,1,80.9461,80.9461
83,14,4191,21,d-f-a-b-c-g-d,1,72.0316,81.4229
83,14,4192,18,c-b-a-f-d-c,0,52.0584,80.2986
83,14,4193,14,a-b-g-c-d-f-a,1,80.2986,80.2986
83,14,4194,18,f-d-c-g-a-b,0,55.0488,80.8402
83,14,4195,21,a-f-d-c-b-g-a,1,66.0922,80.6615
83,14,4196,22,f-a-b-g-d-c,0,59.5046,80.2721
83,14,4197,15,c-g-a-b-c,0,44.69,79.1034
83,14,4198,13,g-c-b-a-f-d,0,56.0163,79.2011
83,14,4199,22,f-a-b-g-d-c,0,58.1973,79.311
83,14,4200,16,f-a-b-c-d-f,0,62.9051,78.2494
84,14,4201,19,b-a-f-d-c-g-b,1,64.4485,78.092
84,14,4202,14,d-f-a-b-g-c-d,1,78.092,78.092
84,14,4203,13,g-c-b-a-f-d,0,57.9795,78.8542
84,14,4204,14,c-d-f-a-b-g-c,1,78.9542,78.9542
84,14,4205,16,c-g-f-d-c,0,44.2793,79.6302
84,14,4206,22,f-a-b-g-d-c,0,58.3712,79.6302
84,14,4207,19,c-g-b-a-f-d-c,1,66.0455,78.5566
84,14,4208,19,a-f-d-c-g-b-a,1,65.7567,78.5566
84,14,4209,14,a-b-g-c-d-f-a,1,78.5566,78.5566
84,14,4210,14,c-d-f-a-b-g-c,1,79.2723,79.2723
84,14,4211,19,a-f-d-c-g-b-a,1,65.4969,79.9165
84,14,4212,19,b-a-f-d-c-g-b,1,65.263,79.9165
84,14,4213,19,g-f-a-b-c-d,0,62.7651,79.9165
84,14,4214,19,f-d-c-g-b-a-f,1,65.0525,79.1346
84,14,4215,22,f-a-b-g-d-c,0,57.8654,79.1346
84,14,4216,19,a-f-d-c-g-b-a,1,64.733,78.0991
84,14,4217,21,b-g-a-f-d-c-b,1,66.7735,78.0991
84,14,4218,19,b-a-f-d-c-g-b,1,64.2119,77.8193
84,14,4219,19,a-f-d-c-g-b-a,1,64.1065,77.8193
84,14,4220,16,c-g-f-d-c,0,43.6059,77.8193
84,14,4221,21,f-d-c-b-g-a-f,1,66.1529,77.8193
84,14,4222,14,a-b-g-c-d-f-a,1,77.5675,77.5675
84,14,4223,21,a-b-c-g-d-f-a,1,70.2502,78.3822
84,14,4224,21,f-d-c-b-g-a-f,1,65.5014,77.4197
84,14,4225,21,b-g-a-f-d-c-b,1,64.6656,77.1681
84,14,4226,21,b-g-a-f-d-c-b,1,63.9133,76.9417
84,14,4227,14,d-f-a-b-g-c-d,1,76.7379,76.7379
84,14,4228,14,d-f-a-b-g-c-d,1,77.6356,77.6356
84,14,4229,14,a-b-g-c-d-f-a,1,78.4434,78.4434
84,14,4230,16,g-b-c-d-f-a,0,61.7388,79.1705
84,14,4231,21,g-a-f-d-c-b-g,1,64.0297,78.9196
84,14,4232,14,f-a-b-g-c-d-f,1,78.6569,78.6569
84,14,4233,21,g-d-f-a-b-c-g,1,70.9046,79.3626
84,14,4234,14,b-g-c-d-f-a-b,1,78.3132,78.3132
84,14,4235,19,a-f-d-c-g-b-a,1,63.0264,79.0533
84,14,4236,13,b-g-f-a-b,0,49.5373,79.0533
84,14,4237,21,c-b-g-f-d-c,0,55.9121,79.9001
84,14,4238,14,d-f-a-b-g-c-d,1,79.5877,79.5877
84,14,4239,21,d-f-a-b-c-g-d,1,70.9231,80.2003
84,14,4240,18,f-d-c-g-a-b,0,53.8467,79.115
84,14,4241,19,b-a-f-d-c-g-b,1,63.02,78.9555
84,14,4242,14,d-f-a-b-g-c-d,1,78.9555,78.9555
84,14,4243,19,a-f-d-c-g-b-a,1,63.0338,79.6314
84,14,4244,14,b-g-c-d-f-a-b,1,79.6314,79.6314
84,14,4245,14,c-d-f-a-b-g-c,1,80.2397,80.2397
84,14,4246,21,g-d-f-a-b-c-g,1,70.6981,80.7871
84,14,4247,21,g-f-d-c-b-a,0,53.8277,79.6995
84,14,4248,21,b-g-f-d-c-b,0,55.5364,79.6995
84,14,4249,15,b-g-d-f-a-b,0,60.7034,79.3513
84,14,4250,18,f-d-c-b-a-f,0,51.5954,79.5829
85,14,4251,15,a-b-g-d-f-a,0,61.2998,79.5829
85,14,4252,19,a-f-d-c-g-b-a,1,62.8163,79.7912
85,14,4253,14,b-g-c-d-f-a-b,1,79.7912,79.7912
85,14,4254,13,g-c-b-a-f-d,0,56.1267,80.3835
85,14,4255,14,d-f-a-b-g-c-d,1,80.4889,80.4889
85,14,4256,14,d-f-a-b-g-c-d,1,81.0114,81.0114
85,14,4257,16,a-b-c-d-f-a,0,64.7038,81.4817
85,14,4258,14,d-f-a-b-g-c-d,1,81.0936,81.0936
85,14,4259,16,c-g-f-d-c,0,43.0534,81.5557
85,14,4260,18,c-b-a-f-d-c,0,54.4016,81.5557
85,14,4261,19,a-f-d-c-g-b-a,1,65.0015,81.5557
85,14,4262,21,b-g-f-d-c-b,0,57.2624,81.5557
85,14,4263,21,g-d-f-a-b-c-g,1,71.9386,81.1779
85,14,4264,21,b-c-g-d-f-a-b,1,70.459,80.0447
85,14,4265,14,c-d-f-a-b-g-c,1,79.0248,79.0248
85,14,4266,14,c-d-f-a-b-g-c,1,79.6937,79.6937
85,14,4267,19,c-g-f-a-b-c,0,58.3144,80.2958
85,14,4268,19,c-g-b-a-f-d-c,1,64.3617,79.8232
85,14,4269,15,a-b-g-d-f-a,0,61.6471,79.8232
85,14,4270,22,f-a-b-g-d-c,0,59.608,80.0134
85,14,4271,19,a-f-d-c-g-b-a,1,64.1064,78.8767
85,14,4272,15,b-g-d-f-a-b,0,60.8686,78.8767
85,14,4273,19,g-b-a-f-d-c-g,1,64.0116,79.1616
85,14,4274,16,f-a-b-c-d-f,0,62.6382,79.1616
85,14,4275,14,d-f-a-b-g-c-d,1,78.9671,78.9671
85,14,4276,14,c-d-f-a-b-g-c,1,79.6418,79.6418
85,14,4277,18,f-d-c-g-a-b,0,54.6797,80.2491
85,14,4278,19,a-f-d-c-g-b-a,1,64.1023,80.0804
85,14,4279,14,c-d-f-a-b-g-c,1,80.0804,80.0804
85,14,4280,16,b-c-g-a-f-d,0,53.3221,80.6438
85,14,4281,21,a-f-d-c-b-g-a,1,66.8726,80.6438
85,14,4282,21,d-f-a-b-c-g-d,1,71.5302,80.2729
85,14,4283,21,b-g-a-f-d-c-b,1,65.8996,79.222
85,14,4284,15,b-g-d-f-a-b,0,61.1215,78.8881
85,14,4285,16,d-c-g-a-f-d,0,52.6027,79.1657
85,14,4286,22,f-a-b-g-d-c,0,59.179,79.1657
85,14,4287,14,d-f-a-b-g-c-d,1,78.1076,78.1076
85,14,4288,16,g-a-b-c-d-f,0,61.0299,78.8683
85,14,4289,21,g-f-d-c-b-a,0,53.8931,78.6645
85,14,4290,14,f-a-b-g-c-d-f,1,78.6645,78.6645
85,14,4291,19,b-a-f-d-c-g-b,1,64.0096,79.3694
85,14,4292,19,c-g-b-a-f-d-c,1,63.9245,79.3694
85,14,4293,18,c-b-a-f-d-c,0,52.9092,79.3694
85,14,4294,18,d-c-b-a-f-d,0,53.1739,79.3694
85,14,4295,16,g-b-c-d-f-a,0,61.4221,79.3694
85,14,4296,14,c-d-f-a-b-g-c,1,79.1416,79.1416
85,14,4297,21,g-f-d-c-b-a,0,53.6757,79.7989
85,14,4298,14,c-d-f-a-b-g-c,1,79.7989,79.7989
85,14,4299,16,c-g-a-f-d-c,0,53.4044,80.3904
85,14,4300,14,f-a-b-g-c-d-f,1,80.3904,80.3904
86,14,4301,19,b-a-f-d-c-g-b,1,64.8015,80.9228
86,14,4302,15,b-g-d-f-a-b,0,63.3607,80.9228
86,14,4303,18,f-d-c-g-a-b,0,56.315,80.9866
86,14,4304,19,g-b-a-f-d-c-g,1,64.7447,80.7886
86,14,4305,22,f-a-b-g-d-c,0,60.6969,80.7886
86,14,4306,19,a-f-d-c-g-b-a,1,64.4331,79.6015
86,14,4307,19,c-g-b-a-f-d-c,1,64.3056,79.6015
86,14,4308,16,g-a-b-c-d-f,0,62.0067,79.6015
86,14,4309,14,c-d-f-a-b-g-c,1,79.3681,79.3681
86,14,4310,16,b-c-d-f-a-b,0,64.1376,80.0028
86,14,4311,14,c-d-f-a-b-g-c,1,79.7213,79.7213
86,14,4312,14,c-d-f-a-b-g-c,1,80.3206,80.3206
86,14,4313,19,a-f-d-c-g-b-a,1,64.1908,80.8599
86,14,4314,21,d-f-a-b-c-g-d,1,72.5759,80.8599
86,14,4315,21,d-f-a-b-c-g-d,1,71.0326,79.756
86,14,4316,14,b-g-c-d-f-a-b,1,78.7625,78.7625
86,14,4317,16,f-a-b-c-d-f,0,62.9711,79.4577
86,14,4318,16,c-g-a-f-d-c,0,53.6927,79.2682
86,14,4319,21,b-g-a-f-d-c-b,1,67.5307,79.2682
86,14,4320,19,a-f-d-c-g-b-a,1,64.1937,78.8954
86,14,4321,14,g-c-d-f-a-b-g,1,78.8954,78.8954
86,14,4322,19,b-a-f-d-c-g-b,1,64.0902,79.5772
86,14,4323,19,a-f-d-c-g-b-a,1,63.9969,79.5772
86,14,4324,14,a-b-g-c-d-f-a,1,79.5772,79.5772
86,14,4325,14,d-f-a-b-g-c-d,1,80.191,80.191
86,14,4326,15,b-g-d-f-a-b,0,63.0871,80.7433
86,14,4327,16,a-b-c-d-f-a,0,64.4665,80.8195
86,14,4328,14,d-f-a-b-g-c-d,1,80.4947,80.4947
86,14,4329,14,c-d-f-a-b-g-c,1,81.0167,81.0167
86,14,4330,19,b-a-f-d-c-g-b,1,63.913,81.4864
86,14,4331,14,a-b-g-c-d-f-a,1,81.4864,81.4864
86,14,4332,19,a-f-d-c-g-b-a,1,63.8375,81.9092
86,14,4333,14,f-a-b-g-c-d-f,1,81.9092,81.9092
86,14,4334,14,b-g-c-d-f-a-b,1,82.2897,82.2897
86,14,4335,14,d-f-a-b-g-c-d,1,82.6322,82.6322
86,14,4336,19,a-f-d-c-g-b-a,1,63.7695,82.9404
86,14,4337,21,f-a-b-c-g-d-f,1,73.6905,82.9404
86,14,4338,14,d-f-a-b-g-c-d,1,81.7066,81.7066
86,14,4339,21,d-f-a-b-c-g-d,1,72.3539,82.1074
86,14,4340,18,f-d-c-b-a-f,0,52.8113,80.9651
86,14,4341,19,a-f-d-c-g-b-a,1,63.695,80.9651
