Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
24,14,1247,16,g-a-b-c-d-f,0,61.853,81.2594
24,14,1248,19,b-a-f-d-c-g-b,1,63.2206,81.1229
24,14,1249,14,d-f-a-b-g-c-d,1,81.1229,81.1229
24,14,1250,14,d-f-a-b-g-c-d,1,81.3525,81.3525
25,14,1251,14,b-g-c-d-f-a-b,1,81.5705,81.5705
25,14,1252,16,f-a-b-c-d-f,0,64.9432,81.7777
25,14,1253,21,c-g-d-f-a-b-c,1,71.531,81.5806
25,14,1254,14,d-f-a-b-g-c-d,1,81.0122,81.0122
25,14,1255,21,a-b-g-f-d-c,0,58.2793,81.2473
25,14,1256,16,g-a-b-c-d-f,0,61.7234,80.8713
25,14,1257,14,a-b-g-c-d-f-a,1,80.7495,80.7495
25,14,1258,13,b-g-f-a-b,0,50.2778,80.9978
25,14,1259,14,d-f-a-b-g-c-d,1,81.3248,81.3248
25,14,1260,14,d-f-a-b-g-c-d,1,81.5443,81.5443
25,14,1261,16,c-g-f-d-c,0,42.1643,81.7528
25,14,1262,18,f-d-c-g-a-b,0,55.594,81.7528
25,14,1263,14,d-f-a-b-g-c-d,1,81.6512,81.6512
25,14,1264,19,b-a-f-d-c-g-b,1,63.4755,81.8544
25,14,1265,22,f-a-b-g-d-c,0,60.8147,81.8544
25,14,1266,19,b-a-f-d-c-g-b,1,63.3899,81.205
25,14,1267,14,a-b-g-c-d-f-a,1,81.205,81.205
25,14,1268,14,d-f-a-b-g-c-d,1,81.4305,81.4305
25,14,1269,14,d-f-a-b-g-c-d,1,81.6447,81.6447
25,14,1270,19,c-g-b-a-f-d-c,1,63.3783,81.8482
25,14,1271,15,b-g-d-f-a-b,0,63.6399,81.8482
25,14,1272,19,a-f-d-c-g-b-a,1,63.3673,81.8338
25,14,1273,19,a-f-d-c-g-b-a,1,63.3568,81.8338
25,14,1274,16,g-a-b-c-d-f,0,62.5301,81.8338
25,14,1275,14,c-d-f-a-b-g-c,1,81.6804,81.6804
25,14,1276,14,c-d-f-a-b-g-c,1,81.8821,81.8821
25,14,1277,22,f-a-b-g-d-c,0,60.9363,82.0737
25,14,1278,14,f-a-b-g-c-d-f,1,81.4216,81.4216
25,14,1279,13,b-g-f-a-b,0,50.8024,81.6363
25,14,1280,19,a-f-d-c-g-b-a,1,63.2796,81.9529
25,14,1281,15,b-g-d-f-a-b,0,63.8675,81.9529
25,14,1282,14,d-f-a-b-g-c-d,1,81.9327,81.9327
25,14,1283,22,f-a-b-g-d-c,0,60.936,82.1218
25,14,1284,18,f-d-c-g-a-b,0,55.4571,81.4721
25,14,1285,14,d-f-a-b-g-c-d,1,81.3761,81.3761
25,14,1286,14,b-g-c-d-f-a-b,1,81.593,81.593
25,14,1287,19,a-f-d-c-g-b-a,1,63.3029,81.7991
25,14,1288,21,f-a-b-c-g-d-f,1,72.0458,81.7991
25,14,1289,22,f-a-b-g-d-c,0,60.0347,81.2214
25,14,1290,21,g-a-f-d-c-b-g,1,65.8197,80.6111
25,14,1291,21,d-f-a-b-c-g-d,1,70.8509,80.4278
25,14,1292,19,a-f-d-c-g-b-a,1,62.9872,79.8987
25,14,1293,18,f-d-c-g-a-b,0,54.7531,79.8987
25,14,1294,13,g-c-b-a-f-d,0,56.2003,79.8273
25,14,1295,19,a-f-d-c-g-b-a,1,63.8167,79.8814
25,14,1296,14,c-d-f-a-b-g-c,1,79.8814,79.8814
25,14,1297,16,c-g-f-d-c,0,42.8471,80.1731
25,14,1298,21,d-f-a-b-c-g-d,1,70.4494,80.1731
25,14,1299,14,d-f-a-b-g-c-d,1,79.6632,79.6632
25,14,1300,14,c-d-f-a-b-g-c,1,79.9658,79.9658
26,14,1301,21,d-f-a-b-c-g-d,1,70.2324,80.2532
26,14,1302,16,g-b-c-d-f-a,0,61.1596,79.7464
26,14,1303,14,d-f-a-b-g-c-d,1,79.6327,79.6327
26,14,1304,19,g-b-a-f-d-c-g,1,64.0709,79.9368
26,14,1305,21,f-a-b-c-g-d-f,1,69.8596,79.9368
26,14,1306,16,c-g-f-d-c,0,43.0404,79.4456
26,14,1307,13,b-g-f-a-b,0,49.5573,79.4456
26,14,1308,21,c-b-g-a-f-d-c,1,66.9008,79.8418
26,14,1309,21,a-f-d-c-b-g-a,1,66.4129,79.6504
26,14,1310,14,g-c-d-f-a-b-g,1,79.4686,79.4686
26,14,1311,19,a-f-d-c-g-b-a,1,63.9067,79.7809
26,14,1312,16,c-g-f-d-c,0,43.338,79.7809
26,14,1313,14,d-f-a-b-g-c-d,1,79.7809,79.7809
26,14,1314,19,c-g-b-a-f-d-c,1,64.1539,80.0775
26,14,1315,14,c-d-f-a-b-g-c,1,80.0775,80.0775
26,14,1316,14,c-d-f-a-b-g-c,1,80.3594,80.3594
26,14,1317,13,g-c-b-a-f-d,0,56.9514,80.6271
26,14,1318,16,a-b-c-d-f-a,0,63.9308,80.6798
26,14,1319,16,b-c-d-f-a-b,0,63.8592,80.526
26,14,1320,14,b-g-c-d-f-a-b,1,80.38,80.38
26,14,1321,19,a-f-d-c-g-b-a,1,64.7967,80.6467
26,14,1322,19,g-f-a-b-c-d,0,62.422,80.6467
26,14,1323,19,b-a-f-d-c-g-b,1,64.7148,80.2343
26,14,1324,21,g-a-f-d-c-b-g,1,67.023,80.2343
26,14,1325,19,g-f-a-b-c-d,0,61.9324,80.0468
26,14,1326,19,g-b-a-f-d-c-g,1,64.4455,79.6551
26,14,1327,19,b-a-f-d-c-g-b,1,64.3812,79.6551
26,14,1328,15,b-g-d-f-a-b,0,61.7411,79.6551
26,14,1329,13,b-g-f-a-b,0,50.0973,79.736
26,14,1330,16,a-b-c-d-f-a,0,63.4887,80.1126
26,14,1331,19,a-f-d-c-g-b-a,1,64.32,79.9866
26,14,1332,16,c-g-f-d-c,0,43.6925,79.9866
26,14,1333,14,c-d-f-a-b-g-c,1,79.9866,79.9866
26,14,1334,14,c-d-f-a-b-g-c,1,80.273,80.273
26,14,1335,19,b-a-f-d-c-g-b,1,64.5359,80.5451
26,14,1336,19,c-g-b-a-f-d-c,1,64.467,80.5451
26,14,1337,16,c-g-a-f-d-c,0,53.6277,80.5451
26,14,1338,21,a-b-g-f-d-c,0,59.7019,80.5451
26,14,1339,21,a-b-c-g-d-f-a,1,71.1144,80.1837
26,14,1340,14,b-g-c-d-f-a-b,1,79.6572,79.6572
26,14,1341,21,g-d-f-a-b-c-g,1,70.6299,79.96
26,14,1342,19,b-a-f-d-c-g-b,1,64.5006,79.4491
26,14,1343,18,f-d-c-g-a-b,0,55.5524,79.4491
26,14,1344,16,a-b-c-d-f-a,0,62.7222,79.3773
26,14,1345,21,c-g-d-f-a-b-c,1,69.9454,79.286
26,14,1346,14,g-c-d-f-a-b-g,1,78.806,78.806
26,14,1347,14,f-a-b-g-c-d-f,1,79.1515,79.1515
26,14,1348,21,g-d-f-a-b-c-g,1,69.8089,79.4796
26,14,1349,19,f-d-c-g-b-a-f,1,64.3783,78.9984
26,14,1350,14,d-f-a-b-g-c-d,1,78.9984,78.9984
27,14,1351,14,d-f-a-b-g-c-d,1,79.3342,79.3342
27,14,1352,19,f-d-c-g-b-a-f,1,64.3173,79.6532
27,14,1353,19,a-f-d-c-g-b-a,1,64.2593,79.6532
27,14,1354,16,d-c-g-a-f-d,0,53.616,79.6532
27,14,1355,22,f-a-b-g-d-c,0,59.5113,79.6532
27,14,1356,19,c-g-f-a-b-c,0,58.0623,79.0809
27,14,1357,21,a-f-d-c-b-g-a,1,67.0214,78.8849
27,14,1358,14,f-a-b-g-c-d-f,1,78.7024,78.7024
27,14,1359,21,g-a-f-d-c-b-g,1,66.5922,79.053
27,14,1360,14,g-c-d-f-a-b-g,1,78.8763,78.8763
27,14,1361,14,c-d-f-a-b-g-c,1,79.2182,79.2182
27,14,1362,21,f-a-b-c-g-d-f,1,69.8868,79.543
27,14,1363,21,a-f-d-c-b-g-a,1,66.2567,79.0514
27,14,1364,14,d-f-a-b-g-c-d,1,78.8768,78.8768
27,14,1365,14,c-d-f-a-b-g-c,1,79.2186,79.2186
27,14,1366,14,d-f-a-b-g-c-d,1,79.5434,79.5434
27,14,1367,14,g-c-d-f-a-b-g,1,79.852,79.852
27,14,1368,21,g-d-f-a-b-c-g,1,70.167,80.1451
27,14,1369,19,a-f-d-c-g-b-a,1,63.8178,79.6322
27,14,1370,15,c-g-a-b-c,0,44.542,79.6322
27,14,1371,22,f-a-b-g-d-c,0,58.9373,79.6686
27,14,1372,14,c-d-f-a-b-g-c,1,79.1081,79.1081
27,14,1373,21,b-g-a-f-d-c-b,1,65.9834,79.4384
27,14,1374,14,c-d-f-a-b-g-c,1,79.2657,79.2657
27,14,1375,14,d-f-a-b-g-c-d,1,79.5882,79.5882
27,14,1376,14,c-d-f-a-b-g-c,1,79.8945,79.8945
27,14,1377,14,b-g-c-d-f-a-b,1,80.1854,80.1854
27,14,1378,14,d-f-a-b-g-c-d,1,80.4619,80.4619
27,14,1379,19,b-a-f-d-c-g-b,1,63.6941,80.7245
27,14,1380,14,d-f-a-b-g-c-d,1,80.7245,80.7245
27,14,1381,14,c-d-f-a-b-g-c,1,80.974,80.974
27,14,1382,21,b-g-f-d-c-b,0,56.1907,81.211
27,14,1383,14,c-d-f-a-b-g-c,1,81.0246,81.0246
27,14,1384,14,a-b-g-c-d-f-a,1,81.2591,81.2591
27,14,1385,14,f-a-b-g-c-d-f,1,81.4818,81.4818
27,14,1386,18,f-d-c-g-a-b,0,55.6442,81.6935
27,14,1387,16,g-a-b-c-d-f,0,62.3538,81.5865
27,14,1388,19,a-f-d-c-g-b-a,1,63.6525,81.4246
27,14,1389,21,a-f-d-c-b-g-a,1,65.9975,81.4246
27,14,1390,18,f-d-c-g-a-b,0,55.5206,81.2388
27,14,1391,18,d-c-b-a-f-d,0,52.5421,81.1388
27,14,1392,14,d-f-a-b-g-c-d,1,81.1388,81.1388
27,14,1393,14,c-d-f-a-b-g-c,1,81.3676,81.3676
27,14,1394,21,d-f-a-b-c-g-d,1,71.6363,81.5849
27,14,1395,21,g-f-d-c-b-a,0,53.5944,81.0086
27,14,1396,18,f-d-c-g-a-b,0,55.369,81.0086
27,14,1397,21,f-d-c-b-g-a-f,1,65.8289,80.9165
27,14,1398,19,d-c-g-f-a-b,0,58.445,80.734
27,14,1399,21,b-c-g-d-f-a-b,1,70.5852,80.4835
27,14,1400,21,a-f-d-c-b-g-a,1,65.4027,79.9531
28,14,1401,13,b-g-f-a-b,0,49.6024,79.7798
28,14,1402,15,a-b-g-d-f-a,0,61.7464,80.1729
28,14,1403,18,f-d-c-g-a-b,0,54.8952,80.2466
28,14,1404,14,g-c-d-f-a-b-g,1,80.1644,80.1644
28,14,1405,18,f-d-c-g-a-b,0,55.0089,80.4419
28,14,1406,15,b-g-d-f-a-b,0,62.0927,80.3598
28,14,1407,21,a-f-d-c-b-g-a,1,65.3937,80.4248
28,14,1408,14,d-f-a-b-g-c-d,1,80.2486,80.2486
28,14,1409,21,a-f-d-c-b-g-a,1,65.0519,80.5219
28,14,1410,21,g-f-d-c-b-a,0,53.1508,80.351
28,14,1411,19,a-f-d-c-g-b-a,1,62.95,80.351
28,14,1412,14,c-d-f-a-b-g-c,1,80.351,80.351
28,14,1413,14,a-b-g-c-d-f-a,1,80.6192,80.6192
28,14,1414,14,d-f-a-b-g-c-d,1,80.874,80.874
28,14,1415,19,a-f-d-c-g-b-a,1,62.9603,81.116
28,14,1416,19,f-d-c-g-b-a-f,1,62.9702,81.116
28,14,1417,19,f-d-c-g-b-a-f,1,62.9796,81.116
28,14,1418,21,d-f-a-b-c-g-d,1,71.3844,81.116
28,14,1419,21,d-f-a-b-c-g-d,1,70.6723,80.5567
28,14,1420,19,c-g-b-a-f-d-c,1,62.8807,80.0253
28,14,1421,19,a-f-d-c-g-b-a,1,62.8946,80.0253
28,14,1422,18,f-d-c-g-a-b,0,54.5964,80.0253
28,14,1423,14,g-c-d-f-a-b-g,1,79.948,79.948
28,14,1424,19,f-d-c-g-b-a-f,1,63.009,80.2363
28,14,1425,14,b-g-c-d-f-a-b,1,80.2363,80.2363
28,14,1426,21,d-f-a-b-c-g-d,1,70.3632,80.5102
28,14,1427,19,c-g-b-a-f-d-c,1,62.9651,79.9885
28,14,1428,16,g-a-b-c-d-f,0,60.9169,79.9885
28,14,1429,14,c-d-f-a-b-g-c,1,79.8801,79.8801
28,14,1430,14,d-f-a-b-g-c-d,1,80.1718,80.1718
28,14,1431,21,d-f-a-b-c-g-d,1,70.199,80.4489
28,14,1432,14,f-a-b-g-c-d-f,1,79.9333,79.9333
28,14,1433,14,f-a-b-g-c-d-f,1,80.2223,80.2223
28,14,1434,22,f-a-b-g-d-c,0,59.5766,80.4969
28,14,1435,14,d-f-a-b-g-c-d,1,79.9063,79.9063
28,14,1436,14,d-f-a-b-g-c-d,1,80.1967,80.1967
28,14,1437,14,b-g-c-d-f-a-b,1,80.4725,80.4725
28,14,1438,16,b-c-d-f-a-b,0,63.785,80.7346
28,14,1439,16,c-g-a-f-d-c,0,52.4228,80.577
28,14,1440,19,b-a-f-d-c-g-b,1,63.2767,80.577
28,14,1441,14,f-a-b-g-c-d-f,1,80.577,80.577
28,14,1442,14,f-a-b-g-c-d-f,1,80.8339,80.8339
28,14,1443,21,b-g-f-d-c-b,0,55.9138,81.0779
28,14,1444,14,d-f-a-b-g-c-d,1,80.885,80.885
28,14,1445,19,b-a-f-d-c-g-b,1,63.172,81.1264
28,14,1446,19,f-d-c-g-b-a-f,1,63.1713,81.1264
28,14,1447,19,b-a-f-d-c-g-b,1,63.1706,81.1264
28,14,1448,16,g-b-c-d-f-a,0,61.8536,81.1264
28,14,1449,14,f-a-b-g-c-d-f,1,80.9726,80.9726
28,14,1450,19,g-b-a-f-d-c-g,1,63.2674,81.2097
29,14,1451,16,g-a-b-c-d-f,0,62.0661,81.2097
29,14,1452,21,b-g-a-f-d-c-b,1,65.7458,81.0638
29,14,1453,21,g-a-f-d-c-b-g,1,65.3157,80.8752
29,14,1454,15,a-b-g-d-f-a,0,62.5286,80.696
29,14,1455,19,f-d-c-g-b-a-f,1,62.9795,80.7384
29,14,1456,14,d-f-a-b-g-c-d,1,80.7384,80.7384
29,14,1457,14,g-c-d-f-a-b-g,1,80.9872,80.9872
29,14,1458,14,f-a-b-g-c-d-f,1,81.2235,81.2235
29,14,1459,14,d-f-a-b-g-c-d,1,81.4481,81.4481
29,14,1460,15,b-g-d-f-a-b,0,63.5916,81.6614
29,14,1461,18,f-d-c-g-a-b,0,55.3942,81.6589
29,14,1462,19,a-f-d-c-g-b-a,1,63.0889,81.5499
29,14,1463,14,c-d-f-a-b-g-c,1,81.5499,81.5499
29,14,1464,19,a-f-d-c-g-b-a,1,63.0924,81.7581
29,14,1465,21,a-f-d-c-b-g-a,1,65.374,81.7581
29,14,1466,21,d-f-a-b-c-g-d,1,72.0413,81.5714
29,14,1467,18,f-d-c-g-a-b,0,55.0799,80.9896
29,14,1468,19,a-f-d-c-g-b-a,1,63.0084,80.8926
29,14,1469,14,d-f-a-b-g-c-d,1,80.8926,80.8926
29,14,1470,19,b-a-f-d-c-g-b,1,63.0159,81.1337
29,14,1471,21,g-a-f-d-c-b-g,1,65.147,81.1337
29,14,1472,19,b-a-f-d-c-g-b,1,62.8878,80.9533
29,14,1473,14,d-f-a-b-g-c-d,1,80.9533,80.9533
29,14,1474,16,g-a-b-c-d-f,0,62.0503,81.1914
29,14,1475,19,c-g-b-a-f-d-c,1,62.9013,81.0399
29,14,1476,14,c-d-f-a-b-g-c,1,81.0399,81.0399
29,14,1477,21,c-g-d-f-a-b-c,1,71.7119,81.2736
29,14,1478,19,b-a-f-d-c-g-b,1,62.8632,80.7056
29,14,1479,21,f-a-b-c-g-d-f,1,70.9851,80.7056
29,14,1480,18,f-d-c-g-a-b,0,54.8107,80.1659
29,14,1481,21,f-a-b-c-g-d-f,1,70.2436,80.0832
29,14,1482,16,f-a-b-c-d-f,0,62.9167,79.5747
29,14,1483,18,c-b-a-f-d-c,0,51.8143,79.4646
29,14,1484,19,a-f-d-c-g-b-a,1,63.0148,79.4646
29,14,1485,21,a-f-d-c-b-g-a,1,65.2872,79.4646
29,14,1486,19,a-f-d-c-g-b-a,1,62.8812,79.2867
29,14,1487,18,c-b-a-f-d-c,0,51.8551,79.2867
29,14,1488,19,a-f-d-c-g-b-a,1,63.0244,79.2867
29,14,1489,19,f-d-c-g-b-a-f,1,63.0311,79.2867
29,14,1490,21,g-a-f-d-c-b-g,1,65.0768,79.2867
29,14,1491,16,f-a-b-c-d-f,0,62.8959,79.1177
29,14,1492,14,d-f-a-b-g-c-d,1,79.0132,79.0132
29,14,1493,14,f-a-b-g-c-d-f,1,79.3482,79.3482
29,14,1494,18,f-d-c-g-a-b,0,54.6736,79.6665
29,14,1495,16,f-a-b-c-d-f,0,63.2996,79.5874
29,14,1496,19,a-f-d-c-g-b-a,1,62.9981,79.4669
29,14,1497,14,d-f-a-b-g-c-d,1,79.4669,79.4669
29,14,1498,16,b-c-d-f-a-b,0,63.5023,79.7792
29,14,1499,16,c-g-a-f-d-c,0,52.5069,79.6526
29,14,1500,16,g-b-c-d-f-a,0,61.3549,79.6526
