Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
24,14,1250,14,a-b-g-c-d-f-a,1,79.682,79.682
25,14,1251,19,b-a-f-d-c-g-b,1,62.8951,79.9836
25,14,1252,16,c-g-a-f-d-c,0,51.9987,79.9836
25,14,1253,21,g-a-f-d-c-b-g,1,65.2515,79.9836
25,14,1254,14,d-f-a-b-g-c-d,1,79.8162,79.8162
25,14,1255,21,g-a-f-d-c-b-g,1,64.9252,80.1111
25,14,1256,14,d-f-a-b-g-c-d,1,79.9481,79.9481
25,14,1257,14,b-g-c-d-f-a-b,1,80.2365,80.2365
25,14,1258,19,a-f-d-c-g-b-a,1,63.0396,80.5103
25,14,1259,19,a-f-d-c-g-b-a,1,63.0455,80.5103
25,14,1260,14,a-b-g-c-d-f-a,1,80.5103,80.5103
25,14,1261,19,a-f-d-c-g-b-a,1,63.0511,80.7705
25,14,1262,14,d-f-a-b-g-c-d,1,80.7705,80.7705
25,14,1263,19,b-a-f-d-c-g-b,1,63.0565,81.0177
25,14,1264,14,f-a-b-g-c-d-f,1,81.0177,81.0177
25,14,1265,21,b-g-a-f-d-c-b,1,64.9752,81.2526
25,14,1266,14,g-c-d-f-a-b-g,1,81.0789,81.0789
25,14,1267,14,g-c-d-f-a-b-g,1,81.3107,81.3107
25,14,1268,19,b-a-f-d-c-g-b,1,62.9249,81.5308
25,14,1269,19,c-g-b-a-f-d-c,1,62.9365,81.5308
25,14,1270,14,b-g-c-d-f-a-b,1,81.5308,81.5308
25,14,1271,14,d-f-a-b-g-c-d,1,81.74,81.74
25,14,1272,14,d-f-a-b-g-c-d,1,81.9387,81.9387
25,14,1273,19,f-d-c-g-b-a-f,1,62.9476,82.1275
25,14,1274,21,c-g-d-f-a-b-c,1,71.4382,82.1275
25,14,1275,13,g-c-b-a-f-d,0,56.1225,81.5286
25,14,1276,19,b-a-f-d-c-g-b,1,63.6378,81.5823
25,14,1277,21,a-b-c-g-d-f-a,1,70.727,81.5823
25,14,1278,14,f-a-b-g-c-d-f,1,81.0133,81.0133
25,14,1279,19,a-f-d-c-g-b-a,1,63.5671,81.2484
25,14,1280,14,d-f-a-b-g-c-d,1,81.2484,81.2484
25,14,1281,14,d-f-a-b-g-c-d,1,81.4717,81.4717
25,14,1282,21,b-g-a-f-d-c-b,1,65.8718,81.6838
25,14,1283,19,f-d-c-g-b-a-f,1,63.3899,81.4942
25,14,1284,14,b-g-c-d-f-a-b,1,81.4942,81.4942
25,14,1285,16,f-a-b-c-d-f,0,64.4956,81.7052
25,14,1286,22,f-a-b-g-d-c,0,59.9306,81.4966
25,14,1287,14,c-d-f-a-b-g-c,1,80.8761,80.8761
25,14,1288,19,a-f-d-c-g-b-a,1,63.3171,81.118
25,14,1289,22,f-a-b-g-d-c,0,59.4101,81.118
25,14,1290,21,g-a-f-d-c-b-g,1,65.0421,80.519
25,14,1291,14,b-g-c-d-f-a-b,1,80.3528,80.3528
25,14,1292,21,b-g-a-f-d-c-b,1,64.7274,80.6209
25,14,1293,19,g-f-a-b-c-d,0,60.8979,80.459
25,14,1294,21,d-f-a-b-c-g-d,1,69.9012,80.0365
25,14,1295,21,g-a-f-d-c-b-g,1,64.3481,79.5057
25,14,1296,14,c-d-f-a-b-g-c,1,79.3519,79.3519
25,14,1297,14,b-g-c-d-f-a-b,1,79.67,79.67
25,14,1298,19,b-a-f-d-c-g-b,1,62.7966,79.9722
25,14,1299,18,f-d-c-g-a-b,0,53.9771,79.9722
25,14,1300,14,c-d-f-a-b-g-c,1,79.8873,79.8873
26,14,1301,19,g-f-a-b-c-d,0,60.5365,80.1786
26,14,1302,19,d-c-g-b-a-f-d,1,62.9333,79.7723
26,14,1303,14,d-f-a-b-g-c-d,1,79.7723,79.7723
26,14,1304,14,f-a-b-g-c-d-f,1,80.0694,80.0694
26,14,1305,21,g-d-f-a-b-c-g,1,69.9841,80.3517
26,14,1306,14,d-f-a-b-g-c-d,1,79.8141,79.8141
26,14,1307,21,b-g-a-f-d-c-b,1,64.6529,80.1091
26,14,1308,19,g-f-a-b-c-d,0,60.2839,79.9387
26,14,1309,14,c-d-f-a-b-g-c,1,79.5434,79.5434
26,14,1310,14,g-c-d-f-a-b-g,1,79.8519,79.8519
26,14,1311,19,g-b-a-f-d-c-g,1,62.7698,80.1451
26,14,1312,21,b-g-a-f-d-c-b,1,64.4534,80.1451
26,14,1313,13,b-g-f-a-b,0,48.8958,79.9757
26,14,1314,14,f-a-b-g-c-d-f,1,80.361,80.361
26,14,1315,18,c-b-a-f-d-c,0,51.9641,80.6287
26,14,1316,21,d-f-a-b-c-g-d,1,70.1575,80.6287
26,14,1317,21,a-f-d-c-b-g-a,1,64.4545,80.078
26,14,1318,14,d-f-a-b-g-c-d,1,79.907,79.907
26,14,1319,21,d-f-a-b-c-g-d,1,69.698,80.1973
26,14,1320,14,c-d-f-a-b-g-c,1,79.6647,79.6647
26,14,1321,14,c-d-f-a-b-g-c,1,79.9671,79.9671
26,14,1322,15,a-b-g-d-f-a,0,61.8758,80.2545
26,14,1323,14,d-f-a-b-g-c-d,1,80.3168,80.3168
26,14,1324,21,a-f-d-c-b-g-a,1,64.3858,80.5867
26,14,1325,18,f-d-c-b-a-f,0,51.8282,80.4094
26,14,1326,13,g-c-b-a-f-d,0,56.149,80.4094
26,14,1327,14,f-a-b-g-c-d-f,1,80.4628,80.4628
26,14,1328,21,g-a-f-d-c-b-g,1,65.0222,80.7254
26,14,1329,16,c-g-a-f-d-c,0,51.6885,80.5534
26,14,1330,14,d-f-a-b-g-c-d,1,80.5534,80.5534
26,14,1331,14,c-d-f-a-b-g-c,1,80.8115,80.8115
26,14,1332,14,d-f-a-b-g-c-d,1,81.0566,81.0566
26,14,1333,19,b-g-d-c-b,0,43.6922,81.2895
26,14,1334,14,a-b-g-c-d-f-a,1,81.1656,81.1656
26,14,1335,15,a-b-g-d-f-a,0,63.0712,81.3931
26,14,1336,15,c-b-g-d-f-a,0,60.4355,81.4059
26,14,1337,19,f-d-c-g-b-a-f,1,63.6331,81.4151
26,14,1338,16,b-c-g-f-d,0,42.0588,81.4151
26,14,1339,22,f-a-b-g-d-c,0,60.1924,81.4151
26,14,1340,19,b-a-f-d-c-g-b,1,63.7452,80.7997
26,14,1341,14,d-f-a-b-g-c-d,1,80.7997,80.7997
26,14,1342,14,f-a-b-g-c-d-f,1,81.0454,81.0454
26,14,1343,14,b-g-c-d-f-a-b,1,81.2788,81.2788
26,14,1344,19,b-a-f-d-c-g-b,1,63.7158,81.5006
26,14,1345,14,d-f-a-b-g-c-d,1,81.5006,81.5006
26,14,1346,19,b-a-f-d-c-g-b,1,63.6879,81.7113
26,14,1347,19,g-b-a-f-d-c-g,1,63.6614,81.7113
26,14,1348,19,a-f-d-c-g-b-a,1,63.6362,81.7113
26,14,1349,18,f-d-c-b-a-f,0,53.152,81.7113
26,14,1350,16,b-c-d-f-a-b,0,64.6962,81.7113
27,14,1351,19,a-f-d-c-g-b-a,1,63.7071,81.4961
27,14,1352,14,g-c-d-f-a-b-g,1,81.4961,81.4961
27,14,1353,15,c-g-a-b-c,0,44.5364,81.707
27,14,1354,18,f-d-c-g-a-b,0,55.3956,81.7085
27,14,1355,19,a-f-d-c-g-b-a,1,63.9004,81.5987
27,14,1356,18,f-d-c-g-a-b,0,55.3923,81.5987
27,14,1357,14,c-d-f-a-b-g-c,1,81.4945,81.4945
27,14,1358,21,c-b-g-a-f-d-c,1,66.0683,81.7055
27,14,1359,14,d-f-a-b-g-c-d,1,81.5222,81.5222
27,14,1360,21,g-a-f-d-c-b-g,1,65.686,81.7318
27,14,1361,18,f-d-c-b-a-f,0,52.9064,81.5546
27,14,1362,14,c-d-f-a-b-g-c,1,81.5546,81.5546
27,14,1363,19,b-c-g-f-a-b,0,58.8599,81.7626
27,14,1364,14,f-a-b-g-c-d-f,1,81.4786,81.4786
27,14,1365,14,c-d-f-a-b-g-c,1,81.6904,81.6904
27,14,1366,18,f-d-c-g-a-b,0,55.3053,81.8916
27,14,1367,14,d-f-a-b-g-c-d,1,81.7852,81.7852
27,14,1368,14,g-c-d-f-a-b-g,1,81.9816,81.9816
27,14,1369,18,f-d-c-g-a-b,0,55.4303,82.1683
27,14,1370,21,b-g-a-f-d-c-b,1,65.8866,82.0616
27,14,1371,21,d-f-a-b-c-g-d,1,72.0983,81.8774
27,14,1372,19,a-f-d-c-g-b-a,1,63.6582,81.2824
27,14,1373,21,b-g-f-d-c-b,0,55.3331,81.2824
27,14,1374,15,c-g-a-b-c,0,44.5794,81.1074
27,14,1375,19,b-a-f-d-c-g-b,1,63.667,81.1262
27,14,1376,13,c-b-g-f-a,0,47.3112,81.1262
27,14,1377,19,g-f-a-b-c-d,0,62.1048,81.3572
27,14,1378,21,a-b-c-g-d-f-a,1,71.4474,80.9139
27,14,1379,15,a-b-g-d-f-a,0,62.3363,80.3558
27,14,1380,16,f-a-b-c-d-f,0,63.7494,80.4149
27,14,1381,15,c-g-a-b-c,0,44.6966,80.2599
27,14,1382,16,c-g-f-d-c,0,42.7206,80.2911
27,14,1383,16,c-g-a-f-d-c,0,53.2619,80.2911
27,14,1384,19,c-g-b-a-f-d-c,1,64.3642,80.2911
27,14,1385,21,f-d-c-b-g-a-f,1,66.3814,80.2911
27,14,1386,15,b-g-d-f-a-b,0,62.3248,80.1177
27,14,1387,21,g-a-f-d-c-b-g,1,65.9451,80.1853
27,14,1388,14,d-f-a-b-g-c-d,1,80.0192,80.0192
27,14,1389,19,c-g-b-a-f-d-c,1,63.976,80.304
27,14,1390,14,c-d-f-a-b-g-c,1,80.304,80.304
27,14,1391,19,a-f-d-c-g-b-a,1,63.9351,80.5745
27,14,1392,19,a-f-d-c-g-b-a,1,63.8963,80.5745
27,14,1393,19,d-c-g-f-a-b,0,58.5165,80.5745
27,14,1394,19,f-d-c-g-b-a-f,1,63.8416,80.3217
27,14,1395,19,b-a-f-d-c-g-b,1,63.8075,80.3217
27,14,1396,14,c-d-f-a-b-g-c,1,80.3217,80.3217
27,14,1397,21,g-d-f-a-b-c-g,1,71.7147,80.5913
27,14,1398,19,b-a-f-d-c-g-b,1,63.7078,80.0457
27,14,1399,14,d-f-a-b-g-c-d,1,80.0457,80.0457
27,14,1400,15,b-g-d-f-a-b,0,62.5566,80.3291
28,14,1401,19,g-b-a-f-d-c-g,1,63.6803,80.3902
28,14,1402,21,b-g-a-f-d-c-b,1,65.8144,80.3902
28,14,1403,19,g-b-a-f-d-c-g,1,63.5028,80.2166
28,14,1404,19,a-f-d-c-g-b-a,1,63.4855,80.2166
28,14,1405,19,g-b-a-f-d-c-g,1,63.4692,80.2166
28,14,1406,14,d-f-a-b-g-c-d,1,80.2166,80.2166
28,14,1407,21,b-g-f-d-c-b,0,55.3993,80.4915
28,14,1408,14,d-f-a-b-g-c-d,1,80.323,80.323
28,14,1409,19,b-a-f-d-c-g-b,1,63.3561,80.5925
28,14,1410,21,d-f-a-b-c-g-d,1,71.656,80.5925
28,14,1411,19,f-d-c-g-b-a-f,1,63.286,80.0443
28,14,1412,16,g-a-b-c-d-f,0,61.2836,80.0443
28,14,1413,20,g-d-c-b-a-f,0,52.6104,79.9211
28,14,1414,21,d-c-b-g-f-a,0,57.5297,79.9211
28,14,1415,18,c-b-a-f-d-c,0,52.3741,79.585
28,14,1416,14,f-a-b-g-c-d-f,1,79.585,79.585
28,14,1417,15,c-g-a-b-c,0,45.009,79.8915
28,14,1418,16,f-a-b-c-d-f,0,63.8358,79.9159
28,14,1419,14,d-f-a-b-g-c-d,1,79.7717,79.7717
28,14,1420,14,b-g-c-d-f-a-b,1,80.0688,80.0688
28,14,1421,14,a-b-g-c-d-f-a,1,80.3511,80.3511
28,14,1422,21,a-f-d-c-b-g-a,1,65.6023,80.6193
28,14,1423,21,b-g-f-d-c-b,0,54.8331,80.4482
28,14,1424,15,b-g-d-f-a-b,0,62.6019,80.2857
28,14,1425,16,a-b-c-d-f-a,0,64.423,80.3477
28,14,1426,19,b-a-f-d-c-g-b,1,63.1833,80.178
28,14,1427,16,c-g-a-f-d-c,0,52.7187,80.178
28,14,1428,21,d-f-a-b-c-g-d,1,72.0265,80.178
28,14,1429,14,d-f-a-b-g-c-d,1,79.6363,79.6363
28,14,1430,21,g-a-f-d-c-b-g,1,65.4256,79.9402
28,14,1431,14,d-f-a-b-g-c-d,1,79.7799,79.7799
28,14,1432,14,d-f-a-b-g-c-d,1,80.0766,80.0766
28,14,1433,19,a-f-d-c-g-b-a,1,63.3694,80.3585
28,14,1434,14,f-a-b-g-c-d-f,1,80.3585,80.3585
28,14,1435,13,g-c-b-a-f-d,0,56.2676,80.6263
28,14,1436,14,d-f-a-b-g-c-d,1,80.6804,80.6804
28,14,1437,14,g-c-d-f-a-b-g,1,80.9321,80.9321
28,14,1438,16,b-c-d-f-a-b,0,64.8878,81.1712
28,14,1439,19,g-b-a-f-d-c-g,1,64.0839,80.978
28,14,1440,14,d-f-a-b-g-c-d,1,80.978,80.978
28,14,1441,22,f-a-b-g-d-c,0,60.5316,81.2148
28,14,1442,14,d-f-a-b-g-c-d,1,80.6014,80.6014
28,14,1443,19,f-d-c-g-b-a-f,1,63.9723,80.8571
28,14,1444,14,b-g-c-d-f-a-b,1,80.8571,80.8571
28,14,1445,21,b-g-a-f-d-c-b,1,66.0759,81.0999
28,14,1446,21,a-f-d-c-b-g-a,1,65.6292,80.9276
28,14,1447,15,c-b-g-d-f-a,0,60.3079,80.764
28,14,1448,19,b-a-f-d-c-g-b,1,63.6195,80.7978
28,14,1449,19,f-d-c-g-b-a-f,1,63.5964,80.7978
28,14,1450,16,a-b-c-d-f-a,0,64.8864,80.7978
29,14,1451,14,c-d-f-a-b-g-c,1,80.6083,80.6083
29,14,1452,22,f-a-b-g-d-c,0,60.0925,80.8636
29,14,1453,18,c-b-a-f-d-c,0,52.8557,80.27
29,14,1454,21,b-c-g-d-f-a-b,1,71.9737,80.27
29,14,1455,19,b-a-f-d-c-g-b,1,63.5638,79.7242
29,14,1456,14,d-f-a-b-g-c-d,1,79.7242,79.7242
29,14,1457,15,a-b-g-d-f-a,0,62.3178,80.0237
29,14,1458,18,f-d-c-g-a-b,0,55.1231,80.1009
29,14,1459,19,a-f-d-c-g-b-a,1,63.632,80.0109
29,14,1460,19,a-f-d-c-g-b-a,1,63.6083,80.0109
29,14,1461,14,a-b-g-c-d-f-a,1,80.0109,80.0109
29,14,1462,14,g-c-d-f-a-b-g,1,80.2961,80.2961
29,14,1463,14,f-a-b-g-c-d-f,1,80.567,80.567
29,14,1464,21,d-f-a-b-c-g-d,1,72.057,80.8243
29,14,1465,13,b-g-f-a-b,0,49.473,80.2715
29,14,1466,18,f-d-c-g-a-b,0,55.2398,80.6441
29,14,1467,18,c-b-a-f-d-c,0,53.0772,80.5506
29,14,1468,19,g-f-a-b-c-d,0,61.9064,80.5506
29,14,1469,14,d-f-a-b-g-c-d,1,80.1346,80.1346
29,14,1470,14,d-f-a-b-g-c-d,1,80.4136,80.4136
29,14,1471,19,a-f-d-c-g-b-a,1,63.7154,80.6787
29,14,1472,16,f-a-b-c-d-f,0,64.1784,80.6787
29,14,1473,19,a-f-d-c-g-b-a,1,63.6876,80.5189
29,14,1474,14,d-f-a-b-g-c-d,1,80.5189,80.5189
29,14,1475,14,d-f-a-b-g-c-d,1,80.7787,80.7787
29,14,1476,14,f-a-b-g-c-d-f,1,81.0255,81.0255
29,14,1477,13,c-b-g-f-a,0,48.1669,81.2599
29,14,1478,19,b-a-f-d-c-g-b,1,63.6611,81.4718
29,14,1479,14,c-d-f-a-b-g-c,1,81.4718,81.4718
29,14,1480,16,f-a-b-c-d-f,0,64.9597,81.6839
29,14,1481,21,d-f-a-b-c-g-d,1,72.2802,81.4889
29,14,1482,19,b-a-f-d-c-g-b,1,63.5808,80.9219
29,14,1483,16,c-g-f-d-c,0,42.8515,80.9219
29,14,1484,21,g-d-f-a-b-c-g,1,71.6177,80.9219
29,14,1485,14,f-a-b-g-c-d-f,1,80.3832,80.3832
29,14,1486,21,g-a-f-d-c-b-g,1,66.9868,80.6498
29,14,1487,21,d-f-a-b-c-g-d,1,71.0965,80.4506
29,14,1488,13,b-g-f-a-b,0,50.0982,79.9287
29,14,1489,19,b-a-f-d-c-g-b,1,63.5746,80.2946
29,14,1490,18,f-d-c-g-a-b,0,55.1652,80.2946
29,14,1491,14,b-g-c-d-f-a-b,1,80.2094,80.2094
29,14,1492,13,g-c-b-a-f-d,0,57.1402,80.4846
29,14,1493,21,g-d-f-a-b-c-g,1,70.8119,80.5382
29,14,1494,14,f-a-b-g-c-d-f,1,80.0231,80.0231
29,14,1495,21,a-b-g-f-d-c,0,59.1436,80.3076
29,14,1496,19,f-d-c-g-b-a-f,1,64.1693,79.9489
29,14,1497,14,b-g-c-d-f-a-b,1,79.9489,79.9489
29,14,1498,14,c-d-f-a-b-g-c,1,80.2371,80.2371
29,14,1499,18,c-b-a-f-d-c,0,54.1159,80.511
29,14,1500,14,c-d-f-a-b-g-c,1,80.511,80.511
30,14,1501,14,a-b-g-c-d-f-a,1,80.7711,80.7711
30,14,1502,21,a-f-d-c-b-g-a,1,67.3582,81.0183
30,14,1503,19,b-a-f-d-c-g-b,1,64.0082,80.8204
30,14,1504,21,d-f-a-b-c-g-d,1,71.0157,80.8204
30,14,1505,16,g-b-c-d-f-a,0,61.2331,80.2867
30,14,1506,14,g-c-d-f-a-b-g,1,80.1649,80.1649
30,14,1507,18,f-d-c-b-a-f,0,53.8893,80.4423
30,14,1508,14,d-f-a-b-g-c-d,1,80.4423,80.4423
30,14,1509,19,a-f-d-c-g-b-a,1,64.0908,80.7059
30,14,1510,19,b-a-f-d-c-g-b,1,64.0442,80.7059
30,14,1511,16,b-c-g-a-f-d,0,53.4262,80.7059
30,14,1512,14,b-g-c-d-f-a-b,1,80.7059,80.7059
30,14,1513,19,g-b-a-f-d-c-g,1,64.2763,80.9563
30,14,1514,14,a-b-g-c-d-f-a,1,80.9563,80.9563
30,14,1515,19,a-f-d-c-g-b-a,1,64.2204,81.1942
30,14,1516,13,g-c-b-a-f-d,0,57.8037,81.1942
30,14,1517,19,d-c-g-b-a-f-d,1,64.8509,81.2466
30,14,1518,19,a-f-d-c-g-b-a,1,64.7663,81.2466
30,14,1519,19,f-d-c-g-b-a-f,1,64.6859,81.2466
30,14,1520,14,d-f-a-b-g-c-d,1,81.2466,81.2466
30,14,1521,21,c-b-g-a-f-d-c,1,67.8359,81.47
30,14,1522,16,b-c-g-f-d,0,43.7798,81.2707
30,14,1523,14,d-f-a-b-g-c-d,1,81.2707,81.2707
30,14,1524,19,b-a-f-d-c-g-b,1,64.5933,81.4928
30,14,1525,14,f-a-b-g-c-d-f,1,81.4928,81.4928
30,14,1526,21,g-a-f-d-c-b-g,1,67.4396,81.7039
30,14,1527,19,f-d-c-g-b-a-f,1,64.3363,81.5098
30,14,1528,21,g-a-f-d-c-b-g,1,66.8992,81.5098
30,14,1529,15,a-b-g-d-f-a,0,63.3205,81.3254
30,14,1530,14,f-a-b-g-c-d-f,1,81.3443,81.3443
30,14,1531,21,a-b-c-g-d-f-a,1,72.2589,81.5628
30,14,1532,16,g-b-c-d-f-a,0,61.9767,80.9875
30,14,1533,19,b-c-g-f-a-b,0,59.2931,80.8402
30,14,1534,14,d-f-a-b-g-c-d,1,80.5803,80.5803
30,14,1535,21,d-f-a-b-c-g-d,1,71.4056,80.837
30,14,1536,14,a-b-g-c-d-f-a,1,80.2978,80.2978
30,14,1537,14,d-f-a-b-g-c-d,1,80.5686,80.5686
30,14,1538,22,f-a-b-g-d-c,0,60.1034,80.8259
30,14,1539,14,d-f-a-b-g-c-d,1,80.2239,80.2239
30,14,1540,19,b-a-f-d-c-g-b,1,64.0208,80.4984
30,14,1541,18,f-d-c-g-a-b,0,55.0298,80.4984
30,14,1542,21,a-f-d-c-b-g-a,1,66.5176,80.4112
30,14,1543,16,f-a-b-c-d-f,0,63.8514,80.2312
30,14,1544,21,b-g-a-f-d-c-b,1,66.0488,80.0846
30,14,1545,14,a-b-g-c-d-f-a,1,79.9135,79.9135
30,14,1546,14,b-g-c-d-f-a-b,1,80.2036,80.2036
30,14,1547,16,a-b-c-d-f-a,0,64.2087,80.4791
30,14,1548,14,c-d-f-a-b-g-c,1,80.3186,80.3186
30,14,1549,19,b-a-f-d-c-g-b,1,63.7405,80.5884
30,14,1550,14,c-d-f-a-b-g-c,1,80.5884,80.5884
31,14,1551,19,b-a-f-d-c-g-b,1,63.7114,80.8447
31,14,1552,22,f-a-b-g-d-c,0,59.8733,80.8447
31,14,1553,22,f-a-b-g-d-c,0,59.1523,80.2473
31,14,1554,19,b-a-f-d-c-g-b,1,63.5656,79.6798
31,14,1555,19,f-d-c-g-b-a-f,1,63.5452,79.6798
31,14,1556,14,g-c-d-f-a-b-g,1,79.6798,79.6798
31,14,1557,19,g-b-a-f-d-c-g,1,63.5258,79.9816
31,14,1558,19,a-f-d-c-g-b-a,1,63.5074,79.9816
31,14,1559,19,a-f-d-c-g-b-a,1,63.4899,79.9816
31,14,1560,16,a-b-c-d-f-a,0,63.9677,79.9816
31,14,1561,14,b-g-c-d-f-a-b,1,79.8369,79.8369
31,14,1562,14,c-d-f-a-b-g-c,1,80.1308,80.1308
31,14,1563,14,d-f-a-b-g-c-d,1,80.4099,80.4099
31,14,1564,14,a-b-g-c-d-f-a,1,80.6751,80.6751
31,14,1565,19,g-f-a-b-c-d,0,62.562,80.9271
31,14,1566,22,f-a-b-g-d-c,0,59.3572,80.5044
31,14,1567,14,c-d-f-a-b-g-c,1,79.9246,79.9246
31,14,1568,19,f-d-c-g-b-a-f,1,63.4148,80.2141
31,14,1569,21,c-g-d-f-a-b-c,1,71.0144,80.2141
31,14,1570,21,d-f-a-b-c-g-d,1,70.3208,79.6839
31,14,1571,14,f-a-b-g-c-d-f,1,79.1803,79.1803
31,14,1572,21,a-f-d-c-b-g-a,1,65.6758,79.507
31,14,1573,22,f-a-b-g-d-c,0,58.2456,79.3342
31,14,1574,19,c-g-b-a-f-d-c,1,63.1047,78.8002
31,14,1575,21,b-g-a-f-d-c-b,1,65.0267,78.8002
31,14,1576,14,f-a-b-g-c-d-f,1,78.6454,78.6454
31,14,1577,15,d-c-g-a-b,0,43.4074,78.9989
31,14,1578,14,c-d-f-a-b-g-c,1,79.0422,79.0422
31,14,1579,21,b-g-a-f-d-c-b,1,65.1192,79.3758
31,14,1580,19,f-d-c-g-b-a-f,1,63.144,79.2199
31,14,1581,21,f-d-c-b-g-a-f,1,64.7428,79.2199
31,14,1582,16,g-b-c-d-f-a,0,61.3899,79.0718
31,14,1583,19,c-g-b-a-f-d-c,1,63.1099,78.9561
31,14,1584,21,b-g-a-f-d-c-b,1,64.3907,78.9561
31,14,1585,14,d-f-a-b-g-c-d,1,78.8153,78.8153
31,14,1586,19,a-f-d-c-g-b-a,1,62.9883,79.1603
31,14,1587,14,a-b-g-c-d-f-a,1,79.1603,79.1603
31,14,1588,16,b-c-d-f-a-b,0,63.8056,79.488
31,14,1589,19,f-d-c-g-b-a-f,1,62.9968,79.3495
31,14,1590,14,d-f-a-b-g-c-d,1,79.3495,79.3495
31,14,1591,19,a-f-d-c-g-b-a,1,63.0048,79.6678
31,14,1592,21,f-a-b-c-g-d-f,1,70.7992,79.6678
31,14,1593,21,b-g-a-f-d-c-b,1,64.4191,79.1439
31,14,1594,21,b-g-f-d-c-b,0,54.737,78.9953
31,14,1595,19,b-a-f-d-c-g-b,1,62.761,78.8542
31,14,1596,15,b-g-d-f-a-b,0,60.7609,78.8542
31,14,1597,19,b-a-f-d-c-g-b,1,62.7808,78.9843
31,14,1598,18,f-d-c-b-a-f,0,52.0401,78.9843
31,14,1599,14,a-b-g-c-d-f-a,1,78.9843,78.9843
31,14,1600,19,a-f-d-c-g-b-a,1,62.9415,79.3208
32,14,1601,19,a-f-d-c-g-b-a,1,62.9524,79.3208
32,14,1602,21,b-g-a-f-d-c-b,1,64.2323,79.3208
32,14,1603,19,c-g-f-a-b-c,0,58.363,79.1788
32,14,1604,16,c-g-a-f-d-c,0,51.7667,78.9538
32,14,1605,19,g-f-a-b-c-d,0,61.3782,78.9538
32,14,1606,21,g-f-d-c-b-a,0,53.1222,78.5748
32,14,1607,19,f-d-c-g-b-a-f,1,63.116,78.5748
32,14,1608,15,b-g-d-f-a-b,0,60.7895,78.5748
32,14,1609,14,c-d-f-a-b-g-c,1,78.7117,78.7117
32,14,1610,21,g-d-f-a-b-c-g,1,70.6311,79.0619
32,14,1611,18,c-b-a-f-d-c,0,52.227,78.5567
32,14,1612,14,d-f-a-b-g-c-d,1,78.5567,78.5567
32,14,1613,19,c-g-b-a-f-d-c,1,63.1927,78.9146
32,14,1614,14,f-a-b-g-c-d-f,1,78.9146,78.9146
32,14,1615,14,a-b-g-c-d-f-a,1,79.2546,79.2546
32,14,1616,14,c-d-f-a-b-g-c,1,79.5776,79.5776
32,14,1617,14,b-g-c-d-f-a-b,1,79.8844,79.8844
32,14,1618,14,c-d-f-a-b-g-c,1,80.1759,80.1759
32,14,1619,19,a-b-c-g-f-d,0,56.0129,80.4528
32,14,1620,19,a-f-d-c-g-b-a,1,63.1926,80.3297
32,14,1621,19,a-f-d-c-g-b-a,1,63.1909,80.3297
32,14,1622,16,g-b-c-d-f-a,0,61.7908,80.3297
32,14,1623,19,a-f-d-c-g-b-a,1,63.2829,80.1909
32,14,1624,21,g-a-f-d-c-b-g,1,65.0599,80.1909
32,14,1625,19,a-f-d-c-g-b-a,1,63.137,80.023
32,14,1626,21,f-a-b-c-g-d-f,1,71.0547,80.023
32,14,1627,18,f-d-c-g-a-b,0,54.3456,79.4907
32,14,1628,14,c-d-f-a-b-g-c,1,79.4114,79.4114
32,14,1629,21,a-b-c-g-d-f-a,1,70.5226,79.7265
32,14,1630,18,f-d-c-g-a-b,0,54.2799,79.2142
32,14,1631,19,f-d-c-g-b-a-f,1,63.2375,79.1426
32,14,1632,19,a-f-d-c-g-b-a,1,63.2335,79.1426
32,14,1633,21,d-f-a-b-c-g-d,1,69.8143,79.1426
32,14,1634,16,f-a-b-c-d-f,0,62.3247,78.6595
32,14,1635,16,f-a-b-c-d-f,0,62.3335,78.5814
32,14,1636,19,a-f-d-c-g-b-a,1,63.1801,78.5072
32,14,1637,16,f-a-b-c-d-f,0,62.3418,78.5072
32,14,1638,19,a-f-d-c-g-b-a,1,63.179,78.4368
32,14,1639,14,c-d-f-a-b-g-c,1,78.4368,78.4368
32,14,1640,16,c-g-a-f-d-c,0,52.3231,78.8007
32,14,1641,19,a-f-d-c-g-b-a,1,63.5833,78.8007
32,14,1642,21,a-f-d-c-b-g-a,1,65.4853,78.8007
32,14,1643,18,c-b-a-f-d-c,0,52.496,78.6335
32,14,1644,14,d-f-a-b-g-c-d,1,78.6335,78.6335
32,14,1645,19,f-d-c-g-b-a-f,1,63.5184,78.9875
32,14,1646,19,b-a-f-d-c-g-b,1,63.5004,78.9875
32,14,1647,21,g-d-f-a-b-c-g,1,69.9941,78.9875
32,14,1648,14,c-d-f-a-b-g-c,1,78.5053,78.5053
32,14,1649,14,b-g-c-d-f-a-b,1,78.8657,78.8657
32,14,1650,21,g-d-f-a-b-c-g,1,69.8511,79.2081
33,14,1651,14,d-f-a-b-g-c-d,1,78.725,78.725
33,14,1652,14,g-c-d-f-a-b-g,1,79.0745,79.0745
33,14,1653,21,a-f-d-c-b-g-a,1,65.548,79.4065
33,14,1654,14,d-f-a-b-g-c-d,1,79.2297,79.2297
33,14,1655,19,g-b-a-f-d-c-g,1,63.228,79.5539
33,14,1656,21,b-g-f-d-c-b,0,55.339,79.5539
33,14,1657,14,f-a-b-g-c-d-f,1,79.3825,79.3825
