Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
24,14,1249,19,f-d-c-g-b-a-f,1,63.322,81.8256
24,14,1250,21,f-d-c-b-g-a-f,1,65.8198,81.8256
25,14,1251,14,d-f-a-b-g-c-d,1,81.636,81.636
25,14,1252,21,g-d-f-a-b-c-g,1,72.2727,81.8399
25,14,1253,15,c-g-a-b-c,0,45.0421,81.2531
25,14,1254,16,b-c-d-f-a-b,0,64.8057,81.2671
25,14,1255,16,f-a-b-c-d-f,0,64.6904,81.0782
25,14,1256,16,d-c-g-a-f-d,0,52.7324,80.8987
25,14,1257,21,g-a-f-d-c-b-g,1,65.972,80.8987
25,14,1258,21,c-g-d-f-a-b-c,1,71.817,80.7157
25,14,1259,21,g-d-f-a-b-c-g,1,71.0833,80.1685
25,14,1260,21,a-f-d-c-b-g-a,1,65.5305,79.6486
25,14,1261,21,g-f-d-c-b-a,0,53.1166,79.4747
25,14,1262,14,d-f-a-b-g-c-d,1,79.4747,79.4747
25,14,1263,15,b-g-d-f-a-b,0,61.9215,79.7867
25,14,1264,14,d-f-a-b-g-c-d,1,79.8749,79.8749
25,14,1265,19,b-a-f-d-c-g-b,1,63.099,80.1668
25,14,1266,21,d-f-a-b-c-g-d,1,71.0259,80.1668
25,14,1267,19,f-d-c-g-b-a-f,1,63.0495,79.6483
25,14,1268,21,g-d-f-a-b-c-g,1,70.332,79.6483
25,14,1269,19,a-f-d-c-g-b-a,1,63.0051,79.1557
25,14,1270,14,d-f-a-b-g-c-d,1,79.1557,79.1557
25,14,1271,21,a-f-d-c-b-g-a,1,65.257,79.4837
25,14,1272,14,a-b-g-c-d-f-a,1,79.3071,79.3071
25,14,1273,19,a-f-d-c-g-b-a,1,62.875,79.6275
25,14,1274,16,f-a-b-c-d-f,0,63.2432,79.6275
25,14,1275,14,d-f-a-b-g-c-d,1,79.5086,79.5086
25,14,1276,19,f-d-c-g-b-a-f,1,62.8892,79.8188
25,14,1277,16,a-b-c-d-f-a,0,63.4502,79.8188
25,14,1278,13,c-b-g-f-a,0,47.2374,79.6937
25,14,1279,19,g-f-a-b-c-d,0,62.0608,79.9413
25,14,1280,19,a-b-c-g-f-d,0,56.0298,79.5437
25,14,1281,14,c-d-f-a-b-g-c,1,79.4376,79.4376
25,14,1282,18,f-d-c-g-a-b,0,54.5344,79.7515
25,14,1283,15,a-b-g-d-f-a,0,62.0749,79.6756
25,14,1284,21,a-b-g-f-d-c,0,58.0324,79.7588
25,14,1285,14,g-c-d-f-a-b-g,1,79.4217,79.4217
25,14,1286,21,d-c-b-g-a-f-d,1,65.3628,79.7363
25,14,1287,14,c-d-f-a-b-g-c,1,79.5586,79.5586
25,14,1288,14,d-f-a-b-g-c-d,1,79.8663,79.8663
25,14,1289,21,c-b-g-a-f-d-c,1,65.0869,80.1587
25,14,1290,14,d-f-a-b-g-c-d,1,79.9831,79.9831
25,14,1291,14,b-g-c-d-f-a-b,1,80.2697,80.2697
25,14,1292,14,c-d-f-a-b-g-c,1,80.5419,80.5419
25,14,1293,18,f-d-c-g-a-b,0,54.5925,80.8005
25,14,1294,16,g-b-c-d-f-a,0,62.0905,80.7097
25,14,1295,15,c-g-a-b-c,0,45.0325,80.559
25,14,1296,19,f-d-c-g-b-a-f,1,63.0132,80.5839
25,14,1297,21,g-a-f-d-c-b-g,1,65.1657,80.5839
25,14,1298,15,b-g-d-f-a-b,0,62.8709,80.4069
25,14,1299,19,a-b-c-g-f-d,0,56.3906,80.4576
25,14,1300,14,c-d-f-a-b-g-c,1,80.3396,80.3396
26,14,1301,21,f-a-b-c-g-d-f,1,72.0108,80.6084
26,14,1302,19,g-b-a-f-d-c-g,1,62.84,80.061
26,14,1303,19,f-d-c-g-b-a-f,1,62.8559,80.061
26,14,1304,21,b-g-f-d-c-b,0,55.1647,80.061
26,14,1305,21,a-f-d-c-b-g-a,1,64.6363,79.8883
26,14,1306,14,d-f-a-b-g-c-d,1,79.7243,79.7243
26,14,1307,21,d-f-a-b-c-g-d,1,71.4536,80.0238
26,14,1308,19,f-d-c-g-b-a-f,1,62.619,79.4941
26,14,1309,19,b-a-f-d-c-g-b,1,62.646,79.4941
26,14,1310,16,b-c-d-f-a-b,0,63.4534,79.4941
26,14,1311,21,d-f-a-b-c-g-d,1,70.7553,79.3703
26,14,1312,19,a-f-d-c-g-b-a,1,62.6205,78.8699
26,14,1313,19,g-b-a-f-d-c-g,1,62.6473,78.8699
26,14,1314,22,f-a-b-g-d-c,0,58.732,78.8699
26,14,1315,16,g-b-c-d-f-a,0,60.8511,78.3363
26,14,1316,14,d-f-a-b-g-c-d,1,78.2498,78.2498
26,14,1317,14,g-c-d-f-a-b-g,1,78.623,78.623
26,14,1318,21,f-a-b-c-g-d-f,1,70.2099,78.9776
26,14,1319,14,b-g-c-d-f-a-b,1,78.4958,78.4958
26,14,1320,14,g-c-d-f-a-b-g,1,78.8568,78.8568
26,14,1321,14,b-g-c-d-f-a-b,1,79.1996,79.1996
26,14,1322,21,f-d-c-b-g-a-f,1,64.6403,79.5254
26,14,1323,14,b-g-c-d-f-a-b,1,79.3548,79.3548
26,14,1324,21,g-d-f-a-b-c-g,1,70.5086,79.6727
26,14,1325,21,c-g-d-f-a-b-c,1,69.8403,79.1675
26,14,1326,14,d-f-a-b-g-c-d,1,78.6875,78.6875
26,14,1327,18,f-d-c-g-a-b,0,53.8597,79.0388
26,14,1328,16,b-c-g-a-f-d,0,52.4739,78.9708
26,14,1329,14,c-d-f-a-b-g-c,1,78.9708,78.9708
26,14,1330,19,a-f-d-c-g-b-a,1,62.9001,79.308
26,14,1331,18,c-b-a-f-d-c,0,51.8389,79.308
26,14,1332,15,c-b-g-d-f-a,0,59.1387,79.308
26,14,1333,14,a-b-g-c-d-f-a,1,79.3772,79.3772
26,14,1334,14,d-f-a-b-g-c-d,1,79.6941,79.6941
26,14,1335,22,f-a-b-g-d-c,0,59.468,79.9951
26,14,1336,14,c-d-f-a-b-g-c,1,79.4227,79.4227
26,14,1337,22,f-a-b-g-d-c,0,59.0028,79.7373
26,14,1338,19,a-f-d-c-g-b-a,1,62.9354,79.1817
26,14,1339,19,g-b-a-f-d-c-g,1,62.9465,79.1817
26,14,1340,14,c-d-f-a-b-g-c,1,79.1817,79.1817
26,14,1341,13,g-c-b-a-f-d,0,56.1987,79.5084
26,14,1342,14,f-a-b-g-c-d-f,1,79.5631,79.5631
26,14,1343,19,f-d-c-g-b-a-f,1,63.6874,79.8706
26,14,1344,21,a-f-d-c-b-g-a,1,65.8793,79.8706
26,14,1345,21,c-b-g-a-f-d-c,1,65.4424,79.6997
26,14,1346,14,f-a-b-g-c-d-f,1,79.5374,79.5374
26,14,1347,14,c-d-f-a-b-g-c,1,79.8462,79.8462
26,14,1348,16,f-a-b-c-d-f,0,63.949,80.1396
26,14,1349,16,c-g-a-f-d-c,0,52.42,79.9881
26,14,1350,21,g-d-f-a-b-c-g,1,70.8759,79.9881
27,14,1351,21,c-g-d-f-a-b-c,1,70.1893,79.4698
27,14,1352,14,c-d-f-a-b-g-c,1,78.9775,78.9775
27,14,1353,21,g-d-f-a-b-c-g,1,69.7835,79.3143
27,14,1354,21,g-f-d-c-b-a,0,53.4723,78.8343
27,14,1355,14,a-b-g-c-d-f-a,1,78.8343,78.8343
27,14,1356,14,b-g-c-d-f-a-b,1,79.1783,79.1783
27,14,1357,14,d-f-a-b-g-c-d,1,79.5051,79.5051
27,14,1358,19,a-f-d-c-g-b-a,1,63.4548,79.8156
27,14,1359,14,a-b-g-c-d-f-a,1,79.8156,79.8156
27,14,1360,19,b-a-f-d-c-g-b,1,63.4399,80.1105
27,14,1361,19,g-b-a-f-d-c-g,1,63.4258,80.1105
27,14,1362,14,d-f-a-b-g-c-d,1,80.1105,80.1105
27,14,1363,14,c-d-f-a-b-g-c,1,80.3907,80.3907
27,14,1364,21,g-a-f-d-c-b-g,1,65.9109,80.6569
27,14,1365,21,g-d-f-a-b-c-g,1,70.5304,80.4716
27,14,1366,19,a-f-d-c-g-b-a,1,63.2163,79.9472
27,14,1367,19,g-f-a-b-c-d,0,61.3929,79.9472
27,14,1368,14,c-d-f-a-b-g-c,1,79.5479,79.5479
27,14,1369,16,g-b-c-d-f-a,0,61.125,79.8562
27,14,1370,13,c-b-g-f-a,0,47.3492,79.744
27,14,1371,19,b-a-f-d-c-g-b,1,63.305,79.9893
27,14,1372,21,a-f-d-c-b-g-a,1,65.9141,79.9893
27,14,1373,19,b-a-f-d-c-g-b,1,63.1551,79.8045
27,14,1374,14,a-b-g-c-d-f-a,1,79.8045,79.8045
27,14,1375,19,c-g-b-a-f-d-c,1,63.1552,80.1
27,14,1376,14,d-f-a-b-g-c-d,1,80.1,80.1
27,14,1377,14,c-d-f-a-b-g-c,1,80.3807,80.3807
27,14,1378,14,c-d-f-a-b-g-c,1,80.6474,80.6474
27,14,1379,16,b-c-d-f-a-b,0,64.124,80.9007
27,14,1380,16,b-c-d-f-a-b,0,64.0428,80.7347
27,14,1381,14,c-d-f-a-b-g-c,1,80.5769,80.5769
27,14,1382,19,f-d-c-g-b-a-f,1,63.1553,80.8338
27,14,1383,19,g-b-a-f-d-c-g,1,63.1555,80.8338
27,14,1384,14,d-f-a-b-g-c-d,1,80.8338,80.8338
27,14,1385,14,a-b-g-c-d-f-a,1,81.0778,81.0778
27,14,1386,14,g-c-d-f-a-b-g,1,81.3097,81.3097
27,14,1387,16,a-b-c-d-f-a,0,64.7347,81.5299
27,14,1388,19,c-g-f-a-b-c,0,59.201,81.3416
27,14,1389,19,a-f-d-c-g-b-a,1,63.1597,81.0732
27,14,1390,14,c-d-f-a-b-g-c,1,81.0732,81.0732
27,14,1391,19,b-a-f-d-c-g-b,1,63.1596,81.3053
27,14,1392,19,g-f-a-b-c-d,0,62.3669,81.3053
27,14,1393,21,a-b-g-f-d-c,0,58.4901,80.8795
27,14,1394,14,f-a-b-g-c-d-f,1,80.5092,80.5092
27,14,1395,19,a-f-d-c-g-b-a,1,63.0709,80.7695
27,14,1396,19,b-a-f-d-c-g-b,1,63.0752,80.7695
27,14,1397,19,g-f-a-b-c-d,0,61.7919,80.7695
27,14,1398,19,a-f-d-c-g-b-a,1,63.0794,80.3652
27,14,1399,22,f-a-b-g-d-c,0,59.5661,80.3652
27,14,1400,22,f-a-b-g-d-c,0,58.8605,79.7749
28,14,1401,21,a-f-d-c-b-g-a,1,65.2898,79.2141
28,14,1402,21,g-f-d-c-b-a,0,52.8646,79.0437
28,14,1403,21,b-g-a-f-d-c-b,1,64.7547,79.0437
28,14,1404,21,g-a-f-d-c-b-g,1,64.3741,78.8818
28,14,1405,14,f-a-b-g-c-d-f,1,78.7279,78.7279
28,14,1406,19,g-b-a-f-d-c-g,1,62.466,79.0772
28,14,1407,14,d-f-a-b-g-c-d,1,79.0772,79.0772
28,14,1408,14,b-g-c-d-f-a-b,1,79.4091,79.4091
28,14,1409,21,b-g-a-f-d-c-b,1,64.3161,79.7244
28,14,1410,21,a-b-g-f-d-c,0,56.5577,79.5651
28,14,1411,19,f-d-c-g-b-a-f,1,62.3254,79.2571
28,14,1412,18,f-d-c-b-a-f,0,51.601,79.2571
28,14,1413,21,a-b-c-g-d-f-a,1,70.4398,79.2571
28,14,1414,14,g-c-d-f-a-b-g,1,78.7398,78.7398
28,14,1415,14,a-b-g-c-d-f-a,1,79.0885,79.0885
28,14,1416,19,b-a-f-d-c-g-b,1,62.4797,79.4198
28,14,1417,15,b-g-d-f-a-b,0,61.4682,79.4198
28,14,1418,18,c-b-a-f-d-c,0,51.8338,79.5156
28,14,1419,21,d-f-a-b-c-g-d,1,70.437,79.5156
28,14,1420,16,g-a-b-c-d-f,0,60.5798,78.9996
28,14,1421,21,d-f-a-b-c-g-d,1,69.8217,78.9054
28,14,1422,19,b-a-f-d-c-g-b,1,62.5755,78.4168
28,14,1423,14,d-f-a-b-g-c-d,1,78.4168,78.4168
28,14,1424,14,b-g-c-d-f-a-b,1,78.7817,78.7817
28,14,1425,21,g-a-f-d-c-b-g,1,64.6818,79.1283
28,14,1426,14,c-d-f-a-b-g-c,1,78.9654,78.9654
28,14,1427,21,d-f-a-b-c-g-d,1,69.9105,79.3029
28,14,1428,14,c-d-f-a-b-g-c,1,78.8031,78.8031
28,14,1429,21,a-f-d-c-b-g-a,1,64.4673,79.1486
28,14,1430,19,a-f-d-c-g-b-a,1,62.327,78.9857
28,14,1431,19,b-a-f-d-c-g-b,1,62.3685,78.9857
28,14,1432,21,g-a-f-d-c-b-g,1,64.181,78.9857
28,14,1433,19,a-f-d-c-g-b-a,1,62.2946,78.8309
28,14,1434,14,a-b-g-c-d-f-a,1,78.8309,78.8309
28,14,1435,21,a-f-d-c-b-g-a,1,63.9629,79.1751
28,14,1436,19,b-a-f-d-c-g-b,1,62.228,79.0235
28,14,1437,21,d-f-a-b-c-g-d,1,69.7793,79.0235
28,14,1438,21,d-f-a-b-c-g-d,1,69.1475,78.5254
28,14,1439,14,f-a-b-g-c-d-f,1,78.0521,78.0521
28,14,1440,14,c-d-f-a-b-g-c,1,78.4352,78.4352
28,14,1441,21,f-a-b-c-g-d-f,1,69.0634,78.7992
28,14,1442,21,d-f-a-b-c-g-d,1,68.4674,78.3238
28,14,1443,14,g-c-d-f-a-b-g,1,77.8721,77.8721
28,14,1444,21,a-f-d-c-b-g-a,1,63.9363,78.2642
28,14,1445,19,a-f-d-c-g-b-a,1,62.0146,78.1068
28,14,1446,15,b-g-d-f-a-b,0,59.9592,78.1068
28,14,1447,19,a-f-d-c-g-b-a,1,62.0718,78.2759
28,14,1448,14,b-g-c-d-f-a-b,1,78.2759,78.2759
28,14,1449,14,c-d-f-a-b-g-c,1,78.6478,78.6478
28,14,1450,16,c-g-f-d-c,0,41.5729,79.0011
29,14,1451,19,a-f-d-c-g-b-a,1,62.4698,79.0011
29,14,1452,14,c-d-f-a-b-g-c,1,79.0011,79.0011
29,14,1453,19,f-d-c-g-b-a-f,1,62.5042,79.3368
29,14,1454,22,f-a-b-g-d-c,0,58.6451,79.3368
29,14,1455,14,d-f-a-b-g-c-d,1,78.7916,78.7916
29,14,1456,14,f-a-b-g-c-d-f,1,79.1377,79.1377
29,14,1457,21,d-f-a-b-c-g-d,1,69.4629,79.4666
29,14,1458,19,a-f-d-c-g-b-a,1,62.4349,78.9732
29,14,1459,21,c-b-g-a-f-d-c,1,64.2236,78.9732
29,14,1460,22,f-a-b-g-d-c,0,57.9651,78.8104
29,14,1461,19,b-g-d-c-b,0,42.8281,78.2909
29,14,1462,19,a-f-d-c-g-b-a,1,62.3139,78.1952
29,14,1463,19,b-a-f-d-c-g-b,1,62.3561,78.1952
29,14,1464,16,b-c-d-f-a-b,0,62.0511,78.1952
29,14,1465,14,d-f-a-b-g-c-d,1,78.1174,78.1174
29,14,1466,21,g-f-d-c-b-a,0,52.3782,78.4972
29,14,1467,19,a-f-d-c-g-b-a,1,62.2675,78.4972
29,14,1468,21,g-a-f-d-c-b-g,1,63.6781,78.4972
29,14,1469,19,d-c-g-b-a-f-d,1,62.1985,78.3513
29,14,1470,19,a-f-d-c-g-b-a,1,62.2465,78.3513
29,14,1471,14,g-c-d-f-a-b-g,1,78.3513,78.3513
29,14,1472,14,c-d-f-a-b-g-c,1,78.7195,78.7195
29,14,1473,14,d-f-a-b-g-c-d,1,79.0692,79.0692
29,14,1474,16,b-c-g-a-f-d,0,51.77,79.4015
29,14,1475,16,b-c-g-a-f-d,0,52.3065,79.4015
29,14,1476,19,a-f-d-c-g-b-a,1,62.9269,79.4015
29,14,1477,14,d-f-a-b-g-c-d,1,79.4015,79.4015
29,14,1478,14,g-c-d-f-a-b-g,1,79.7171,79.7171
29,14,1479,19,b-a-f-d-c-g-b,1,62.9385,80.017
29,14,1480,22,f-a-b-g-d-c,0,58.7757,80.017
29,14,1481,19,a-f-d-c-g-b-a,1,62.8926,79.4564
29,14,1482,14,b-g-c-d-f-a-b,1,79.4564,79.4564
29,14,1483,21,b-g-a-f-d-c-b,1,64.4354,79.7693
29,14,1484,14,c-d-f-a-b-g-c,1,79.613,79.613
29,14,1485,14,g-c-d-f-a-b-g,1,79.9181,79.9181
29,14,1486,19,g-b-a-f-d-c-g,1,62.7728,80.2079
29,14,1487,16,c-g-a-f-d-c,0,52.0622,80.2079
29,14,1488,14,g-c-d-f-a-b-g,1,80.2079,80.2079
29,14,1489,19,a-f-d-c-g-b-a,1,63.2073,80.4832
29,14,1490,14,f-a-b-g-c-d-f,1,80.4832,80.4832
29,14,1491,19,f-d-c-g-b-a-f,1,63.2049,80.7448
29,14,1492,14,d-f-a-b-g-c-d,1,80.7448,80.7448
29,14,1493,21,c-g-d-f-a-b-c,1,71.1857,80.9932
29,14,1494,16,f-a-b-c-d-f,0,63.9639,80.435
29,14,1495,21,g-f-d-c-b-a,0,52.4719,80.2727
29,14,1496,14,f-a-b-g-c-d-f,1,80.2727,80.2727
29,14,1497,21,b-g-a-f-d-c-b,1,64.8872,80.5447
29,14,1498,19,a-f-d-c-g-b-a,1,62.8644,80.3725
29,14,1499,21,a-f-d-c-b-g-a,1,64.5177,80.3725
29,14,1500,14,a-b-g-c-d-f-a,1,80.2089,80.2089
30,14,1501,14,c-d-f-a-b-g-c,1,80.4842,80.4842
30,14,1502,14,a-b-g-c-d-f-a,1,80.7457,80.7457
30,14,1503,21,b-g-a-f-d-c-b,1,64.3848,80.9941
30,14,1504,14,c-d-f-a-b-g-c,1,80.8269,80.8269
30,14,1505,18,f-d-c-g-a-b,0,54.6957,81.0713
30,14,1506,14,f-a-b-g-c-d-f,1,80.9667,80.9667
30,14,1507,14,g-c-d-f-a-b-g,1,81.204,81.204
30,14,1508,16,a-b-c-d-f-a,0,65.0207,81.4296
30,14,1509,14,d-f-a-b-g-c-d,1,81.2189,81.2189
30,14,1510,22,f-a-b-g-d-c,0,59.7881,81.4436
30,14,1511,13,b-g-f-a-b,0,49.8353,80.8287
30,14,1512,21,a-f-d-c-b-g-a,1,64.3157,81.1886
30,14,1513,14,d-f-a-b-g-c-d,1,81.0183,81.0183
30,14,1514,18,f-d-c-g-a-b,0,54.6653,81.2531
30,14,1515,21,a-f-d-c-b-g-a,1,64.1579,81.1486
30,14,1516,21,b-g-a-f-d-c-b,1,63.8071,80.983
30,14,1517,21,g-a-f-d-c-b-g,1,63.4739,80.8258
30,14,1518,19,b-a-f-d-c-g-b,1,62.317,80.6763
30,14,1519,19,g-b-a-f-d-c-g,1,62.359,80.6763
30,14,1520,14,d-f-a-b-g-c-d,1,80.6763,80.6763
30,14,1521,19,b-a-f-d-c-g-b,1,62.3989,80.9282
30,14,1522,21,c-g-d-f-a-b-c,1,71.6045,80.9282
30,14,1523,13,b-g-f-a-b,0,49.6914,80.3498
30,14,1524,16,d-c-g-a-f-d,0,51.5892,80.7281
30,14,1525,14,d-f-a-b-g-c-d,1,80.7281,80.7281
30,14,1526,21,b-g-a-f-d-c-b,1,64.0684,80.9774
30,14,1527,21,a-f-d-c-b-g-a,1,63.7221,80.8192
30,14,1528,14,f-a-b-g-c-d-f,1,80.6688,80.6688
30,14,1529,16,b-c-g-a-f-d,0,52.431,80.9211
30,14,1530,14,d-f-a-b-g-c-d,1,80.9211,80.9211
30,14,1531,14,d-f-a-b-g-c-d,1,81.1607,81.1607
30,14,1532,19,b-a-f-d-c-g-b,1,62.8769,81.3884
30,14,1533,21,d-f-a-b-c-g-d,1,71.9418,81.3884
30,14,1534,19,b-a-f-d-c-g-b,1,62.8298,80.7989
30,14,1535,19,a-f-d-c-g-b-a,1,62.8462,80.7989
30,14,1536,14,d-f-a-b-g-c-d,1,80.7989,80.7989
30,14,1537,21,d-c-b-g-a-f-d,1,64.1468,81.0446
30,14,1538,14,b-g-c-d-f-a-b,1,80.8841,80.8841
30,14,1539,16,c-g-a-f-d-c,0,52.0373,81.1256
30,14,1540,19,f-d-c-g-b-a-f,1,63.1487,81.1256
30,14,1541,21,c-g-d-f-a-b-c,1,71.5665,81.1256
30,14,1542,16,b-c-d-f-a-b,0,64.3759,80.5505
30,14,1543,14,b-g-c-d-f-a-b,1,80.3704,80.3704
30,14,1544,16,g-a-b-c-d-f,0,61.7353,80.6375
30,14,1545,14,d-f-a-b-g-c-d,1,80.4916,80.4916
30,14,1546,16,g-a-b-c-d-f,0,61.9028,80.7527
30,14,1547,14,g-c-d-f-a-b-g,1,80.6076,80.6076
30,14,1548,16,g-a-b-c-d-f,0,62.0626,80.8629
30,14,1549,19,a-f-d-c-g-b-a,1,63.0878,80.7186
30,14,1550,18,f-d-c-b-a-f,0,51.7153,80.7186
31,14,1551,14,b-g-c-d-f-a-b,1,80.7186,80.7186
31,14,1552,14,d-f-a-b-g-c-d,1,80.9683,80.9683
31,14,1553,19,b-a-f-d-c-g-b,1,63.2207,81.2056
31,14,1554,14,c-d-f-a-b-g-c,1,81.2056,81.2056
31,14,1555,21,a-f-d-c-b-g-a,1,65.2265,81.4311
31,14,1556,14,b-g-c-d-f-a-b,1,81.2528,81.2528
31,14,1557,19,a-f-d-c-g-b-a,1,63.0727,81.4758
31,14,1558,14,d-f-a-b-g-c-d,1,81.4758,81.4758
31,14,1559,19,c-g-b-a-f-d-c,1,63.077,81.6878
31,14,1560,21,f-a-b-c-g-d-f,1,72.0425,81.6878
31,14,1561,19,b-c-g-f-a-b,0,59.4447,81.0961
31,14,1562,21,b-g-a-f-d-c-b,1,64.9813,80.8232
31,14,1563,16,b-c-d-f-a-b,0,64.4803,80.6471
31,14,1564,21,a-f-d-c-b-g-a,1,64.5893,80.4726
31,14,1565,14,f-a-b-g-c-d-f,1,80.3053,80.3053
31,14,1566,21,b-g-a-f-d-c-b,1,64.2962,80.5758
31,14,1567,14,c-d-f-a-b-g-c,1,80.4129,80.4129
31,14,1568,19,f-d-c-g-b-a-f,1,62.6245,80.6779
31,14,1569,14,d-f-a-b-g-c-d,1,80.6779,80.6779
31,14,1570,19,c-g-b-a-f-d-c,1,62.6511,80.9298
31,14,1571,14,d-f-a-b-g-c-d,1,80.9298,80.9298
31,14,1572,19,f-d-c-g-b-a-f,1,62.6765,81.169
31,14,1573,14,b-g-c-d-f-a-b,1,81.169,81.169
31,14,1574,19,f-d-c-g-b-a-f,1,62.7005,81.3963
31,14,1575,18,f-d-c-g-a-b,0,55.105,81.3963
31,14,1576,14,g-c-d-f-a-b-g,1,81.2862,81.2862
31,14,1577,14,f-a-b-g-c-d-f,1,81.5076,81.5076
31,14,1578,14,d-f-a-b-g-c-d,1,81.7179,81.7179
31,14,1579,14,g-c-d-f-a-b-g,1,81.9177,81.9177
31,14,1580,22,f-a-b-g-d-c,0,60.3551,82.1076
31,14,1581,21,d-f-a-b-c-g-d,1,71.6788,81.4637
31,14,1582,21,g-a-f-d-c-b-g,1,64.4556,80.8836
31,14,1583,19,a-f-d-c-g-b-a,1,62.5843,80.711
31,14,1584,21,f-a-b-c-g-d-f,1,70.9505,80.711
31,14,1585,15,b-g-d-f-a-b,0,61.6438,80.1599
31,14,1586,19,a-f-d-c-g-b-a,1,62.5614,80.2343
31,14,1587,14,c-d-f-a-b-g-c,1,80.2343,80.2343
31,14,1588,14,c-d-f-a-b-g-c,1,80.5083,80.5083
31,14,1589,14,f-a-b-g-c-d-f,1,80.7686,80.7686
31,14,1590,14,d-f-a-b-g-c-d,1,81.0159,81.0159
31,14,1591,19,a-f-d-c-g-b-a,1,62.5912,81.2508
31,14,1592,14,a-b-g-c-d-f-a,1,81.2508,81.2508
31,14,1593,14,d-f-a-b-g-c-d,1,81.474,81.474
31,14,1594,19,c-g-f-a-b-c,0,59.2675,81.686
31,14,1595,21,g-a-f-d-c-b-g,1,64.591,81.4102
31,14,1596,21,d-f-a-b-c-g-d,1,71.1906,81.2257
31,14,1597,14,d-f-a-b-g-c-d,1,80.6636,80.6636
31,14,1598,21,a-b-g-f-d-c,0,57.921,80.9162
31,14,1599,21,d-f-a-b-c-g-d,1,70.4953,80.5645
31,14,1600,16,f-a-b-c-d-f,0,63.5909,80.0302
32,14,1601,19,b-a-f-d-c-g-b,1,62.3234,79.8887
32,14,1602,14,c-d-f-a-b-g-c,1,79.8887,79.8887
32,14,1603,14,c-d-f-a-b-g-c,1,80.18,80.18
32,14,1604,14,f-a-b-g-c-d-f,1,80.4567,80.4567
32,14,1605,19,f-d-c-g-b-a-f,1,62.3651,80.7196
32,14,1606,18,f-d-c-g-a-b,0,54.3234,80.7196
32,14,1607,19,f-d-c-g-b-a-f,1,62.5217,80.6313
32,14,1608,20,g-d-c-b-a-f,0,50.9174,80.6313
32,14,1609,18,f-d-c-b-a-f,0,51.3193,80.6313
32,14,1610,21,c-b-g-f-d-c,0,54.8924,80.6313
32,14,1611,21,b-g-f-d-c-b,0,54.5288,80.4519
32,14,1612,21,a-f-d-c-b-g-a,1,64.0451,80.2816
32,14,1613,14,g-c-d-f-a-b-g,1,80.1197,80.1197
32,14,1614,14,d-f-a-b-g-c-d,1,80.3995,80.3995
32,14,1615,21,d-f-a-b-c-g-d,1,70.7753,80.6652
32,14,1616,19,a-f-d-c-g-b-a,1,62.312,80.1172
32,14,1617,14,g-c-d-f-a-b-g,1,80.1172,80.1172
32,14,1618,19,a-f-d-c-g-b-a,1,62.3543,80.3971
32,14,1619,19,a-f-d-c-g-b-a,1,62.3944,80.3971
32,14,1620,14,c-d-f-a-b-g-c,1,80.3971,80.3971
32,14,1621,19,a-f-d-c-g-b-a,1,62.4326,80.6629
32,14,1622,14,c-d-f-a-b-g-c,1,80.6629,80.6629
32,14,1623,14,d-f-a-b-g-c-d,1,80.9155,80.9155
32,14,1624,21,b-g-a-f-d-c-b,1,64.2861,81.1554
32,14,1625,14,c-d-f-a-b-g-c,1,80.9793,80.9793
32,14,1626,13,g-c-b-a-f-d,0,55.2564,81.2161
32,14,1627,14,a-b-g-c-d-f-a,1,81.271,81.271
32,14,1628,21,b-g-a-f-d-c-b,1,64.8526,81.4932
32,14,1629,16,g-a-b-c-d-f,0,61.9279,81.319
32,14,1630,22,f-a-b-g-d-c,0,59.4237,81.1541
32,14,1631,19,a-f-d-c-g-b-a,1,62.905,80.5519
32,14,1632,21,g-f-d-c-b-a,0,52.4829,80.5519
32,14,1633,19,f-d-c-g-b-a-f,1,62.7754,80.5519
32,14,1634,19,a-f-d-c-g-b-a,1,62.7945,80.5519
32,14,1635,19,b-a-f-d-c-g-b,1,62.8127,80.5519
32,14,1636,19,a-f-d-c-g-b-a,1,62.8299,80.5519
32,14,1637,16,b-c-d-f-a-b,0,64.4357,80.5519
32,14,1638,19,a-f-d-c-g-b-a,1,62.8463,80.3735
32,14,1639,19,g-b-a-f-d-c-g,1,62.8619,80.3735
32,14,1640,16,g-a-b-c-d-f,0,61.6894,80.3735
32,14,1641,14,f-a-b-g-c-d-f,1,80.2343,80.2343
32,14,1642,14,f-a-b-g-c-d-f,1,80.5083,80.5083
32,14,1643,19,b-a-f-d-c-g-b,1,62.8767,80.7686
32,14,1644,21,d-f-a-b-c-g-d,1,71.0539,80.7686
32,14,1645,19,b-a-f-d-c-g-b,1,62.8437,80.2127
32,14,1646,14,f-a-b-g-c-d-f,1,80.2127,80.2127
32,14,1647,15,b-g-d-f-a-b,0,62.0541,80.4878
32,14,1648,21,b-g-a-f-d-c-b,1,64.7651,80.5446
32,14,1649,14,f-a-b-g-c-d-f,1,80.3756,80.3756
32,14,1650,16,c-g-a-f-d-c,0,52.0568,80.6426
33,14,1651,14,d-f-a-b-g-c-d,1,80.6426,80.6426
33,14,1652,16,g-a-b-c-d-f,0,62.0182,80.8961
33,14,1653,19,a-f-d-c-g-b-a,1,63.1473,80.7481
33,14,1654,14,c-d-f-a-b-g-c,1,80.7481,80.7481
