Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
24,14,1249,14,c-d-f-a-b-g-c,1,82.0113,82.0113
24,14,1250,21,b-g-a-f-d-c-b,1,65.6896,82.1965
25,14,1251,14,c-d-f-a-b-g-c,1,81.9992,81.9992
25,14,1252,14,d-f-a-b-g-c-d,1,82.1849,82.1849
25,14,1253,21,b-g-f-d-c-b,0,55.1071,82.3614
25,14,1254,19,a-f-d-c-g-b-a,1,62.9042,82.169
25,14,1255,14,d-f-a-b-g-c-d,1,82.169,82.169
25,14,1256,19,a-f-d-c-g-b-a,1,62.9168,82.3463
25,14,1257,16,b-c-d-f-a-b,0,65.6756,82.3463
25,14,1258,14,c-d-f-a-b-g-c,1,82.1051,82.1051
25,14,1259,14,f-a-b-g-c-d-f,1,82.2856,82.2856
25,14,1260,16,b-c-d-f-a-b,0,65.7665,82.457
25,14,1261,14,f-a-b-g-c-d-f,1,82.2154,82.2154
25,14,1262,21,b-g-a-f-d-c-b,1,65.293,82.3904
25,14,1263,18,f-d-c-g-a-b,0,55.4142,82.1974
25,14,1264,14,d-f-a-b-g-c-d,1,82.0789,82.0789
25,14,1265,18,f-d-c-g-a-b,0,55.4675,82.2607
25,14,1266,14,f-a-b-g-c-d-f,1,82.1458,82.1458
25,14,1267,19,f-d-c-g-b-a-f,1,62.9881,82.3242
25,14,1268,16,b-c-d-f-a-b,0,65.7512,82.3242
25,14,1269,21,a-b-g-f-d-c,0,58.2483,82.0873
25,14,1270,19,a-f-d-c-g-b-a,1,62.9061,81.7097
25,14,1271,21,d-f-a-b-c-g-d,1,72.2883,81.7097
25,14,1272,19,g-b-a-f-d-c-g,1,62.861,81.1199
25,14,1273,14,f-a-b-g-c-d-f,1,81.1199,81.1199
25,14,1274,14,c-d-f-a-b-g-c,1,81.3496,81.3496
25,14,1275,19,c-g-b-a-f-d-c,1,62.8759,81.5678
25,14,1276,21,f-a-b-c-g-d-f,1,71.8221,81.5678
25,14,1277,21,g-a-f-d-c-b-g,1,65.0967,80.9925
25,14,1278,16,c-g-a-f-d-c,0,52.2577,80.8075
25,14,1279,14,c-d-f-a-b-g-c,1,80.8075,80.8075
25,14,1280,14,f-a-b-g-c-d-f,1,81.0528,81.0528
25,14,1281,21,a-f-d-c-b-g-a,1,65.2355,81.2859
25,14,1282,15,c-g-a-b-c,0,45.2326,81.104
25,14,1283,21,g-d-f-a-b-c-g,1,71.7817,81.1195
25,14,1284,19,b-a-f-d-c-g-b,1,63.0452,80.5558
25,14,1285,19,a-f-d-c-g-b-a,1,63.0509,80.5558
25,14,1286,16,c-g-a-f-d-c,0,52.7836,80.5558
25,14,1287,14,a-b-g-c-d-f-a,1,80.5558,80.5558
25,14,1288,14,g-c-d-f-a-b-g,1,80.8137,80.8137
25,14,1289,19,g-b-a-f-d-c-g,1,63.4548,81.0587
25,14,1290,14,c-d-f-a-b-g-c,1,81.0587,81.0587
25,14,1291,21,f-a-b-c-g-d-f,1,71.6167,81.2915
25,14,1292,14,d-f-a-b-g-c-d,1,80.7305,80.7305
25,14,1293,21,b-g-a-f-d-c-b,1,65.6301,80.9797
25,14,1294,19,b-a-f-d-c-g-b,1,63.2242,80.7948
25,14,1295,16,f-a-b-c-d-f,0,64.3769,80.7948
25,14,1296,21,a-b-g-f-d-c,0,57.6707,80.6213
25,14,1297,14,c-d-f-a-b-g-c,1,80.275,80.275
25,14,1298,19,a-f-d-c-g-b-a,1,63.1248,80.547
25,14,1299,14,f-a-b-g-c-d-f,1,80.547,80.547
25,14,1300,19,b-c-g-f-a-b,0,58.5555,80.8053
26,14,1301,15,b-g-d-f-a-b,0,62.288,80.5479
26,14,1302,16,b-c-d-f-a-b,0,64.261,80.602
26,14,1303,14,c-d-f-a-b-g-c,1,80.4371,80.4371
26,14,1304,16,c-g-f-d-c,0,42.2347,80.701
26,14,1305,16,c-g-a-f-d-c,0,53.1593,80.701
26,14,1306,16,f-a-b-c-d-f,0,64.3734,80.701
26,14,1307,15,b-g-d-f-a-b,0,62.5699,80.5343
26,14,1308,14,a-b-g-c-d-f-a,1,80.5826,80.5826
26,14,1309,16,c-g-a-f-d-c,0,53.6264,80.8392
26,14,1310,19,a-f-d-c-g-b-a,1,64.1569,80.8392
26,14,1311,21,b-g-f-d-c-b,0,55.2702,80.8392
26,14,1312,14,b-g-c-d-f-a-b,1,80.6577,80.6577
26,14,1313,21,a-f-d-c-b-g-a,1,65.904,80.9106
26,14,1314,14,d-f-a-b-g-c-d,1,80.7349,80.7349
26,14,1315,22,f-a-b-g-d-c,0,60.2798,80.9839
26,14,1316,15,c-g-a-b-c,0,45.7985,80.3807
26,14,1317,15,c-b-g-d-f-a,0,59.4453,80.4032
26,14,1318,19,f-d-c-g-b-a-f,1,63.8597,80.4396
26,14,1319,14,d-f-a-b-g-c-d,1,80.4396,80.4396
26,14,1320,21,b-g-a-f-d-c-b,1,65.6617,80.7033
26,14,1321,14,b-g-c-d-f-a-b,1,80.5373,80.5373
26,14,1322,19,a-f-d-c-g-b-a,1,63.6648,80.7961
26,14,1323,14,b-g-c-d-f-a-b,1,80.7961,80.7961
26,14,1324,14,d-f-a-b-g-c-d,1,81.042,81.042
26,14,1325,14,f-a-b-g-c-d-f,1,81.2756,81.2756
26,14,1326,16,d-c-g-a-f-d,0,53.5279,81.4976
26,14,1327,21,f-d-c-b-g-a-f,1,65.9057,81.4976
26,14,1328,19,a-f-d-c-g-b-a,1,63.8427,81.3249
26,14,1329,21,c-g-d-f-a-b-c,1,72.9332,81.3249
26,14,1330,19,a-f-d-c-g-b-a,1,63.7324,80.7426
26,14,1331,19,a-f-d-c-g-b-a,1,63.7036,80.7426
26,14,1332,21,b-g-a-f-d-c-b,1,65.4453,80.7426
26,14,1333,21,g-d-f-a-b-c-g,1,72.1006,80.5786
26,14,1334,19,a-f-d-c-g-b-a,1,63.4492,80.0254
26,14,1335,21,f-d-c-b-g-a-f,1,65.0313,80.0254
26,14,1336,14,b-g-c-d-f-a-b,1,79.8696,79.8696
26,14,1337,19,b-a-f-d-c-g-b,1,63.2853,80.1618
26,14,1338,14,g-c-d-f-a-b-g,1,80.1618,80.1618
26,14,1339,19,a-f-d-c-g-b-a,1,63.2789,80.4394
26,14,1340,14,c-d-f-a-b-g-c,1,80.4394,80.4394
26,14,1341,19,b-a-f-d-c-g-b,1,63.2729,80.7032
26,14,1342,14,c-d-f-a-b-g-c,1,80.7032,80.7032
26,14,1343,14,c-d-f-a-b-g-c,1,80.9537,80.9537
26,14,1344,19,a-f-d-c-g-b-a,1,63.2671,81.1917
26,14,1345,18,f-d-c-b-a-f,0,51.8948,81.1917
26,14,1346,16,c-g-a-f-d-c,0,53.1068,81.1917
26,14,1347,19,b-a-f-d-c-g-b,1,63.771,81.1917
26,14,1348,14,d-f-a-b-g-c-d,1,81.1917,81.1917
26,14,1349,21,g-a-f-d-c-b-g,1,65.6693,81.4179
26,14,1350,19,f-d-c-g-b-a-f,1,63.578,81.246
27,14,1351,14,b-g-c-d-f-a-b,1,81.246,81.246
27,14,1352,21,f-a-b-c-g-d-f,1,72.4698,81.4694
27,14,1353,19,g-f-a-b-c-d,0,62.0706,80.8869
27,14,1354,14,a-b-g-c-d-f-a,1,80.446,80.446
27,14,1355,15,a-b-g-d-f-a,0,62.8015,80.7094
27,14,1356,16,a-b-c-d-f-a,0,64.4681,80.7518
27,14,1357,21,g-d-f-a-b-c-g,1,71.7393,80.5763
27,14,1358,19,c-g-b-a-f-d-c,1,63.4292,80.0314
27,14,1359,14,f-a-b-g-c-d-f,1,80.0314,80.0314
27,14,1360,19,f-d-c-g-b-a-f,1,63.4156,80.3156
27,14,1361,15,c-b-g-d-f-a,0,59.6271,80.3156
27,14,1362,14,g-c-d-f-a-b-g,1,80.3545,80.3545
27,14,1363,14,f-a-b-g-c-d-f,1,80.6225,80.6225
27,14,1364,16,b-c-d-f-a-b,0,64.3912,80.8771
27,14,1365,21,a-f-d-c-b-g-a,1,65.7686,80.7055
27,14,1366,19,a-f-d-c-g-b-a,1,63.249,80.5238
27,14,1367,21,g-f-d-c-b-a,0,52.3215,80.5238
27,14,1368,14,b-g-c-d-f-a-b,1,80.5238,80.5238
27,14,1369,19,c-g-b-a-f-d-c,1,63.0972,80.7833
27,14,1370,21,f-d-c-b-g-a-f,1,65.2892,80.7833
27,14,1371,14,f-a-b-g-c-d-f,1,80.6073,80.6073
27,14,1372,19,c-g-b-a-f-d-c,1,62.9584,80.8627
27,14,1373,16,b-c-g-a-f-d,0,53.2751,80.8627
27,14,1374,19,b-a-f-d-c-g-b,1,63.2656,80.8627
27,14,1375,21,a-f-d-c-b-g-a,1,65.2693,80.8627
27,14,1376,21,d-f-a-b-c-g-d,1,72.1631,80.692
27,14,1377,19,a-f-d-c-g-b-a,1,63.0531,80.1334
27,14,1378,14,c-d-f-a-b-g-c,1,80.1334,80.1334
27,14,1379,16,c-g-f-d-c,0,42.1456,80.4125
27,14,1380,21,d-f-a-b-c-g-d,1,71.6791,80.4125
27,14,1381,16,b-c-d-f-a-b,0,63.6986,79.8727
27,14,1382,14,d-f-a-b-g-c-d,1,79.7355,79.7355
27,14,1383,19,b-a-f-d-c-g-b,1,63.2951,80.0344
27,14,1384,14,g-c-d-f-a-b-g,1,80.0344,80.0344
27,14,1385,19,g-b-a-f-d-c-g,1,63.2883,80.3184
27,14,1386,19,g-f-a-b-c-d,0,61.6538,80.3184
27,14,1387,19,a-f-d-c-g-b-a,1,63.2817,79.9023
27,14,1388,14,c-d-f-a-b-g-c,1,79.9023,79.9023
27,14,1389,19,b-a-f-d-c-g-b,1,63.2756,80.1929
27,14,1390,14,g-c-d-f-a-b-g,1,80.1929,80.1929
27,14,1391,16,a-b-c-d-f-a,0,64.0793,80.469
27,14,1392,21,a-f-d-c-b-g-a,1,65.4283,80.3153
27,14,1393,19,a-f-d-c-g-b-a,1,63.1198,80.136
27,14,1394,14,c-d-f-a-b-g-c,1,80.136,80.136
27,14,1395,21,c-b-g-a-f-d-c,1,65.0897,80.4149
27,14,1396,20,g-d-c-b-a-f,0,51.7641,80.2411
27,14,1397,16,f-a-b-c-d-f,0,64.2116,80.2411
27,14,1398,16,g-b-c-d-f-a,0,61.6465,80.0847
27,14,1399,14,c-d-f-a-b-g-c,1,79.9616,79.9616
27,14,1400,22,f-a-b-g-d-c,0,59.8726,80.2492
28,14,1401,18,f-d-c-g-a-b,0,54.9148,79.6599
28,14,1402,14,b-g-c-d-f-a-b,1,79.5717,79.5717
28,14,1403,19,a-f-d-c-g-b-a,1,63.0421,79.8788
28,14,1404,19,g-b-a-f-d-c-g,1,63.0479,79.8788
28,14,1405,21,d-f-a-b-c-g-d,1,71.3867,79.8788
28,14,1406,15,a-b-g-d-f-a,0,61.7118,79.3513
28,14,1407,19,b-a-f-d-c-g-b,1,62.996,79.4489
28,14,1408,21,d-f-a-b-c-g-d,1,70.8905,79.4489
28,14,1409,16,f-a-b-c-d-f,0,62.8987,78.9442
28,14,1410,14,a-b-g-c-d-f-a,1,78.852,78.852
28,14,1411,14,c-d-f-a-b-g-c,1,79.1952,79.1952
28,14,1412,15,b-g-d-f-a-b,0,61.9787,79.5211
28,14,1413,14,b-g-c-d-f-a-b,1,79.6105,79.6105
28,14,1414,19,b-a-f-d-c-g-b,1,62.9498,79.9157
28,14,1415,14,f-a-b-g-c-d-f,1,79.9157,79.9157
28,14,1416,21,c-g-d-f-a-b-c,1,71.3271,80.2056
28,14,1417,19,a-f-d-c-g-b-a,1,62.9087,79.6808
28,14,1418,13,g-c-b-a-f-d,0,55.6946,79.6808
28,14,1419,19,g-b-a-f-d-c-g,1,63.6578,79.7357
28,14,1420,21,b-g-a-f-d-c-b,1,65.7886,79.7357
28,14,1421,22,f-a-b-g-d-c,0,59.3408,79.5567
28,14,1422,14,f-a-b-g-c-d-f,1,78.9972,78.9972
28,14,1423,21,g-d-f-a-b-c-g,1,70.4148,79.333
28,14,1424,21,f-d-c-b-g-a-f,1,65.1792,78.8411
28,14,1425,16,d-c-g-a-f-d,0,52.4007,78.6768
28,14,1426,21,a-f-d-c-b-g-a,1,65.1801,78.6768
28,14,1427,19,f-d-c-g-b-a-f,1,63.4561,78.5206
28,14,1428,21,g-a-f-d-c-b-g,1,64.7784,78.5206
28,14,1429,14,f-a-b-g-c-d-f,1,78.3723,78.3723
28,14,1430,19,c-g-b-a-f-d-c,1,63.291,78.7394
28,14,1431,18,f-d-c-g-a-b,0,54.5339,78.7394
28,14,1432,19,a-f-d-c-g-b-a,1,63.3787,78.666
28,14,1433,19,a-f-d-c-g-b-a,1,63.3676,78.666
28,14,1434,16,f-a-b-c-d-f,0,62.8618,78.666
28,14,1435,21,a-b-c-g-d-f-a,1,70.0931,78.5714
28,14,1436,14,c-d-f-a-b-g-c,1,78.0969,78.0969
28,14,1437,14,f-a-b-g-c-d-f,1,78.4778,78.4778
28,14,1438,19,a-f-d-c-g-b-a,1,63.3045,78.8396
28,14,1439,21,a-f-d-c-b-g-a,1,64.7895,78.8396
28,14,1440,21,d-f-a-b-c-g-d,1,69.9595,78.6849
28,14,1441,19,c-g-b-a-f-d-c,1,63.1001,78.2084
28,14,1442,21,g-f-d-c-b-a,0,52.3541,78.2084
28,14,1443,21,g-a-f-d-c-b-g,1,64.2977,78.2084
28,14,1444,19,a-f-d-c-g-b-a,1,62.8184,78.0613
28,14,1445,14,d-f-a-b-g-c-d,1,78.0613,78.0613
28,14,1446,14,d-f-a-b-g-c-d,1,78.444,78.444
28,14,1447,14,g-c-d-f-a-b-g,1,78.8075,78.8075
28,14,1448,19,b-a-f-d-c-g-b,1,62.8353,79.1528
28,14,1449,19,b-a-f-d-c-g-b,1,62.8515,79.1528
28,14,1450,19,c-g-b-a-f-d-c,1,62.8668,79.1528
29,14,1451,14,c-d-f-a-b-g-c,1,79.1528,79.1528
29,14,1452,21,a-f-d-c-b-g-a,1,64.3851,79.4809
29,14,1453,14,f-a-b-g-c-d-f,1,79.323,79.323
29,14,1454,19,a-f-d-c-g-b-a,1,62.7486,79.6425
29,14,1455,19,f-d-c-g-b-a-f,1,62.769,79.6425
29,14,1456,14,c-d-f-a-b-g-c,1,79.6425,79.6425
29,14,1457,19,g-f-a-b-c-d,0,61.3257,79.9461
29,14,1458,19,b-a-f-d-c-g-b,1,62.7885,79.5362
29,14,1459,19,c-g-b-a-f-d-c,1,62.8069,79.5362
29,14,1460,16,c-g-a-f-d-c,0,52.0715,79.5362
29,14,1461,19,a-f-d-c-g-b-a,1,63.2406,79.5362
29,14,1462,14,d-f-a-b-g-c-d,1,79.5362,79.5362
29,14,1463,21,b-g-a-f-d-c-b,1,64.7891,79.8451
29,14,1464,14,f-a-b-g-c-d-f,1,79.6825,79.6825
29,14,1465,19,d-c-g-f-a-b,0,57.5244,79.9841
29,14,1466,18,f-d-c-g-a-b,0,54.7209,79.7415
29,14,1467,19,b-a-f-d-c-g-b,1,63.1869,79.6569
29,14,1468,14,d-f-a-b-g-c-d,1,79.6569,79.6569
29,14,1469,18,f-d-c-g-a-b,0,54.8419,79.9598
29,14,1470,14,d-f-a-b-g-c-d,1,79.8755,79.8755
29,14,1471,14,c-d-f-a-b-g-c,1,80.1674,80.1674
29,14,1472,14,c-d-f-a-b-g-c,1,80.4447,80.4447
29,14,1473,14,g-c-d-f-a-b-g,1,80.7082,80.7082
29,14,1474,21,a-b-g-f-d-c,0,57.715,80.9585
29,14,1475,14,f-a-b-g-c-d-f,1,80.6079,80.6079
29,14,1476,21,d-f-a-b-c-g-d,1,71.5102,80.8632
29,14,1477,14,g-c-d-f-a-b-g,1,80.308,80.308
29,14,1478,21,a-f-d-c-b-g-a,1,64.9214,80.5783
29,14,1479,21,d-f-a-b-c-g-d,1,70.9787,80.4037
29,14,1480,19,a-f-d-c-g-b-a,1,62.9258,79.8669
29,14,1481,21,a-f-d-c-b-g-a,1,64.5483,79.8669
29,14,1482,14,d-f-a-b-g-c-d,1,79.701,79.701
29,14,1483,14,d-f-a-b-g-c-d,1,80.0017,80.0017
29,14,1484,14,f-a-b-g-c-d-f,1,80.2873,80.2873
29,14,1485,19,c-g-f-a-b-c,0,57.8636,80.5586
29,14,1486,18,c-b-a-f-d-c,0,51.6586,80.3109
29,14,1487,19,g-b-a-f-d-c-g,1,62.9384,80.3109
29,14,1488,14,f-a-b-g-c-d-f,1,80.3109,80.3109
29,14,1489,16,b-c-d-f-a-b,0,64.0404,80.5811
29,14,1490,15,b-g-d-f-a-b,0,62.421,80.4159
29,14,1491,19,b-a-f-d-c-g-b,1,62.9494,80.4737
29,14,1492,21,f-a-b-c-g-d-f,1,70.9916,80.4737
29,14,1493,19,b-a-f-d-c-g-b,1,62.9097,79.9401
29,14,1494,19,f-d-c-g-b-a-f,1,62.9221,79.9401
29,14,1495,21,d-c-b-g-a-f-d,1,64.7231,79.9401
29,14,1496,16,b-c-g-a-f-d,0,52.4282,79.7667
29,14,1497,14,c-d-f-a-b-g-c,1,79.7667,79.7667
29,14,1498,21,d-f-a-b-c-g-d,1,70.6994,80.0641
29,14,1499,21,d-f-a-b-c-g-d,1,70.0216,79.5468
29,14,1500,19,a-f-d-c-g-b-a,1,63.0039,79.0554
30,14,1501,16,g-b-c-d-f-a,0,60.6836,79.0554
30,14,1502,13,g-c-b-a-f-d,0,55.8871,78.9597
30,14,1503,14,g-c-d-f-a-b-g,1,79.0138,79.0138
30,14,1504,18,f-d-c-g-a-b,0,54.6279,79.3488
30,14,1505,21,b-c-g-d-f-a-b,1,69.6548,79.2775
30,14,1506,14,d-f-a-b-g-c-d,1,78.8029,78.8029
30,14,1507,18,f-d-c-g-a-b,0,54.5759,79.1485
30,14,1508,19,b-a-f-d-c-g-b,1,63.9573,79.0831
30,14,1509,18,f-d-c-g-a-b,0,54.6173,79.0831
30,14,1510,14,c-d-f-a-b-g-c,1,79.0211,79.0211
30,14,1511,14,f-a-b-g-c-d-f,1,79.3557,79.3557
30,14,1512,21,a-f-d-c-b-g-a,1,65.9848,79.6737
30,14,1513,19,b-a-f-d-c-g-b,1,63.8255,79.4923
30,14,1514,21,g-a-f-d-c-b-g,1,65.5293,79.4923
30,14,1515,21,f-d-c-b-g-a-f,1,65.11,79.32
30,14,1516,22,f-a-b-g-d-c,0,58.4818,79.1563
30,14,1517,16,d-c-g-a-f-d,0,52.3997,78.625
30,14,1518,15,c-b-g-d-f-a,0,58.3326,78.625
30,14,1519,14,b-g-c-d-f-a-b,1,78.7245,78.7245
30,14,1520,16,c-g-a-f-d-c,0,52.9047,79.074
30,14,1521,22,f-a-b-g-d-c,0,58.5554,79.074
30,14,1522,14,f-a-b-g-c-d-f,1,78.5517,78.5517
30,14,1523,21,a-f-d-c-b-g-a,1,65.4049,78.9098
30,14,1524,14,c-d-f-a-b-g-c,1,78.7606,78.7606
30,14,1525,19,a-f-d-c-g-b-a,1,63.9529,79.1083
30,14,1526,14,d-f-a-b-g-c-d,1,79.1083,79.1083
30,14,1527,14,d-f-a-b-g-c-d,1,79.4386,79.4386
30,14,1528,14,c-d-f-a-b-g-c,1,79.7524,79.7524
30,14,1529,14,c-d-f-a-b-g-c,1,80.0504,80.0504
30,14,1530,14,a-b-g-c-d-f-a,1,80.3336,80.3336
30,14,1531,18,f-d-c-g-a-b,0,55.2501,80.6027
30,14,1532,21,a-f-d-c-b-g-a,1,65.5739,80.5151
30,14,1533,19,d-c-g-b-a-f-d,1,63.8251,80.3478
30,14,1534,16,a-b-c-d-f-a,0,64.0648,80.3478
30,14,1535,19,a-f-d-c-g-b-a,1,63.7918,80.1817
30,14,1536,21,b-g-a-f-d-c-b,1,65.1423,80.1817
30,14,1537,16,g-a-b-c-d-f,0,61.4433,80.0228
30,14,1538,14,b-g-c-d-f-a-b,1,79.8917,79.8917
30,14,1539,21,d-f-a-b-c-g-d,1,71.1967,80.1828
30,14,1540,14,d-f-a-b-g-c-d,1,79.6465,79.6465
30,14,1541,14,f-a-b-g-c-d-f,1,79.9499,79.9499
30,14,1542,14,d-f-a-b-g-c-d,1,80.2381,80.2381
30,14,1543,14,c-d-f-a-b-g-c,1,80.5119,80.5119
30,14,1544,19,a-f-d-c-g-b-a,1,63.5457,80.772
30,14,1545,19,f-d-c-g-b-a-f,1,63.5263,80.772
30,14,1546,21,g-a-f-d-c-b-g,1,65.2431,80.772
30,14,1547,19,f-d-c-g-b-a-f,1,63.3604,80.6014
30,14,1548,16,b-c-d-f-a-b,0,64.3641,80.6014
30,14,1549,14,f-a-b-g-c-d-f,1,80.4254,80.4254
30,14,1550,14,d-f-a-b-g-c-d,1,80.6898,80.6898
31,14,1551,21,g-a-f-d-c-b-g,1,64.9964,80.9411
31,14,1552,14,c-d-f-a-b-g-c,1,80.7715,80.7715
31,14,1553,19,a-f-d-c-g-b-a,1,63.2095,81.0186
31,14,1554,14,c-d-f-a-b-g-c,1,81.0186,81.0186
31,14,1555,19,b-a-f-d-c-g-b,1,63.207,81.2534
31,14,1556,19,b-a-f-d-c-g-b,1,63.2045,81.2534
31,14,1557,14,g-c-d-f-a-b-g,1,81.2534,81.2534
31,14,1558,14,g-c-d-f-a-b-g,1,81.4765,81.4765
31,14,1559,19,a-f-d-c-g-b-a,1,63.2022,81.6884
31,14,1560,19,c-g-f-a-b-c,0,58.858,81.6884
31,14,1561,19,g-f-a-b-c-d,0,61.9567,81.4041
31,14,1562,14,d-f-a-b-g-c-d,1,80.9594,80.9594
31,14,1563,16,g-b-c-d-f-a,0,62.1894,81.1972
31,14,1564,14,c-d-f-a-b-g-c,1,81.0367,81.0367
31,14,1565,19,c-g-b-a-f-d-c,1,63.291,81.2706
31,14,1566,21,g-f-d-c-b-a,0,52.2285,81.2706
31,14,1567,19,g-f-a-b-c-d,0,61.6955,81.2706
31,14,1568,19,c-g-f-a-b-c,0,58.1895,80.8393
31,14,1569,15,a-b-g-d-f-a,0,62.8595,80.5862
31,14,1570,16,a-b-c-d-f-a,0,64.0798,80.6217
31,14,1571,14,c-d-f-a-b-g-c,1,80.464,80.464
31,14,1572,21,b-g-f-d-c-b,0,54.5954,80.7265
31,14,1573,14,c-d-f-a-b-g-c,1,80.5418,80.5418
31,14,1574,19,b-a-f-d-c-g-b,1,63.0471,80.8004
31,14,1575,21,c-g-d-f-a-b-c,1,71.7269,80.8004
31,14,1576,21,d-f-a-b-c-g-d,1,70.9977,80.2423
31,14,1577,19,a-f-d-c-g-b-a,1,62.9479,79.712
31,14,1578,13,g-c-b-a-f-d,0,55.8769,79.712
31,14,1579,19,d-c-g-f-a-b,0,56.6927,79.7661
31,14,1580,15,b-g-d-f-a-b,0,61.8296,79.5471
31,14,1581,18,f-d-c-b-a-f,0,52.877,79.6376
31,14,1582,14,d-f-a-b-g-c-d,1,79.6376,79.6376
31,14,1583,19,a-f-d-c-g-b-a,1,63.7991,79.9415
31,14,1584,21,b-g-a-f-d-c-b,1,65.7916,79.9415
31,14,1585,14,g-c-d-f-a-b-g,1,79.7593,79.7593
31,14,1586,14,d-f-a-b-g-c-d,1,80.057,80.057
31,14,1587,19,b-g-d-c-b,0,44.2127,80.3399
31,14,1588,14,c-d-f-a-b-g-c,1,80.2106,80.2106
31,14,1589,19,b-a-f-d-c-g-b,1,63.6181,80.4858
31,14,1590,19,a-f-d-c-g-b-a,1,63.5951,80.4858
31,14,1591,14,d-f-a-b-g-c-d,1,80.4858,80.4858
31,14,1592,19,f-d-c-g-b-a-f,1,63.5732,80.7472
31,14,1593,21,a-b-g-f-d-c,0,57.5396,80.7472
31,14,1594,19,a-f-d-c-g-b-a,1,63.4568,80.3944
31,14,1595,14,b-g-c-d-f-a-b,1,80.3944,80.3944
31,14,1596,19,f-d-c-g-b-a-f,1,63.4419,80.6604
31,14,1597,16,f-a-b-c-d-f,0,64.184,80.6604
31,14,1598,16,c-g-f-d-c,0,41.8144,80.4942
31,14,1599,14,d-f-a-b-g-c-d,1,80.4942,80.4942
31,14,1600,14,f-a-b-g-c-d-f,1,80.7552,80.7552
32,14,1601,21,g-a-f-d-c-b-g,1,65.6295,81.0032
32,14,1602,15,b-g-d-f-a-b,0,63.1363,80.8232
32,14,1603,21,b-g-a-f-d-c-b,1,65.2246,80.8561
32,14,1604,19,a-f-d-c-g-b-a,1,63.4257,80.6841
32,14,1605,21,d-f-a-b-c-g-d,1,71.8917,80.6841
32,14,1606,14,c-d-f-a-b-g-c,1,80.1255,80.1255
32,14,1607,22,f-a-b-g-d-c,0,59.7751,80.4049
32,14,1608,14,a-b-g-c-d-f-a,1,79.8253,79.8253
32,14,1609,14,d-f-a-b-g-c-d,1,80.1198,80.1198
32,14,1610,14,d-f-a-b-g-c-d,1,80.3995,80.3995
32,14,1611,21,g-a-f-d-c-b-g,1,64.8805,80.6652
32,14,1612,14,g-c-d-f-a-b-g,1,80.4961,80.4961
32,14,1613,19,c-g-f-a-b-c,0,58.1058,80.757
32,14,1614,19,f-d-c-g-b-a-f,1,63.1544,80.5018
32,14,1615,14,d-f-a-b-g-c-d,1,80.5018,80.5018
32,14,1616,14,d-f-a-b-g-c-d,1,80.7624,80.7624
32,14,1617,21,a-b-c-g-d-f-a,1,71.6518,81.01
32,14,1618,14,g-c-d-f-a-b-g,1,80.4498,80.4498
32,14,1619,19,g-f-a-b-c-d,0,61.2367,80.713
32,14,1620,21,b-g-a-f-d-c-b,1,64.7985,80.296
32,14,1621,14,f-a-b-g-c-d-f,1,80.121,80.121
32,14,1622,19,a-f-d-c-g-b-a,1,62.97,80.4007
32,14,1623,21,a-f-d-c-b-g-a,1,64.5111,80.4007
32,14,1624,14,g-c-d-f-a-b-g,1,80.2308,80.2308
32,14,1625,21,g-d-f-a-b-c-g,1,71.2136,80.505
32,14,1626,19,b-a-f-d-c-g-b,1,62.8028,79.9578
32,14,1627,16,g-b-c-d-f-a,0,61.356,79.9578
32,14,1628,14,f-a-b-g-c-d-f,1,79.8311,79.8311
32,14,1629,14,c-d-f-a-b-g-c,1,80.1252,80.1252
32,14,1630,19,a-f-d-c-g-b-a,1,62.9151,80.4047
32,14,1631,14,d-f-a-b-g-c-d,1,80.4047,80.4047
32,14,1632,14,f-a-b-g-c-d-f,1,80.6702,80.6702
32,14,1633,21,a-b-g-f-d-c,0,57.3433,80.9224
32,14,1634,14,b-g-c-d-f-a-b,1,80.5668,80.5668
32,14,1635,14,g-c-d-f-a-b-g,1,80.8242,80.8242
32,14,1636,14,g-c-d-f-a-b-g,1,81.0687,81.0687
32,14,1637,14,a-b-g-c-d-f-a,1,81.301,81.301
32,14,1638,14,f-a-b-g-c-d-f,1,81.5217,81.5217
32,14,1639,15,d-c-g-a-b,0,44.0932,81.7313
32,14,1640,19,b-a-f-d-c-g-b,1,63.1472,81.7379
32,14,1641,19,a-f-d-c-g-b-a,1,63.1478,81.7379
32,14,1642,19,c-g-b-a-f-d-c,1,63.1483,81.7379
32,14,1643,21,d-f-a-b-c-g-d,1,72.0118,81.7379
32,14,1644,19,a-f-d-c-g-b-a,1,63.0955,81.1546
32,14,1645,14,c-d-f-a-b-g-c,1,81.1546,81.1546
32,14,1646,14,d-f-a-b-g-c-d,1,81.3826,81.3826
32,14,1647,16,c-g-a-f-d-c,0,52.1394,81.5992
32,14,1648,22,f-a-b-g-d-c,0,60.6056,81.5992
32,14,1649,19,b-a-f-d-c-g-b,1,63.4407,80.9746
32,14,1650,16,c-g-a-f-d-c,0,52.5876,80.9746
33,14,1651,13,b-g-f-a-b,0,49.6206,80.9746
33,14,1652,14,f-a-b-g-c-d-f,1,81.3253,81.3253
33,14,1653,19,a-f-d-c-g-b-a,1,63.8218,81.5447
33,14,1654,19,f-d-c-g-b-a-f,1,63.7886,81.5447
33,14,1655,21,g-d-f-a-b-c-g,1,71.6635,81.5447
