Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
24,14,1248,22,f-a-b-g-d-c,0,58.9399,79.9396
24,14,1249,14,a-b-g-c-d-f-a,1,79.3721,79.3721
24,14,1250,14,f-a-b-g-c-d-f,1,79.6892,79.6892
25,14,1251,19,b-a-f-d-c-g-b,1,63.5763,79.9905
25,14,1252,21,a-f-d-c-b-g-a,1,65.5459,79.9905
25,14,1253,15,c-g-a-b-c,0,45.6206,79.8225
25,14,1254,19,c-g-b-a-f-d-c,1,63.5314,79.8505
25,14,1255,19,c-g-f-a-b-c,0,58.1954,79.8505
25,14,1256,14,c-d-f-a-b-g-c,1,79.6198,79.6198
25,14,1257,14,a-b-g-c-d-f-a,1,79.9245,79.9245
25,14,1258,14,f-a-b-g-c-d-f,1,80.214,80.214
25,14,1259,14,a-b-g-c-d-f-a,1,80.489,80.489
25,14,1260,14,d-f-a-b-g-c-d,1,80.7503,80.7503
25,14,1261,14,g-c-d-f-a-b-g,1,80.9985,80.9985
25,14,1262,19,g-b-a-f-d-c-g,1,63.4925,81.2342
25,14,1263,19,b-a-f-d-c-g-b,1,63.4757,81.2342
25,14,1264,14,g-c-d-f-a-b-g,1,81.2342,81.2342
25,14,1265,19,a-f-d-c-g-b-a,1,63.4598,81.4582
25,14,1266,16,d-c-g-a-f-d,0,53.3101,81.4582
25,14,1267,19,g-b-a-f-d-c-g,1,63.8299,81.4582
25,14,1268,15,a-b-g-d-f-a,0,63.1878,81.4582
25,14,1269,19,b-a-f-d-c-g-b,1,63.7963,81.4607
25,14,1270,19,a-f-d-c-g-b-a,1,63.7644,81.4607
25,14,1271,16,a-b-c-d-f-a,0,65.1761,81.4607
25,14,1272,19,b-a-f-d-c-g-b,1,63.734,81.262
25,14,1273,21,f-a-b-c-g-d-f,1,72.1657,81.262
25,14,1274,21,b-g-f-d-c-b,0,54.7379,80.6926
25,14,1275,14,c-d-f-a-b-g-c,1,80.5089,80.5089
25,14,1276,14,d-f-a-b-g-c-d,1,80.7692,80.7692
25,14,1277,14,d-f-a-b-g-c-d,1,81.0165,81.0165
25,14,1278,14,d-f-a-b-g-c-d,1,81.2513,81.2513
25,14,1279,14,g-c-d-f-a-b-g,1,81.4745,81.4745
25,14,1280,22,f-a-b-g-d-c,0,60.3053,81.6865
25,14,1281,19,f-d-c-g-b-a-f,1,63.4718,81.0574
25,14,1282,19,f-d-c-g-b-a-f,1,63.4561,81.0574
25,14,1283,21,g-d-f-a-b-c-g,1,71.706,81.0574
25,14,1284,14,c-d-f-a-b-g-c,1,80.4982,80.4982
25,14,1285,14,d-f-a-b-g-c-d,1,80.759,80.759
25,14,1286,14,b-g-c-d-f-a-b,1,81.0067,81.0067
25,14,1287,21,a-b-g-f-d-c,0,57.5772,81.2421
25,14,1288,21,g-d-f-a-b-c-g,1,71.322,80.8776
25,14,1289,13,c-b-g-f-a,0,46.3599,80.329
25,14,1290,19,b-a-f-d-c-g-b,1,63.2265,80.5677
25,14,1291,14,f-a-b-g-c-d-f,1,80.5677,80.5677
25,14,1292,19,b-a-f-d-c-g-b,1,63.2231,80.8251
25,14,1293,18,c-b-a-f-d-c,0,52.3474,80.8251
25,14,1294,19,f-d-c-g-b-a-f,1,63.342,80.8251
25,14,1295,21,g-f-d-c-b-a,0,52.4028,80.8251
25,14,1296,19,g-f-a-b-c-d,0,61.4117,80.8251
25,14,1297,14,b-g-c-d-f-a-b,1,80.4088,80.4088
25,14,1298,14,f-a-b-g-c-d-f,1,80.6741,80.6741
25,14,1299,13,g-c-b-a-f-d,0,56.268,80.9261
25,14,1300,14,d-f-a-b-g-c-d,1,80.9809,80.9809
26,14,1301,16,c-g-f-d-c,0,42.191,81.2176
26,14,1302,14,f-a-b-g-c-d-f,1,81.2176,81.2176
26,14,1303,14,f-a-b-g-c-d-f,1,81.4424,81.4424
26,14,1304,19,c-g-b-a-f-d-c,1,64.2031,81.656
26,14,1305,19,g-b-a-f-d-c-g,1,64.1509,81.656
26,14,1306,19,a-f-d-c-g-b-a,1,64.1012,81.656
26,14,1307,14,d-f-a-b-g-c-d,1,81.656,81.656
26,14,1308,13,b-g-f-a-b,0,50.5518,81.8589
26,14,1309,19,b-a-f-d-c-g-b,1,64.0541,82.1686
26,14,1310,19,b-a-f-d-c-g-b,1,64.0093,82.1686
26,14,1311,21,g-a-f-d-c-b-g,1,67.3129,82.1686
26,14,1312,16,c-g-a-f-d-c,0,53.5348,81.9641
26,14,1313,19,f-d-c-g-b-a-f,1,64.168,81.9641
26,14,1314,19,a-b-g-d-c,0,47.1145,81.9641
26,14,1315,21,f-d-c-b-g-a-f,1,66.9901,81.6848
26,14,1316,14,g-c-d-f-a-b-g,1,81.4978,81.4978
26,14,1317,19,a-f-d-c-g-b-a,1,63.9412,81.7086
26,14,1318,21,g-d-f-a-b-c-g,1,72.0056,81.7086
26,14,1319,21,b-g-a-f-d-c-b,1,66.5408,81.123
26,14,1320,21,b-g-a-f-d-c-b,1,66.0709,80.9423
26,14,1321,14,g-c-d-f-a-b-g,1,80.7706,80.7706
26,14,1322,14,c-d-f-a-b-g-c,1,81.0178,81.0178
26,14,1323,21,g-a-f-d-c-b-g,1,65.7708,81.2526
26,14,1324,14,g-c-d-f-a-b-g,1,81.0822,81.0822
26,14,1325,14,d-f-a-b-g-c-d,1,81.3138,81.3138
26,14,1326,14,b-g-c-d-f-a-b,1,81.5338,81.5338
26,14,1327,14,d-f-a-b-g-c-d,1,81.7429,81.7429
26,14,1328,19,a-f-d-c-g-b-a,1,63.365,81.9414
26,14,1329,14,c-d-f-a-b-g-c,1,81.9414,81.9414
26,14,1330,19,c-g-f-a-b-c,0,59.3761,82.1301
26,14,1331,14,g-c-d-f-a-b-g,1,81.8354,81.8354
26,14,1332,16,f-a-b-c-d-f,0,65.4498,82.0293
26,14,1333,18,f-d-c-g-a-b,0,55.584,81.8019
26,14,1334,19,g-f-a-b-c-d,0,62.3405,81.6954
26,14,1335,14,g-c-d-f-a-b-g,1,81.2472,81.2472
26,14,1336,21,a-f-d-c-b-g-a,1,65.8895,81.4705
26,14,1337,14,c-d-f-a-b-g-c,1,81.2856,81.2856
26,14,1338,19,g-f-a-b-c-d,0,62.1243,81.5071
26,14,1339,21,a-f-d-c-b-g-a,1,65.5146,81.0678
26,14,1340,15,b-g-d-f-a-b,0,62.8403,80.889
26,14,1341,19,g-f-a-b-c-d,0,61.6715,80.9116
26,14,1342,16,g-b-c-d-f-a,0,61.827,80.4932
26,14,1343,14,d-f-a-b-g-c-d,1,80.3508,80.3508
26,14,1344,14,g-c-d-f-a-b-g,1,80.619,80.619
26,14,1345,19,g-b-a-f-d-c-g,1,63.2471,80.8737
26,14,1346,21,d-f-a-b-c-g-d,1,71.7355,80.8737
26,14,1347,19,g-b-a-f-d-c-g,1,63.1846,80.3059
26,14,1348,14,c-d-f-a-b-g-c,1,80.3059,80.3059
26,14,1349,14,g-c-d-f-a-b-g,1,80.5763,80.5763
26,14,1350,21,c-b-g-f-d-c,0,55.0249,80.8332
27,14,1351,19,b-a-f-d-c-g-b,1,63.0962,80.6499
27,14,1352,19,f-d-c-g-b-a-f,1,63.0993,80.6499
27,14,1353,18,f-d-c-g-a-b,0,55.0245,80.6499
27,14,1354,14,f-a-b-g-c-d-f,1,80.5558,80.5558
27,14,1355,19,g-f-a-b-c-d,0,61.4555,80.8138
27,14,1356,21,d-c-b-g-a-f-d,1,65.2929,80.4016
27,14,1357,19,a-f-d-c-g-b-a,1,63.0659,80.2243
27,14,1358,21,b-g-a-f-d-c-b,1,64.907,80.2243
27,14,1359,19,b-a-f-d-c-g-b,1,62.9407,80.0558
27,14,1360,14,c-d-f-a-b-g-c,1,80.0558,80.0558
27,14,1361,22,f-a-b-g-d-c,0,59.2254,80.3387
27,14,1362,22,f-a-b-g-d-c,0,58.5369,79.7605
27,14,1363,22,f-a-b-g-d-c,0,57.8828,79.2112
27,14,1364,19,b-a-f-d-c-g-b,1,62.7804,78.6893
27,14,1365,14,c-d-f-a-b-g-c,1,78.6893,78.6893
27,14,1366,19,a-f-d-c-g-b-a,1,62.7993,79.0406
27,14,1367,21,b-g-f-d-c-b,0,53.7979,79.0406
27,14,1368,14,b-g-c-d-f-a-b,1,78.898,78.898
27,14,1369,19,g-b-a-f-d-c-g,1,62.7417,79.2389
27,14,1370,21,g-f-d-c-b-a,0,51.9066,79.2389
27,14,1371,18,f-d-c-g-a-b,0,54.1972,79.2389
27,14,1372,21,g-a-f-d-c-b-g,1,63.9897,79.1665
27,14,1373,19,b-a-f-d-c-g-b,1,62.6305,79.026
27,14,1374,21,g-a-f-d-c-b-g,1,63.6853,79.026
27,14,1375,14,c-d-f-a-b-g-c,1,78.8925,78.8925
27,14,1376,14,c-d-f-a-b-g-c,1,79.2336,79.2336
27,14,1377,21,g-d-f-a-b-c-g,1,70.7807,79.5576
27,14,1378,14,f-a-b-g-c-d-f,1,79.0215,79.0215
27,14,1379,14,g-c-d-f-a-b-g,1,79.3561,79.3561
27,14,1380,21,d-f-a-b-c-g-d,1,70.4985,79.674
27,14,1381,14,g-c-d-f-a-b-g,1,79.1447,79.1447
27,14,1382,21,g-f-d-c-b-a,0,51.6075,79.4732
27,14,1383,19,a-f-d-c-g-b-a,1,62.3146,79.4732
27,14,1384,21,c-g-d-f-a-b-c,1,70.0423,79.4732
27,14,1385,16,a-b-c-d-f-a,0,62.8021,78.9598
27,14,1386,21,d-f-a-b-c-g-d,1,69.4458,78.855
27,14,1387,14,d-f-a-b-g-c-d,1,78.3693,78.3693
27,14,1388,19,b-a-f-d-c-g-b,1,62.2593,78.7366
27,14,1389,21,b-g-a-f-d-c-b,1,63.9417,78.7366
27,14,1390,19,a-f-d-c-g-b-a,1,62.1947,78.5803
27,14,1391,18,c-b-a-f-d-c,0,51.2075,78.5803
27,14,1392,15,d-c-g-a-b,0,43.4796,78.5803
27,14,1393,19,d-c-g-f-a-b,0,56.4401,78.6265
27,14,1394,14,g-c-d-f-a-b-g,1,78.4295,78.4295
27,14,1395,21,g-a-f-d-c-b-g,1,64.2365,78.7937
27,14,1396,21,d-f-a-b-c-g-d,1,69.3325,78.6408
27,14,1397,18,c-b-a-f-d-c,0,51.4449,78.1619
27,14,1398,21,d-f-a-b-c-g-d,1,68.723,78.1619
27,14,1399,18,c-b-a-f-d-c,0,51.6504,77.7069
27,14,1400,14,c-d-f-a-b-g-c,1,77.7069,77.7069
28,14,1401,14,d-f-a-b-g-c-d,1,78.1073,78.1073
28,14,1402,16,b-c-d-f-a-b,0,62.1935,78.4877
28,14,1403,19,c-g-b-a-f-d-c,1,62.7849,78.4087
28,14,1404,14,c-d-f-a-b-g-c,1,78.4087,78.4087
28,14,1405,21,a-f-d-c-b-g-a,1,64.5151,78.774
28,14,1406,14,d-f-a-b-g-c-d,1,78.6154,78.6154
28,14,1407,14,d-f-a-b-g-c-d,1,78.9704,78.9704
28,14,1408,14,d-f-a-b-g-c-d,1,79.3075,79.3075
28,14,1409,14,d-f-a-b-g-c-d,1,79.6279,79.6279
28,14,1410,19,a-f-d-c-g-b-a,1,62.6752,79.9322
28,14,1411,21,b-g-a-f-d-c-b,1,64.4993,79.9322
28,14,1412,14,c-d-f-a-b-g-c,1,79.7654,79.7654
28,14,1413,14,c-d-f-a-b-g-c,1,80.0628,80.0628
28,14,1414,21,f-d-c-b-g-a-f,1,64.2867,80.3454
28,14,1415,16,c-g-a-f-d-c,0,51.6831,80.1791
28,14,1416,19,a-f-d-c-g-b-a,1,62.8947,80.1791
28,14,1417,21,g-d-f-a-b-c-g,1,70.4185,80.1791
28,14,1418,21,a-b-g-f-d-c,0,56.7562,79.6431
28,14,1419,14,g-c-d-f-a-b-g,1,79.3221,79.3221
28,14,1420,16,g-a-b-c-d-f,0,60.9975,79.6417
28,14,1421,19,b-a-f-d-c-g-b,1,62.7698,79.5247
28,14,1422,19,b-a-f-d-c-g-b,1,62.7892,79.5247
28,14,1423,14,a-b-g-c-d-f-a,1,79.5247,79.5247
28,14,1424,14,a-b-g-c-d-f-a,1,79.8342,79.8342
28,14,1425,19,c-g-f-a-b-c,0,57.6318,80.1282
28,14,1426,22,f-a-b-g-d-c,0,58.6049,79.8868
28,14,1427,21,g-a-f-d-c-b-g,1,64.3006,79.3296
28,14,1428,14,d-f-a-b-g-c-d,1,79.1762,79.1762
28,14,1429,18,c-b-a-f-d-c,0,51.5327,79.5031
28,14,1430,14,d-f-a-b-g-c-d,1,79.5031,79.5031
28,14,1431,18,c-b-a-f-d-c,0,51.7338,79.8137
28,14,1432,19,a-f-d-c-g-b-a,1,62.9053,79.8137
28,14,1433,19,g-b-a-f-d-c-g,1,62.9179,79.8137
28,14,1434,19,g-b-a-f-d-c-g,1,62.9299,79.8137
28,14,1435,19,c-g-b-a-f-d-c,1,62.9413,79.8137
28,14,1436,16,b-c-d-f-a-b,0,63.6342,79.8137
28,14,1437,14,b-g-c-d-f-a-b,1,79.6685,79.6685
28,14,1438,21,b-g-f-d-c-b,0,54.0975,79.9708
28,14,1439,21,a-f-d-c-b-g-a,1,64.3475,79.8119
28,14,1440,16,c-g-a-f-d-c,0,52.0554,79.661
28,14,1441,18,f-d-c-b-a-f,0,52.0304,79.661
28,14,1442,14,f-a-b-g-c-d-f,1,79.661,79.661
28,14,1443,21,d-f-a-b-c-g-d,1,70.5106,79.9636
28,14,1444,19,a-f-d-c-g-b-a,1,63.2273,79.4282
28,14,1445,14,f-a-b-g-c-d-f,1,79.4282,79.4282
28,14,1446,19,a-f-d-c-g-b-a,1,63.2238,79.7425
28,14,1447,18,f-d-c-b-a-f,0,52.2082,79.7425
28,14,1448,19,c-g-b-a-f-d-c,1,63.3383,79.7425
28,14,1449,21,c-g-d-f-a-b-c,1,70.0417,79.7425
28,14,1450,21,d-f-a-b-c-g-d,1,69.3967,79.2236
29,14,1451,21,d-f-a-b-c-g-d,1,68.784,78.7307
29,14,1452,14,c-d-f-a-b-g-c,1,78.2623,78.2623
29,14,1453,14,d-f-a-b-g-c-d,1,78.6349,78.6349
29,14,1454,21,d-f-a-b-c-g-d,1,68.7273,78.9889
29,14,1455,15,c-b-g-d-f-a,0,57.807,78.5177
29,14,1456,14,d-f-a-b-g-c-d,1,78.6222,78.6222
29,14,1457,22,f-a-b-g-d-c,0,58.2671,78.9768
29,14,1458,14,c-d-f-a-b-g-c,1,78.4467,78.4467
29,14,1459,20,g-d-c-b-a-f,0,51.823,78.8101
29,14,1460,19,f-d-c-g-b-a-f,1,62.9852,78.8101
29,14,1461,16,g-a-b-c-d-f,0,60.4127,78.8101
29,14,1462,14,g-c-d-f-a-b-g,1,78.7209,78.7209
29,14,1463,21,d-f-a-b-c-g-d,1,68.9028,79.0705
29,14,1464,15,c-g-a-b-c,0,43.9392,78.5978
29,14,1465,14,d-f-a-b-g-c-d,1,78.6477,78.6477
29,14,1466,14,c-d-f-a-b-g-c,1,79.001,79.001
29,14,1467,14,d-f-a-b-g-c-d,1,79.3367,79.3367
29,14,1468,19,b-a-f-d-c-g-b,1,63.101,79.6555
29,14,1469,19,f-d-c-g-b-a-f,1,63.1039,79.6555
29,14,1470,14,a-b-g-c-d-f-a,1,79.6555,79.6555
29,14,1471,21,f-a-b-c-g-d-f,1,69.6314,79.9585
29,14,1472,19,b-c-g-f-a-b,0,56.7178,79.4582
29,14,1473,19,g-b-a-f-d-c-g,1,63.0626,79.2513
29,14,1474,16,c-g-a-f-d-c,0,52.7429,79.2513
29,14,1475,14,c-d-f-a-b-g-c,1,79.2513,79.2513
29,14,1476,21,d-f-a-b-c-g-d,1,69.1541,79.5744
29,14,1477,19,b-a-f-d-c-g-b,1,63.4202,79.097
29,14,1478,21,a-f-d-c-b-g-a,1,66.1298,79.097
29,14,1479,14,d-f-a-b-g-c-d,1,78.9157,78.9157
29,14,1480,18,f-d-c-b-a-f,0,52.4615,79.2556
29,14,1481,14,g-c-d-f-a-b-g,1,79.2556,79.2556
29,14,1482,16,g-b-c-d-f-a,0,60.7375,79.5785
29,14,1483,16,g-b-c-d-f-a,0,60.8256,79.4737
29,14,1484,21,a-f-d-c-b-g-a,1,65.9377,79.3742
29,14,1485,21,g-a-f-d-c-b-g,1,65.4979,79.1955
29,14,1486,14,d-f-a-b-g-c-d,1,79.0257,79.0257
29,14,1487,14,d-f-a-b-g-c-d,1,79.3601,79.3601
29,14,1488,21,c-g-d-f-a-b-c,1,69.6599,79.6778
29,14,1489,14,d-f-a-b-g-c-d,1,79.1784,79.1784
29,14,1490,14,d-f-a-b-g-c-d,1,79.5052,79.5052
29,14,1491,21,b-g-f-d-c-b,0,54.5955,79.8156
29,14,1492,19,a-f-d-c-g-b-a,1,63.106,79.6401
29,14,1493,18,f-d-c-g-a-b,0,54.7398,79.6401
29,14,1494,21,a-b-g-f-d-c,0,56.8117,79.5575
29,14,1495,21,a-f-d-c-b-g-a,1,64.9093,79.2329
29,14,1496,19,c-g-b-a-f-d-c,1,62.9852,79.0745
29,14,1497,19,b-a-f-d-c-g-b,1,62.9938,79.0745
29,14,1498,21,a-f-d-c-b-g-a,1,64.563,79.0745
29,14,1499,19,f-d-c-g-b-a-f,1,62.8711,78.924
29,14,1500,19,b-a-f-d-c-g-b,1,62.8855,78.924
30,14,1501,16,b-c-d-f-a-b,0,62.9636,78.924
30,14,1502,19,a-f-d-c-g-b-a,1,62.8991,78.8113
30,14,1503,21,b-g-a-f-d-c-b,1,64.2663,78.8113
30,14,1504,19,b-a-f-d-c-g-b,1,62.784,78.6684
30,14,1505,19,f-d-c-g-b-a-f,1,62.8027,78.6684
30,14,1506,21,b-g-f-d-c-b,0,53.3608,78.6684
30,14,1507,19,g-f-a-b-c-d,0,60.2856,78.5326
30,14,1508,19,a-f-d-c-g-b-a,1,62.7396,78.1528
30,14,1509,19,g-b-a-f-d-c-g,1,62.7605,78.1528
30,14,1510,19,b-a-f-d-c-g-b,1,62.7803,78.1528
30,14,1511,14,d-f-a-b-g-c-d,1,78.1528,78.1528
30,14,1512,19,a-f-d-c-g-b-a,1,62.7992,78.5309
30,14,1513,21,f-a-b-c-g-d-f,1,69.3793,78.5309
30,14,1514,19,a-f-d-c-g-b-a,1,62.7681,78.0455
30,14,1515,21,g-a-f-d-c-b-g,1,63.965,78.0455
30,14,1516,14,g-c-d-f-a-b-g,1,77.911,77.911
30,14,1517,19,g-b-a-f-d-c-g,1,62.6604,78.3012
30,14,1518,18,d-c-b-a-f-d,0,51.6365,78.3012
30,14,1519,16,b-c-g-f-d,0,41.8732,78.3012
30,14,1520,14,d-f-a-b-g-c-d,1,78.3012,78.3012
30,14,1521,19,a-f-d-c-g-b-a,1,63.0366,78.6718
30,14,1522,14,d-f-a-b-g-c-d,1,78.6718,78.6718
30,14,1523,14,g-c-d-f-a-b-g,1,79.024,79.024
30,14,1524,14,f-a-b-g-c-d-f,1,79.3585,79.3585
30,14,1525,14,b-g-c-d-f-a-b,1,79.6763,79.6763
30,14,1526,19,g-b-a-f-d-c-g,1,63.0427,79.9782
30,14,1527,14,g-c-d-f-a-b-g,1,79.9782,79.9782
30,14,1528,22,f-a-b-g-d-c,0,58.9349,80.265
30,14,1529,21,g-a-f-d-c-b-g,1,64.3817,79.6897
30,14,1530,16,b-c-d-f-a-b,0,63.6528,79.5378
30,14,1531,19,c-g-b-a-f-d-c,1,62.8529,79.3958
30,14,1532,14,b-g-c-d-f-a-b,1,79.3958,79.3958
30,14,1533,14,d-f-a-b-g-c-d,1,79.7117,79.7117
30,14,1534,19,f-d-c-g-b-a-f,1,62.8682,80.0118
30,14,1535,21,b-g-a-f-d-c-b,1,64.2515,80.0118
30,14,1536,15,c-g-a-b-c,0,44.7585,79.8584
30,14,1537,21,f-a-b-c-g-d-f,1,70.7435,79.8805
30,14,1538,14,g-c-d-f-a-b-g,1,79.3457,79.3457
30,14,1539,14,g-c-d-f-a-b-g,1,79.6641,79.6641
30,14,1540,14,f-a-b-g-c-d-f,1,79.9666,79.9666
30,14,1541,21,g-d-f-a-b-c-g,1,70.6515,80.254
30,14,1542,21,g-a-f-d-c-b-g,1,64.3053,79.7165
30,14,1543,14,d-f-a-b-g-c-d,1,79.5575,79.5575
30,14,1544,19,a-f-d-c-g-b-a,1,62.658,79.8653
30,14,1545,21,b-g-a-f-d-c-b,1,64.0694,79.8653
30,14,1546,21,d-f-a-b-c-g-d,1,70.1769,79.71
30,14,1547,21,d-f-a-b-c-g-d,1,69.5252,79.1891
30,14,1548,13,b-g-f-a-b,0,48.0491,78.6943
30,14,1549,19,c-g-b-a-f-d-c,1,62.463,79.1211
30,14,1550,19,a-f-d-c-g-b-a,1,62.4978,79.1211
31,14,1551,14,d-f-a-b-g-c-d,1,79.1211,79.1211
31,14,1552,14,d-f-a-b-g-c-d,1,79.4508,79.4508
31,14,1553,14,d-f-a-b-g-c-d,1,79.764,79.764
31,14,1554,21,a-f-d-c-b-g-a,1,64.1823,80.0615
31,14,1555,14,a-b-g-c-d-f-a,1,79.8947,79.8947
31,14,1556,19,a-f-d-c-g-b-a,1,62.4157,80.1857
31,14,1557,21,d-f-a-b-c-g-d,1,70.0484,80.1857
31,14,1558,13,b-g-f-a-b,0,49.1097,79.6589
31,14,1559,21,c-b-g-f-d-c,0,54.3001,80.045
31,14,1560,14,f-a-b-g-c-d-f,1,79.8761,79.8761
31,14,1561,14,d-f-a-b-g-c-d,1,80.168,80.168
31,14,1562,19,a-b-c-g-f-d,0,55.2963,80.4453
31,14,1563,19,g-b-a-f-d-c-g,1,62.3489,80.3183
31,14,1564,19,a-f-d-c-g-b-a,1,62.3894,80.3183
31,14,1565,14,d-f-a-b-g-c-d,1,80.3183,80.3183
31,14,1566,14,d-f-a-b-g-c-d,1,80.5881,80.5881
31,14,1567,14,d-f-a-b-g-c-d,1,80.8444,80.8444
31,14,1568,14,c-d-f-a-b-g-c,1,81.0879,81.0879
31,14,1569,14,d-f-a-b-g-c-d,1,81.3192,81.3192
31,14,1570,14,g-c-d-f-a-b-g,1,81.539,81.539
31,14,1571,19,b-a-f-d-c-g-b,1,62.4278,81.7477
31,14,1572,19,a-f-d-c-g-b-a,1,62.4643,81.7477
31,14,1573,13,g-c-b-a-f-d,0,55.4547,81.7477
31,14,1574,21,a-f-d-c-b-g-a,1,65.2863,81.8026
31,14,1575,14,d-f-a-b-g-c-d,1,81.616,81.616
31,14,1576,22,f-a-b-g-d-c,0,59.8473,81.821
31,14,1577,19,f-d-c-g-b-a-f,1,63.0487,81.1877
31,14,1578,14,d-f-a-b-g-c-d,1,81.1877,81.1877
31,14,1579,21,d-f-a-b-c-g-d,1,70.7634,81.414
31,14,1580,22,f-a-b-g-d-c,0,58.9446,80.8448
31,14,1581,19,g-b-a-f-d-c-g,1,62.9536,80.2529
31,14,1582,19,a-f-d-c-g-b-a,1,62.9638,80.2529
31,14,1583,21,d-f-a-b-c-g-d,1,69.668,80.2529
31,14,1584,19,a-f-d-c-g-b-a,1,62.9285,79.7319
31,14,1585,19,a-f-d-c-g-b-a,1,62.94,79.7319
31,14,1586,19,g-b-a-f-d-c-g,1,62.9509,79.7319
31,14,1587,19,a-f-d-c-g-b-a,1,62.9612,79.7319
31,14,1588,19,a-f-d-c-g-b-a,1,62.9711,79.7319
31,14,1589,15,b-g-d-f-a-b,0,60.9028,79.7319
31,14,1590,16,c-g-f-d-c,0,42.0044,79.8351
31,14,1591,21,g-f-d-c-b-a,0,52.7843,79.8351
31,14,1592,19,a-f-d-c-g-b-a,1,63.1408,79.8351
31,14,1593,14,b-g-c-d-f-a-b,1,79.8351,79.8351
31,14,1594,16,g-a-b-c-d-f,0,60.9807,80.1291
31,14,1595,16,c-g-a-f-d-c,0,52.4069,80.0015
31,14,1596,19,d-c-g-b-a-f-d,1,63.545,80.0015
31,14,1597,19,a-f-d-c-g-b-a,1,63.5256,80.0015
31,14,1598,18,f-d-c-g-a-b,0,55.0214,80.0015
31,14,1599,19,b-a-f-d-c-g-b,1,63.5891,79.9196
31,14,1600,19,a-f-d-c-g-b-a,1,63.5675,79.9196
32,14,1601,16,g-a-b-c-d-f,0,61.1028,79.9196
32,14,1602,21,c-b-g-f-d-c,0,55.0313,79.8024
32,14,1603,19,d-c-g-b-a-f-d,1,63.4426,79.6336
32,14,1604,19,a-f-d-c-g-b-a,1,63.4283,79.6336
32,14,1605,16,b-c-d-f-a-b,0,63.3187,79.6336
32,14,1606,16,g-b-c-d-f-a,0,61.18,79.5052
32,14,1607,21,b-c-g-d-f-a-b,1,69.8462,79.3907
32,14,1608,14,f-a-b-g-c-d-f,1,78.8945,78.8945
32,14,1609,21,d-f-a-b-c-g-d,1,69.454,79.2355
32,14,1610,19,b-a-f-d-c-g-b,1,63.406,78.752
32,14,1611,21,g-a-f-d-c-b-g,1,65.2579,78.752
32,14,1612,19,b-a-f-d-c-g-b,1,63.2406,78.5877
32,14,1613,14,d-f-a-b-g-c-d,1,78.5877,78.5877
32,14,1614,19,g-b-a-f-d-c-g,1,63.2364,78.9441
32,14,1615,14,c-d-f-a-b-g-c,1,78.9441,78.9441
32,14,1616,21,d-f-a-b-c-g-d,1,69.3384,79.2826
32,14,1617,14,g-c-d-f-a-b-g,1,78.7984,78.7984
32,14,1618,19,a-f-d-c-g-b-a,1,63.1832,79.1442
32,14,1619,14,a-b-g-c-d-f-a,1,79.1442,79.1442
32,14,1620,14,d-f-a-b-g-c-d,1,79.4727,79.4727
32,14,1621,14,f-a-b-g-c-d-f,1,79.7848,79.7848
32,14,1622,21,d-f-a-b-c-g-d,1,69.6754,80.0813
32,14,1623,19,a-f-d-c-g-b-a,1,63.135,79.5741
32,14,1624,16,b-c-d-f-a-b,0,62.837,79.5741
32,14,1625,19,g-b-a-f-d-c-g,1,63.1361,79.4653
32,14,1626,13,b-g-f-a-b,0,49.1945,79.4653
32,14,1627,14,a-b-g-c-d-f-a,1,79.8521,79.8521
32,14,1628,15,b-g-d-f-a-b,0,61.677,80.1452
32,14,1629,19,b-a-f-d-c-g-b,1,63.1372,80.2162
32,14,1630,19,g-b-a-f-d-c-g,1,63.1382,80.2162
32,14,1631,14,d-f-a-b-g-c-d,1,80.2162,80.2162
32,14,1632,21,a-f-d-c-b-g-a,1,65.5428,80.4911
32,14,1633,14,d-f-a-b-g-c-d,1,80.3021,80.3021
32,14,1634,14,b-g-c-d-f-a-b,1,80.5727,80.5727
32,14,1635,14,d-f-a-b-g-c-d,1,80.8298,80.8298
32,14,1636,19,a-f-d-c-g-b-a,1,62.9923,81.074
32,14,1637,21,g-d-f-a-b-c-g,1,70.6331,81.074
32,14,1638,18,f-d-c-g-a-b,0,54.8104,80.5277
32,14,1639,13,g-c-b-a-f-d,0,55.962,80.4359
32,14,1640,14,b-g-c-d-f-a-b,1,80.4895,80.4895
32,14,1641,14,g-c-d-f-a-b-g,1,80.7508,80.7508
32,14,1642,19,b-a-f-d-c-g-b,1,63.7857,80.999
32,14,1643,18,f-d-c-g-a-b,0,55.228,80.999
32,14,1644,21,g-f-d-c-b-a,0,53.3813,80.9047
32,14,1645,21,b-c-g-d-f-a-b,1,70.2366,80.9047
32,14,1646,19,a-f-d-c-g-b-a,1,63.6188,80.3756
32,14,1647,21,b-g-f-d-c-b,0,55.7268,80.3756
32,14,1648,19,c-g-b-a-f-d-c,1,63.4918,80.1828
32,14,1649,21,a-f-d-c-b-g-a,1,65.799,80.1828
32,14,1650,14,g-c-d-f-a-b-g,1,79.9996,79.9996
33,14,1651,14,f-a-b-g-c-d-f,1,80.2853,80.2853
33,14,1652,21,d-f-a-b-c-g-d,1,70.0047,80.5567
33,14,1653,14,c-d-f-a-b-g-c,1,80.0334,80.0334
33,14,1654,21,g-a-f-d-c-b-g,1,65.5489,80.3175
