Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
25,14,1251,14,f-a-b-g-c-d-f,1,79.9066,79.9066
25,14,1252,21,b-g-a-f-d-c-b,1,63.7636,80.197
25,14,1253,19,b-a-f-d-c-g-b,1,62.0194,80.0374
25,14,1254,21,c-g-d-f-a-b-c,1,70.3624,80.0374
25,14,1255,14,g-c-d-f-a-b-g,1,79.5079,79.5079
25,14,1256,18,f-d-c-g-a-b,0,54.0646,79.8182
25,14,1257,19,g-b-a-f-d-c-g,1,62.157,79.7356
25,14,1258,21,c-g-d-f-a-b-c,1,69.8664,79.7356
25,14,1259,14,d-f-a-b-g-c-d,1,79.2262,79.2262
25,14,1260,19,a-f-d-c-g-b-a,1,62.1595,79.5506
25,14,1261,21,g-d-f-a-b-c-g,1,69.4655,79.5506
25,14,1262,21,g-f-d-c-b-a,0,51.3374,79.0551
25,14,1263,21,g-a-f-d-c-b-g,1,63.7747,79.0551
25,14,1264,16,b-c-d-f-a-b,0,62.7032,78.8951
25,14,1265,14,c-d-f-a-b-g-c,1,78.7929,78.7929
25,14,1266,18,f-d-c-g-a-b,0,53.7941,79.139
25,14,1267,14,d-f-a-b-g-c-d,1,79.067,79.067
25,14,1268,13,b-g-f-a-b,0,48.6305,79.3994
25,14,1269,21,d-f-a-b-c-g-d,1,69.6373,79.807
25,14,1270,14,f-a-b-g-c-d-f,1,79.3033,79.3033
25,14,1271,19,a-f-d-c-g-b-a,1,62.0242,79.6238
25,14,1272,14,c-d-f-a-b-g-c,1,79.6238,79.6238
25,14,1273,14,d-f-a-b-g-c-d,1,79.9284,79.9284
25,14,1274,14,d-f-a-b-g-c-d,1,80.2177,80.2177
25,14,1275,14,d-f-a-b-g-c-d,1,80.4925,80.4925
25,14,1276,21,a-b-g-f-d-c,0,57.4565,80.7536
25,14,1277,21,g-a-f-d-c-b-g,1,63.9773,80.3995
25,14,1278,19,b-a-f-d-c-g-b,1,61.9038,80.2255
25,14,1279,14,d-f-a-b-g-c-d,1,80.2255,80.2255
25,14,1280,14,f-a-b-g-c-d-f,1,80.4999,80.4999
25,14,1281,16,g-b-c-d-f-a,0,61.8047,80.7607
25,14,1282,14,d-f-a-b-g-c-d,1,80.6065,80.6065
25,14,1283,21,a-f-d-c-b-g-a,1,63.8926,80.8619
25,14,1284,18,f-d-c-g-a-b,0,54.1252,80.6862
25,14,1285,22,f-a-b-g-d-c,0,58.8857,80.5924
25,14,1286,14,a-b-g-c-d-f-a,1,80.0091,80.0091
25,14,1287,14,d-f-a-b-g-c-d,1,80.2944,80.2944
25,14,1288,19,b-a-f-d-c-g-b,1,62.041,80.5654
25,14,1289,21,a-f-d-c-b-g-a,1,63.6503,80.5654
25,14,1290,18,f-d-c-g-a-b,0,54.0344,80.4001
25,14,1291,14,a-b-g-c-d-f-a,1,80.3127,80.3127
25,14,1292,19,g-b-a-f-d-c-g,1,62.1234,80.5828
25,14,1293,13,g-c-b-a-f-d,0,54.9102,80.5828
25,14,1294,21,c-b-g-a-f-d-c,1,64.3803,80.6377
25,14,1295,21,a-f-d-c-b-g-a,1,64.0184,80.4766
25,14,1296,19,b-a-f-d-c-g-b,1,62.6815,80.3236
25,14,1297,21,d-f-a-b-c-g-d,1,70.5075,80.3236
25,14,1298,19,b-a-f-d-c-g-b,1,62.6578,79.7778
25,14,1299,16,c-g-f-d-c,0,41.8113,79.7778
25,14,1300,19,a-f-d-c-g-b-a,1,63.0072,79.7778
26,14,1301,21,g-a-f-d-c-b-g,1,63.977,79.7778
26,14,1302,19,c-g-b-a-f-d-c,1,62.8817,79.6324
26,14,1303,14,d-f-a-b-g-c-d,1,79.6324,79.6324
26,14,1304,14,a-b-g-c-d-f-a,1,79.9365,79.9365
26,14,1305,14,b-g-c-d-f-a-b,1,80.2254,80.2254
26,14,1306,19,b-a-f-d-c-g-b,1,62.8955,80.4998
26,14,1307,21,a-f-d-c-b-g-a,1,63.9671,80.4998
26,14,1308,21,c-g-d-f-a-b-c,1,70.5052,80.3474
26,14,1309,19,a-f-d-c-g-b-a,1,62.7294,79.801
26,14,1310,15,a-b-g-d-f-a,0,61.1154,79.801
26,14,1311,21,d-f-a-b-c-g-d,1,70.0711,79.8991
26,14,1312,22,f-a-b-g-d-c,0,58.0423,79.3774
26,14,1313,14,d-f-a-b-g-c-d,1,78.846,78.846
26,14,1314,21,g-d-f-a-b-c-g,1,69.2582,79.1894
26,14,1315,14,b-g-c-d-f-a-b,1,78.7001,78.7001
26,14,1316,21,g-f-d-c-b-a,0,52.0385,79.0508
26,14,1317,14,c-d-f-a-b-g-c,1,79.0508,79.0508
26,14,1318,14,d-f-a-b-g-c-d,1,79.3839,79.3839
26,14,1319,14,b-g-c-d-f-a-b,1,79.7005,79.7005
26,14,1320,18,f-d-c-g-a-b,0,53.969,80.0012
26,14,1321,16,g-b-c-d-f-a,0,61.346,79.9203
26,14,1322,14,d-f-a-b-g-c-d,1,79.7851,79.7851
26,14,1323,14,c-d-f-a-b-g-c,1,80.0815,80.0815
26,14,1324,14,d-f-a-b-g-c-d,1,80.3632,80.3632
26,14,1325,14,d-f-a-b-g-c-d,1,80.6307,80.6307
26,14,1326,14,d-f-a-b-g-c-d,1,80.8849,80.8849
26,14,1327,14,d-f-a-b-g-c-d,1,81.1264,81.1264
26,14,1328,14,c-d-f-a-b-g-c,1,81.3558,81.3558
26,14,1329,14,c-d-f-a-b-g-c,1,81.5737,81.5737
26,14,1330,14,f-a-b-g-c-d-f,1,81.7807,81.7807
26,14,1331,19,b-a-f-d-c-g-b,1,62.6799,81.9774
26,14,1332,21,c-g-d-f-a-b-c,1,71.1342,81.9774
26,14,1333,18,f-d-c-b-a-f,0,51.4661,81.3954
26,14,1334,19,b-a-f-d-c-g-b,1,62.8012,81.3954
26,14,1335,14,c-d-f-a-b-g-c,1,81.3954,81.3954
26,14,1336,19,g-b-a-f-d-c-g,1,62.819,81.6113
26,14,1337,21,a-f-d-c-b-g-a,1,64.8174,81.6113
26,14,1338,14,g-c-d-f-a-b-g,1,81.4193,81.4193
26,14,1339,16,f-a-b-c-d-f,0,64.6889,81.6341
26,14,1340,16,c-g-a-f-d-c,0,51.7448,81.4291
26,14,1341,14,d-f-a-b-g-c-d,1,81.4291,81.4291
26,14,1342,13,b-g-f-a-b,0,50.6189,81.6434
26,14,1343,21,c-b-g-f-d-c,0,55.2454,81.9609
26,14,1344,21,f-a-b-c-g-d-f,1,71.2054,81.7678
26,14,1345,21,f-d-c-b-g-a-f,1,64.775,81.1871
26,14,1346,14,g-c-d-f-a-b-g,1,81.0036,81.0036
26,14,1347,14,c-d-f-a-b-g-c,1,81.2392,81.2392
26,14,1348,13,g-c-b-a-f-d,0,55.6385,81.4629
26,14,1349,21,g-f-d-c-b-a,0,52.9156,81.517
26,14,1350,14,f-a-b-g-c-d-f,1,81.517,81.517
27,14,1351,19,a-f-d-c-g-b-a,1,63.4298,81.7268
27,14,1352,21,g-d-f-a-b-c-g,1,70.9695,81.7268
27,14,1353,19,a-f-d-c-g-b-a,1,63.3694,81.1519
27,14,1354,21,a-b-c-g-d-f-a,1,70.2838,81.1519
27,14,1355,18,f-d-c-b-a-f,0,52.4099,80.6058
27,14,1356,14,f-a-b-g-c-d-f,1,80.6058,80.6058
27,14,1357,14,c-d-f-a-b-g-c,1,80.8612,80.8612
27,14,1358,21,g-a-f-d-c-b-g,1,65.4673,81.1039
27,14,1359,14,c-d-f-a-b-g-c,1,80.9152,80.9152
27,14,1360,14,d-f-a-b-g-c-d,1,81.1551,81.1551
27,14,1361,21,g-d-f-a-b-c-g,1,70.3519,81.3831
27,14,1362,19,b-a-f-d-c-g-b,1,63.2261,80.828
27,14,1363,14,c-d-f-a-b-g-c,1,80.828,80.828
27,14,1364,14,d-f-a-b-g-c-d,1,81.0723,81.0723
27,14,1365,14,b-g-c-d-f-a-b,1,81.3044,81.3044
27,14,1366,19,f-d-c-g-b-a-f,1,63.2227,81.5249
27,14,1367,21,c-b-g-f-d-c,0,55.2886,81.5249
27,14,1368,14,f-a-b-g-c-d-f,1,81.3323,81.3323
27,14,1369,14,f-a-b-g-c-d-f,1,81.5514,81.5514
27,14,1370,14,c-d-f-a-b-g-c,1,81.7596,81.7596
27,14,1371,21,d-f-a-b-c-g-d,1,70.7009,81.9573
27,14,1372,14,a-b-g-c-d-f-a,1,81.3804,81.3804
27,14,1373,14,d-f-a-b-g-c-d,1,81.5971,81.5971
27,14,1374,14,d-f-a-b-g-c-d,1,81.803,81.803
27,14,1375,21,g-a-f-d-c-b-g,1,65.3038,81.9985
27,14,1376,14,g-c-d-f-a-b-g,1,81.801,81.801
27,14,1377,14,b-g-c-d-f-a-b,1,81.9966,81.9966
27,14,1378,19,f-d-c-g-b-a-f,1,62.9452,82.1825
27,14,1379,19,a-f-d-c-g-b-a,1,62.9558,82.1825
27,14,1380,19,b-a-f-d-c-g-b,1,62.9659,82.1825
27,14,1381,14,d-f-a-b-g-c-d,1,82.1825,82.1825
27,14,1382,22,f-a-b-g-d-c,0,60.3704,82.3591
27,14,1383,16,c-g-a-f-d-c,0,51.8657,81.7054
27,14,1384,14,d-f-a-b-g-c-d,1,81.7054,81.7054
27,14,1385,14,d-f-a-b-g-c-d,1,81.9059,81.9059
27,14,1386,21,g-a-f-d-c-b-g,1,65.3391,82.0963
27,14,1387,21,a-f-d-c-b-g-a,1,64.9293,81.907
27,14,1388,21,a-f-d-c-b-g-a,1,64.5399,81.7271
27,14,1389,16,b-c-d-f-a-b,0,64.8954,81.5563
27,14,1390,19,c-g-b-a-f-d-c,1,62.9114,81.3326
27,14,1391,21,g-a-f-d-c-b-g,1,64.1924,81.3326
27,14,1392,16,b-c-d-f-a-b,0,64.7756,81.1703
27,14,1393,14,g-c-d-f-a-b-g,1,80.9578,80.9578
27,14,1394,22,f-a-b-g-d-c,0,59.2343,81.1956
27,14,1395,19,a-f-d-c-g-b-a,1,62.7397,80.5932
27,14,1396,14,d-f-a-b-g-c-d,1,80.5932,80.5932
27,14,1397,21,g-a-f-d-c-b-g,1,63.808,80.8493
27,14,1398,14,a-b-g-c-d-f-a,1,80.6955,80.6955
27,14,1399,21,g-d-f-a-b-c-g,1,70.791,80.9464
27,14,1400,15,b-g-d-f-a-b,0,61.6684,80.3742
28,14,1401,16,b-c-d-f-a-b,0,64.1242,80.4418
28,14,1402,15,c-g-a-b-c,0,44.2827,80.264
28,14,1403,14,f-a-b-g-c-d-f,1,80.28,80.28
28,14,1404,14,d-f-a-b-g-c-d,1,80.5517,80.5517
28,14,1405,14,d-f-a-b-g-c-d,1,80.8099,80.8099
28,14,1406,14,c-d-f-a-b-g-c,1,81.0551,81.0551
28,14,1407,14,f-a-b-g-c-d-f,1,81.288,81.288
28,14,1408,21,c-b-g-a-f-d-c,1,64.1497,81.5094
28,14,1409,14,d-f-a-b-g-c-d,1,81.3373,81.3373
28,14,1410,19,b-a-f-d-c-g-b,1,62.6233,81.5562
28,14,1411,16,f-a-b-c-d-f,0,65.1857,81.5562
28,14,1412,18,f-d-c-g-a-b,0,54.6206,81.3369
28,14,1413,19,c-g-b-a-f-d-c,1,62.7671,81.2265
28,14,1414,21,a-f-d-c-b-g-a,1,64.0782,81.2265
28,14,1415,19,g-b-a-f-d-c-g,1,62.6688,81.0593
28,14,1416,21,a-f-d-c-b-g-a,1,63.7698,81.0593
28,14,1417,14,f-a-b-g-c-d-f,1,80.9005,80.9005
28,14,1418,14,f-a-b-g-c-d-f,1,81.1412,81.1412
28,14,1419,21,d-f-a-b-c-g-d,1,71.6593,81.3698
28,14,1420,21,d-f-a-b-c-g-d,1,70.9335,80.7819
28,14,1421,19,f-d-c-g-b-a-f,1,62.4767,80.2234
28,14,1422,21,g-d-f-a-b-c-g,1,70.2466,80.2234
28,14,1423,14,d-f-a-b-g-c-d,1,79.6928,79.6928
28,14,1424,14,f-a-b-g-c-d-f,1,79.9939,79.9939
28,14,1425,14,d-f-a-b-g-c-d,1,80.2799,80.2799
28,14,1426,13,b-g-f-a-b,0,49.8144,80.5516
28,14,1427,15,b-g-d-f-a-b,0,62.3661,80.91
28,14,1428,14,d-f-a-b-g-c-d,1,80.9493,80.9493
28,14,1429,19,c-g-b-a-f-d-c,1,62.4631,81.1875
28,14,1430,19,f-d-c-g-b-a-f,1,62.4979,81.1875
28,14,1431,22,f-a-b-g-d-c,0,59.7375,81.1875
28,14,1432,18,f-d-c-g-a-b,0,54.1485,80.5736
28,14,1433,21,g-d-f-a-b-c-g,1,70.2884,80.4805
28,14,1434,19,b-a-f-d-c-g-b,1,62.5499,79.9502
28,14,1435,21,f-d-c-b-g-a-f,1,64.0576,79.9502
28,14,1436,14,c-d-f-a-b-g-c,1,79.7799,79.7799
28,14,1437,21,d-f-a-b-c-g-d,1,69.8467,80.0766
28,14,1438,21,g-a-f-d-c-b-g,1,63.7881,79.5624
28,14,1439,18,f-d-c-g-a-b,0,53.6774,79.3967
28,14,1440,14,d-f-a-b-g-c-d,1,79.3209,79.3209
28,14,1441,14,c-d-f-a-b-g-c,1,79.6405,79.6405
28,14,1442,21,b-g-f-d-c-b,0,54.2605,79.9442
28,14,1443,19,g-b-a-f-d-c-g,1,62.358,79.779
28,14,1444,14,a-b-g-c-d-f-a,1,79.779,79.779
28,14,1445,21,d-f-a-b-c-g-d,1,69.8321,80.0758
28,14,1446,14,g-c-d-f-a-b-g,1,79.5583,79.5583
28,14,1447,21,a-f-d-c-b-g-a,1,63.6929,79.8661
28,14,1448,16,b-c-d-f-a-b,0,63.2734,79.7012
28,14,1449,21,a-f-d-c-b-g-a,1,63.3654,79.5637
28,14,1450,21,f-d-c-b-g-a-f,1,63.0543,79.4071
29,14,1451,19,c-g-b-a-f-d-c,1,62.0417,79.2583
29,14,1452,14,d-f-a-b-g-c-d,1,79.2583,79.2583
29,14,1453,14,c-d-f-a-b-g-c,1,79.5811,79.5811
29,14,1454,19,c-g-f-a-b-c,0,57.8495,79.8878
29,14,1455,21,a-f-d-c-b-g-a,1,63.0042,79.6474
29,14,1456,15,b-g-d-f-a-b,0,61.0256,79.4966
29,14,1457,21,g-a-f-d-c-b-g,1,62.7583,79.6065
29,14,1458,19,a-f-d-c-g-b-a,1,61.9165,79.4609
29,14,1459,21,g-f-d-c-b-a,0,51.58,79.4609
29,14,1460,21,a-f-d-c-b-g-a,1,62.4695,79.4609
29,14,1461,14,c-d-f-a-b-g-c,1,79.3225,79.3225
29,14,1462,19,b-a-f-d-c-g-b,1,61.7772,79.6421
29,14,1463,19,a-f-d-c-g-b-a,1,61.8462,79.6421
29,14,1464,21,g-d-f-a-b-c-g,1,70.1057,79.6421
29,14,1465,15,a-b-g-d-f-a,0,60.7838,79.1201
29,14,1466,21,a-f-d-c-b-g-a,1,62.4953,79.2493
29,14,1467,19,a-f-d-c-g-b-a,1,61.7779,79.1098
29,14,1468,19,b-a-f-d-c-g-b,1,61.8469,79.1098
29,14,1469,18,f-d-c-b-a-f,0,50.692,79.1098
29,14,1470,14,d-f-a-b-g-c-d,1,79.1098,79.1098
29,14,1471,22,f-a-b-g-d-c,0,58.3042,79.44
29,14,1472,16,c-g-a-f-d-c,0,50.9277,78.9053
29,14,1473,19,a-f-d-c-g-b-a,1,62.4906,78.9053
29,14,1474,21,b-g-a-f-d-c-b,1,62.9745,78.9053
29,14,1475,16,b-c-d-f-a-b,0,63.0556,78.7755
29,14,1476,14,d-f-a-b-g-c-d,1,78.6509,78.6509
29,14,1477,14,c-d-f-a-b-g-c,1,79.0041,79.0041
29,14,1478,14,a-b-g-c-d-f-a,1,79.3396,79.3396
29,14,1479,19,a-f-d-c-g-b-a,1,62.4086,79.6583
29,14,1480,14,d-f-a-b-g-c-d,1,79.6583,79.6583
29,14,1481,18,f-d-c-b-a-f,0,51.1755,79.9611
29,14,1482,19,b-a-f-d-c-g-b,1,62.5989,79.9611
29,14,1483,19,a-f-d-c-g-b-a,1,62.6269,79.9611
29,14,1484,21,d-f-a-b-c-g-d,1,70.4953,79.9611
29,14,1485,14,g-c-d-f-a-b-g,1,79.43,79.43
29,14,1486,21,a-f-d-c-b-g-a,1,63.4988,79.7442
29,14,1487,14,c-d-f-a-b-g-c,1,79.5949,79.5949
29,14,1488,19,g-b-a-f-d-c-g,1,62.4836,79.9009
29,14,1489,21,g-f-d-c-b-a,0,51.8979,79.9009
29,14,1490,18,f-d-c-g-a-b,0,53.96,79.9009
29,14,1491,14,c-d-f-a-b-g-c,1,79.8116,79.8116
29,14,1492,21,a-f-d-c-b-g-a,1,63.4479,80.1068
29,14,1493,21,a-f-d-c-b-g-a,1,63.1327,79.9556
29,14,1494,14,g-c-d-f-a-b-g,1,79.812,79.812
29,14,1495,19,f-d-c-g-b-a-f,1,62.2773,80.1071
29,14,1496,16,g-b-c-d-f-a,0,61.672,80.1071
29,14,1497,16,g-a-b-c-d-f,0,61.0478,79.9565
29,14,1498,21,a-f-d-c-b-g-a,1,63.0994,79.819
29,14,1499,19,g-b-a-f-d-c-g,1,62.3103,79.6774
29,14,1500,19,a-f-d-c-g-b-a,1,62.3527,79.6774
